Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,204,metric,91350,daily,11.8,14.9,9.3,-16.4,5.62,0,12,14,10,7.3,111,0.2,588.4,6.8
2008-01-02,2,204,metric,91350,daily,12.6,17.6,8,-14.9,3.78,0,13,28,10,7.5,123,0.2,306.2,3.5
2008-01-03,3,204,metric,91350,daily,10.8,16.4,6.3,-5,2.01,0,33,81,18,7.7,76,0.4,202.3,2.3
2008-01-04,4,204,metric,91350,daily,10.6,13,9.5,8.3,0.52,10.4,86,92,74,8.8,27,1.1,613.4,7.1
2008-01-05,5,204,metric,91350,daily,10.6,13.1,9.3,7.8,0.39,39.6,83,92,69,9.9,29,1.1,339.9,3.9
2008-01-06,6,204,metric,91350,daily,8.3,10.8,3.9,5.4,0.49,10.9,82,92,71,9.6,37,0.9,293.3,3.4
2008-01-07,7,204,metric,91350,daily,6.9,12.1,3,2,1.65,9.5,71,94,50,8.9,129,0.7,177.8,2.1
2008-01-08,8,204,metric,91350,daily,6.8,12.8,1.6,2.1,0.97,0,72,89,45,8.2,87,0.7,122.4,1.4
2008-01-09,9,204,metric,91350,daily,8.1,15.9,1.9,4,1.68,0,76,93,51,8.4,144,0.8,134.6,1.6
2008-01-10,10,204,metric,91350,daily,12.8,22.2,4.5,2.1,2.55,0,48,74,29,8.9,143,0.7,217.3,2.5
2008-01-11,11,204,metric,91350,daily,14.4,23.6,8.7,0.6,2.76,0,39,74,8,9.8,147,0.6,229.4,2.7
2008-01-12,12,204,metric,91350,daily,14.8,24.4,6.7,-3.3,3.08,0,28,64,8,9.7,149,0.5,206.1,2.4
2008-01-13,13,204,metric,91350,daily,15.7,20.7,10.3,-4.1,3.57,0,25,41,15,9.7,153,0.5,277.3,3.2
2008-01-14,14,204,metric,91350,daily,15.1,20,9,-7.1,4.27,0,21,32,13,9.2,151,0.4,347,4
2008-01-15,15,204,metric,91350,daily,12.9,23.3,4.8,-3.3,2.75,0,32,50,14,9.1,152,0.5,184,2.1
2008-01-16,16,204,metric,91350,daily,11,14.9,7.4,-9.7,4.55,0,22,39,15,8.4,154,0.3,461.3,5.3
2008-01-17,17,204,metric,91350,daily,8.7,13.6,4.9,-14.6,3.6,0,17,25,13,6.8,155,0.2,350.7,4.1
2008-01-18,18,204,metric,91350,daily,11.5,16,6.6,-8.1,4.36,0,25,28,21,6.6,155,0.3,438,5.1
2008-01-19,19,204,metric,91350,daily,12,17.6,4.4,-5.8,3.4,0,28,51,20,7.4,159,0.4,280,3.2
2008-01-20,20,204,metric,91350,daily,8,15,1.7,-0.8,2.6,0,54,83,29,7.2,154,0.6,287.8,3.3
2008-01-21,21,204,metric,91350,daily,6.5,9,4.7,3,0.97,1.6,78,89,66,7.7,73,0.8,280.3,3.2
2008-01-22,22,204,metric,91350,daily,7.3,11,4.8,5.1,0.58,2.3,86,94,70,8.1,64,0.9,123.8,1.4
2008-01-23,23,204,metric,91350,daily,6.9,10.8,5.3,4,0.36,18.9,82,89,64,8.3,31,0.8,253.7,2.9
2008-01-24,24,204,metric,91350,daily,5.7,8.1,3.5,3.6,0.49,35.8,86,90,76,7.6,49,0.8,346.4,4
2008-01-25,25,204,metric,91350,daily,8.4,10.6,5.1,6.2,0.81,25.4,86,92,78,8.3,67,1,368.2,4.3
2008-01-26,26,204,metric,91350,daily,9.3,16.1,2.3,4.5,2.17,15.5,72,91,40,8.4,150,0.8,202.7,2.3
2008-01-27,27,204,metric,91350,daily,10.5,13.8,7.6,8.2,0.78,36.9,86,91,78,10,54,1.1,521.5,6
2008-01-28,28,204,metric,91350,daily,8.4,11.2,3,3.5,1.76,6.8,71,92,52,9.7,131,0.8,365.2,4.2
2008-01-29,29,204,metric,91350,daily,6,12.6,0.2,0.3,1.89,0,67,83,47,8.5,160,0.6,161.6,1.9
2008-01-30,30,204,metric,91350,daily,6.1,10.8,1.1,-1.2,2.79,0,59,91,36,7.9,170,0.6,329.2,3.8
2008-01-31,31,204,metric,91350,daily,8.5,16.3,2.6,-2.6,2.22,0,46,73,23,7.6,168,0.5,135.6,1.6
2008-02-01,32,204,metric,91350,daily,7.5,13.6,1.6,0.6,2.21,0,61,80,45,8,153,0.6,196,2.3
2008-02-02,33,204,metric,91350,daily,8,14.6,2,-0.3,2.02,0,56,78,30,8.4,147,0.6,194.7,2.3
2008-02-03,34,204,metric,91350,daily,8.2,12.7,4.6,5,1.67,1.5,80,92,65,9.1,133,0.9,391.7,4.5
2008-02-04,35,204,metric,91350,daily,6.9,11.9,2,-0.5,2.36,0,59,80,44,8.6,183,0.6,239.9,2.8
2008-02-05,36,204,metric,91350,daily,8,13.7,2.7,-7.7,3.1,0,32,55,20,7.6,185,0.3,275.9,3.2
2008-02-06,37,204,metric,91350,daily,8.4,17.8,1,-3.6,2.61,0,43,59,26,7.4,163,0.5,173.7,2
2008-02-07,38,204,metric,91350,daily,12.9,22.8,3.6,-0.1,3.11,0,41,66,19,8.6,186,0.6,207.6,2.4
2008-02-08,39,204,metric,91350,daily,16.1,24.4,6.3,0.2,3.85,0,34,64,18,9.8,188,0.6,226,2.6
2008-02-09,40,204,metric,91350,daily,16.2,24.1,7.4,-3.6,4.26,0,26,45,14,10,194,0.5,251.1,2.9
2008-02-10,41,204,metric,91350,daily,15.4,24.9,6.4,-1.1,3.54,0,32,56,16,10.4,190,0.6,193.2,2.2
2008-02-11,42,204,metric,91350,daily,16.8,25,8.2,-1.8,4.01,0,28,49,14,10.7,196,0.5,224.7,2.6
2008-02-12,43,204,metric,91350,daily,17.6,25.6,8.8,-1.6,4.33,0,27,49,16,11,196,0.5,239.5,2.8
2008-02-13,44,204,metric,91350,daily,12.1,19.3,7.4,4.5,3.2,0,60,89,36,11,182,0.8,294.6,3.4
2008-02-14,45,204,metric,91350,daily,9.3,13.1,5.8,-7.4,4.68,0,30,85,14,9.5,200,0.4,442.1,5.1
2008-02-15,46,204,metric,91350,daily,11,17.5,5.3,-9.1,4.04,0,23,37,13,8.3,203,0.3,298.3,3.5
2008-02-16,47,204,metric,91350,daily,10,19.3,2,-1.8,3.08,0,44,82,16,8.6,203,0.5,182,2.1
2008-02-17,48,204,metric,91350,daily,9.9,18.7,2.9,4.4,2.65,0,68,93,41,9.6,198,0.8,154.9,1.8
2008-02-18,49,204,metric,91350,daily,11.5,21.6,5.1,5.9,2.53,0,69,92,36,10.8,174,0.9,125.1,1.4
2008-02-19,50,204,metric,91350,daily,9.3,11.9,7.4,7.3,0.33,0,87,95,72,11.1,41,1,143.5,1.7
2008-02-20,51,204,metric,91350,daily,10.1,13.9,6.7,6.4,1.73,2.8,78,94,61,11.2,129,1,287.5,3.3
2008-02-21,52,204,metric,91350,daily,8.5,13.1,5.1,4.9,1.7,1,78,91,60,10.6,111,0.9,317.7,3.7
2008-02-22,53,204,metric,91350,daily,9.5,13.3,7,6.1,2.21,0.8,79,91,59,10.9,170,0.9,327.2,3.8
2008-02-23,54,204,metric,91350,daily,8.9,14.2,4.1,4.3,1.75,3.8,73,89,53,10.8,124,0.8,210.6,2.4
2008-02-24,55,204,metric,91350,daily,9.4,13.7,6.9,6.3,1.36,2.1,81,92,62,10.8,108,1,309.6,3.6
2008-02-25,56,204,metric,91350,daily,12.7,20.2,4.5,2.5,3.94,0,50,92,26,10.8,221,0.7,252.6,2.9
