Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,204,metric,91350,daily,8,13.6,2.6,4.2,1.7,0,77,95,57,10.2,151,0.8,216.1,2.5
2017-01-02,2,204,metric,91350,daily,8.9,10.7,7.9,5.4,0.48,0,79,86,70,10.3,41,0.9,224.4,2.6
2017-01-03,3,204,metric,91350,daily,9.5,13.1,6.1,5.6,0.87,0.2,77,90,61,10.4,76,0.9,116.9,1.4
2017-01-04,4,204,metric,91350,daily,10.7,13.8,8.6,8.2,0.89,0.1,84,94,73,10.7,78,1.1,228.2,2.6
2017-01-05,5,204,metric,91350,daily,12.5,16.6,8.4,10.3,0.85,0.8,86,94,76,11.3,72,1.3,250.2,2.9
2017-01-06,6,204,metric,91350,daily,9.1,15,2.9,0.4,2.17,0,54,94,35,10.9,152,0.6,205.8,2.4
2017-01-07,7,204,metric,91350,daily,9.2,12.6,4.9,5.7,0.6,6.7,79,92,41,10.5,57,0.9,100.5,1.2
2017-01-08,8,204,metric,91350,daily,14.4,22.9,8,5,2.47,0,53,79,32,11.1,141,0.9,172.5,2
2017-01-09,9,204,metric,91350,daily,12.1,16.5,9.3,9.1,1.4,15.4,82,96,51,11.5,107,1.2,200.4,2.3
2017-01-10,10,204,metric,91350,daily,11,14.8,8.7,8.7,0.82,1.7,86,93,68,11.7,71,1.1,212.4,2.5
2017-01-11,11,204,metric,91350,daily,12.7,16.7,9.6,8.2,2.08,2.8,74,93,50,12,153,1.1,282.1,3.3
2017-01-12,12,204,metric,91350,daily,9.4,11,6.7,8,0.12,21,91,95,85,11.9,30,1.1,170,2
2017-01-13,13,204,metric,91350,daily,11.1,13.1,9.1,5,1.7,0.1,66,95,62,11.2,155,0.9,369.5,4.3
2017-01-14,14,204,metric,91350,daily,12.9,18.3,8.6,3.5,2.63,0,53,71,37,11,159,0.8,267.3,3.1
2017-01-15,15,204,metric,91350,daily,10.1,15.4,5.4,5.7,1.74,0,74,90,61,10.8,132,0.9,195.4,2.3
2017-01-16,16,204,metric,91350,daily,11.2,18.1,4.7,1.3,2.7,0,51,92,22,10.8,165,0.7,234.8,2.7
2017-01-17,17,204,metric,91350,daily,10.2,18.9,3.2,-3.1,2.58,0,39,62,17,10.2,165,0.5,189.3,2.2
2017-01-18,18,204,metric,91350,daily,8.4,14,2.2,3.2,1.3,1.4,70,89,50,9.9,105,0.8,173.1,2
2017-01-19,19,204,metric,91350,daily,10.9,15.5,8.2,7.3,1.93,9.5,78,95,62,10.5,161,1,253.9,2.9
2017-01-20,20,204,metric,91350,daily,8.9,13.5,6.5,6.5,0.45,7.3,85,92,73,10.7,47,1,289.1,3.3
2017-01-21,21,204,metric,91350,daily,8.6,14.7,2.9,4,1.74,0,73,90,51,10.3,153,0.8,157.4,1.8
2017-01-22,22,204,metric,91350,daily,9.1,11,6.8,7.4,0.11,0.6,89,92,84,10.3,20,1,336.5,3.9
2017-01-23,23,204,metric,91350,daily,7,11.3,2.3,3.9,1.12,0.3,81,90,66,9.7,96,0.8,202.2,2.3
2017-01-24,24,204,metric,91350,daily,5.6,12.1,0.4,1.3,1.64,0.7,74,91,48,9,154,0.7,116,1.3
2017-01-25,25,204,metric,91350,daily,6.5,14.5,0,-0.1,1.85,0,62,89,30,9,179,0.6,115.9,1.3
2017-01-26,26,204,metric,91350,daily,7.8,13.5,0.6,-2.4,2.92,0,49,82,36,8.8,169,0.5,268,3.1
2017-01-27,27,204,metric,91350,daily,9.6,13.5,6.1,-7,3.97,0,30,43,23,8.4,184,0.4,467.8,5.4
2017-01-28,28,204,metric,91350,daily,13,19.6,6.5,-7.7,4.19,0,23,33,16,8.2,189,0.3,382.9,4.4
2017-01-29,29,204,metric,91350,daily,16,21.6,10.8,-6.5,4.55,0,21,26,15,8.6,187,0.4,383.1,4.4
2017-01-30,30,204,metric,91350,daily,16.4,24.1,8.4,-3.2,3.72,0,26,52,16,9.2,191,0.5,239.2,2.8
2017-01-31,31,204,metric,91350,daily,13.3,23.5,5.6,0.2,2.9,0.1,41,60,20,9.5,187,0.6,170.7,2
2017-02-01,32,204,metric,91350,daily,11.8,20.5,4.4,1.1,2.84,0,48,89,22,9.7,180,0.7,196.6,2.3
2017-02-02,33,204,metric,91350,daily,11.5,16.9,5.5,5.7,1.45,0,68,92,40,10,109,0.9,112.2,1.3
2017-02-03,34,204,metric,91350,daily,11.8,15.2,9.9,10.4,1.26,3.2,91,95,84,10.9,113,1.3,157.4,1.8
2017-02-04,35,204,metric,91350,daily,12.1,18,8.2,9.3,1.8,0,83,96,56,11.4,145,1.2,95.2,1.1
2017-02-05,36,204,metric,91350,daily,9.9,14.1,6,8.2,0.85,0.6,89,97,75,11.6,83,1.1,169.4,2
2017-02-06,37,204,metric,91350,daily,11.5,13.6,9.6,9.9,0.64,12.5,90,95,83,11.6,63,1.2,312.8,3.6
2017-02-07,38,204,metric,91350,daily,14,18.5,11.4,12.2,0.93,0.5,89,96,74,12,79,1.4,219.5,2.5
2017-02-08,39,204,metric,91350,daily,16.3,21.5,13.3,13.8,1.82,0.7,85,96,66,12.9,138,1.6,87.8,1
2017-02-09,40,204,metric,91350,daily,16.4,25.7,11.1,12.2,2.64,0,76,97,38,13.5,178,1.4,124.9,1.4
2017-02-10,41,204,metric,91350,daily,13,15,11,11.9,0.14,7.1,93,98,84,13.6,36,1.4,120.9,1.4
2017-02-11,42,204,metric,91350,daily,11.9,18.2,9,9.2,1.46,15.1,84,96,51,13.5,121,1.2,115.3,1.3
2017-02-12,43,204,metric,91350,daily,15.1,20,9.1,3,4.18,0,44,91,27,12.9,205,0.8,336.3,3.9
2017-02-13,44,204,metric,91350,daily,16.5,23.2,9.7,1.2,3.97,0,36,57,24,12.4,200,0.7,239.4,2.8
2017-02-14,45,204,metric,91350,daily,15.7,24,8.3,2.6,3.76,0,41,73,18,12.6,212,0.7,195.2,2.3
2017-02-15,46,204,metric,91350,daily,15.3,26,6.3,1.8,3.41,0,40,60,17,12.4,204,0.7,147.7,1.7
2017-02-16,47,204,metric,91350,daily,13.8,21.2,7.6,5.2,2.48,1.5,56,86,31,12.5,152,0.9,133.4,1.5
2017-02-17,48,204,metric,91350,daily,10.7,12.3,8.6,8.7,0.1,12.9,87,94,81,12.3,11,1.1,417.3,4.8
2017-02-18,49,204,metric,91350,daily,10.3,15.1,8.1,8.4,1.36,0.2,88,96,71,11.8,120,1.1,88.1,1
2017-02-19,50,204,metric,91350,daily,10.3,14.3,7.9,8.5,1.07,1.5,88,95,76,12.1,89,1.1,172,2
2017-02-20,51,204,metric,91350,daily,11.1,13.3,9,9.9,0.85,0.1,93,96,87,12.3,85,1.2,258.7,3
2017-02-21,52,204,metric,91350,daily,12.6,15.7,10.6,10.6,0.67,0.1,87,96,69,12.7,67,1.3,118.5,1.4
2017-02-22,53,204,metric,91350,daily,10.9,16.8,7.8,4.9,2.63,0.1,66,97,41,12.8,171,0.9,178.4,2.1
2017-02-23,54,204,metric,91350,daily,7.5,11.9,2.9,-4.5,3.86,0,42,54,27,11.6,235,0.4,415.9,4.8
2017-02-24,55,204,metric,91350,daily,7.8,17,0.3,-2.9,2.97,0,47,76,20,10.7,237,0.5,138,1.6
2017-02-25,56,204,metric,91350,daily,7.9,15.7,1.2,1.6,2.62,0,64,83,35,10.9,183,0.7,187.4,2.2
2017-02-26,57,204,metric,91350,daily,8.1,13.4,5.1,4.9,1.81,2.8,80,90,62,11.3,158,0.9,189.5,2.2
