Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,204,metric,91350,daily,9.8, ,12.9, ,5, ,4.8, ,1.15, ,1.1, ,71, ,95, ,44, ,12, ,95, ,0.9, ,197.3, ,2.3, 
2023-01-02,2,204,metric,91350,daily,7.7, ,11.8, ,3.7, ,2.4, ,0.83, ,0.7, ,69, ,86, ,51, ,11.1, ,67, ,0.7, ,185.9, ,2.2, 
2023-01-03,3,204,metric,91350,daily,10, ,12.8, ,7, ,8.9,Y,0.31, ,2.5, ,93,Y,94, ,90, ,11.1, ,49, ,1.1,Y,135.8, ,1.6, 
2023-01-04,4,204,metric,91350,daily,12.7, ,15.5, ,11.4, ,11.2,Y,0.68, ,20.8, ,90,Y,95, ,78, ,11.9, ,66, ,1.3,Y,228.1, ,2.6, 
2023-01-05,5,204,metric,91350,daily,11.1, ,16, ,6.7, ,8, ,0.88, ,36.3, ,81, ,90, ,68, ,12.1, ,76, ,1.1, ,246.1, ,2.8, 
2023-01-06,6,204,metric,91350,daily,9.9, ,17.8, ,2.9, ,2.1, ,1.89, ,0, ,58, ,90, ,32, ,11.6, ,143, ,0.7, ,184.5, ,2.1, 
2023-01-07,7,204,metric,91350,daily,11.9, ,18.2, ,6.7, ,2.6, ,1.58, ,0, ,53, ,79, ,39, ,11.4, ,111, ,0.7, ,176.7, ,2, 
2023-01-08,8,204,metric,91350,daily,10.8, ,17.6, ,4.5, ,4, ,1.5, ,0, ,63, ,85, ,37, ,11.3, ,94, ,0.8, ,154.2, ,1.8, 
2023-01-09,9,204,metric,91350,daily,11.1, ,14.2, ,9.1, ,9.6,Y,0.31, ,62, ,91,Y,93, ,84, ,11.6, ,36, ,1.2,Y,436.8,Y,5.1,Y
2023-01-10,10,204,metric,91350,daily,11.4, ,14, ,7.9, ,8.4, ,0.83, ,13.2, ,82, ,94, ,65, ,11.8, ,64, ,1.1, ,284.2, ,3.3, 
2023-01-11,11,204,metric,91350,daily,9.4, ,15, ,4.2, ,4.9, ,1.28, ,0, ,73, ,89, ,54, ,11.4, ,104, ,0.9, ,121.7, ,1.4, 
2023-01-12,12,204,metric,91350,daily,12.4, ,16.4, ,7.8, ,1.7, ,2.55, ,0, ,48, ,62, ,36, ,11.2, ,106, ,0.7, ,311.3, ,3.6, 
2023-01-13,13,204,metric,91350,daily,11.2, ,17.2, ,6.4, ,3, ,1.31, ,0, ,57, ,74, ,41, ,11, ,90, ,0.8, ,128.2, ,1.5, 
2023-01-14,14,204,metric,91350,daily,9.5, ,11.2, ,7.8, ,7, ,0.14, ,19.3, ,84, ,92, ,73, ,11, ,20, ,1, ,201.6, ,2.3, 
