Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.8, ,17.2, ,3.1, ,5.1, ,1.09, ,0, ,78, ,95, ,43, ,10.2, ,87, ,0.9, ,84.2, ,1, 
2005-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.3, ,15.1, ,4.9, ,6.6, ,0.81, ,0.4, ,83, ,96, ,57, ,10.5, ,71, ,1, ,91.7, ,1.1, 
2005-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.7, ,10, ,5.5, ,7.1, ,0.13, ,20.3, ,96, ,98, ,90, ,10.6, ,30, ,1, ,115.2, ,1.3, 
2005-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9, ,12.2, ,2.8, ,5.5, ,0.64, ,0, ,91, ,99, ,69, ,10, ,71, ,0.9, ,93.1, ,1.1, 
2005-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2, ,16, ,4, ,5, ,1.22, ,0, ,80, ,97, ,50, ,10, ,104, ,0.9, ,79.6, ,0.9, 
2005-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.1, ,10.6, ,1.8, ,4.2, ,0.56, ,0, ,94, ,99, ,85, ,9.5, ,70, ,0.8, ,90.5, ,1, 
2005-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.2, ,17.1, ,3.2, ,6.2, ,1.3, ,5.9, ,76, ,96, ,47, ,9.3, ,61, ,0.9, ,212.7, ,2.5, 
2005-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.5, ,14.3, ,8.5, ,10.2, ,0.26, ,5.7, ,92, ,98, ,84, ,10.2, ,35, ,1.2, ,137.5, ,1.6, 
2005-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.6, ,18.7, ,11.1,Y,12.6,Y,0.27, ,8.9, ,93,Y,99, ,79, ,11.4, ,35, ,1.5,Y,102, ,1.2, 
2005-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.3, ,18.1, ,9.6, ,12.1,Y,0.81, ,8.4, ,92,Y,99, ,79, ,12.4, ,75, ,1.4,Y,114.5, ,1.3, 
