Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.4,14.4,0.1,2.6,0.95,0,82,98,54,6.9,85,0.7,95.1,1.1
2007-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.7,16.1,-1.9,2.4,1.1,0,79,98,47,6.6,90,0.7,96.4,1.1
2007-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.6,18.3,0.6,3.2,1.37,0,74,97,42,7.1,104,0.8,88,1
2007-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5,17.3,1.2,5.4,0.55,0,86,97,49,7.3,48,0.9,182,2.1
2007-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.6,9.5,-1,0,1.09,0,72,92,55,7.6,94,0.6,143.7,1.7
2007-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.7,13,-3,-1,1.24,0,71,94,40,6.6,106,0.6,89.4,1
2007-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.4,13.7,-2.5,-0.4,1.25,0,71,94,40,6.2,105,0.6,91.2,1.1
2007-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.1,16,-1.9,0.6,1.33,0,72,96,40,6.2,107,0.6,81.2,0.9
2007-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.8,17.9,-2.1,1.9,1.31,0,76,96,43,6.3,106,0.7,77.3,0.9
2007-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1,17,-0.8,2.4,1.12,0,77,98,44,6.5,94,0.7,81.1,0.9
2007-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.9,8.8,-3,-0.2,0.73,0,74,96,50,6.5,54,0.6,126.6,1.5
2007-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,0.1,8.8,-5.2,-4.7,1.26,0,70,95,41,5.3,113,0.4,134.8,1.6
2007-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,-0.7,8.4,-6.6,-8.8,1.31,0,54,87,24,4.3,119,0.3,105.4,1.2
2007-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,-0.1,11.2,-7.7,-9.4,1.39,0,49,86,18,3.7,118,0.3,82.9,1
2007-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,1.1,12.8,-7.8,-8.4,1.43,0,49,83,20,3.4,119,0.3,87.8,1
2007-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,1.4,13.3,-7,-7.1,1.44,0,53,86,26,3.3,119,0.4,93,1.1
2007-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,2.4,10.8,-5.1,-4.1,1.19,0,62,84,39,3.4,89,0.5,142.2,1.6
2007-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.2,14.6,-4.7,-3.9,1.5,0,59,90,30,3.5,117,0.5,95.6,1.1
2007-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.7,16.1,-5.9,-4.1,1.56,0,57,89,26,3.8,119,0.5,92,1.1
2007-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.1,16.6,-3.5,-4.2,1.62,0,51,85,24,4.3,116,0.4,86,1
2007-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.7,14.3,-2.7,-3.2,1.66,0,56,85,31,4.6,116,0.5,127.6,1.5
2007-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.2,18.8,-4.4,-3.3,1.62,0,54,85,24,4.7,119,0.5,88.4,1
2007-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.8,18.4,-2.9,-3,1.68,0,53,83,26,4.9,121,0.5,90.7,1.1
2007-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2,21.2,-2.7,-2.1,1.78,0,51,84,23,5.3,122,0.5,85.2,1
2007-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.5,21.7,-1,-1,1.97,0,51,83,24,5.9,121,0.6,109.6,1.3
2007-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.1,20.6,-0.4,-0.5,2.03,0,51,79,26,6.3,120,0.6,125.8,1.5
2007-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9,19.6,1.5,4.6,1.08,0,74,97,35,6.8,72,0.8,121.7,1.4
2007-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.9,13.9,5.1,8.3,0.56,0,90,98,72,8.1,56,1.1,99.2,1.1
2007-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9,14.5,3.4,6.7,0.79,0,92,99,72,8.4,73,1,108.2,1.3
2007-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.8,15,4.9,6.8,0.61,0,81,97,61,8.5,52,1,80.1,0.9
2007-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,1.63,,,,,,,,,
2007-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,1.66,,,,,,,,,
2007-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,1.68,,,,,,,,,
2007-02-03,34,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,1.7,,,,,,,,,
2007-02-04,35,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,1.73,,,,,,,,,
2007-02-05,36,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,1.75,,,,,,,,,
2007-02-06,37,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.7,23.5,0,7.3,1.63,0.2,54,79,37,9.9,159,1,137.3,1.6
2007-02-07,38,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.1,19.2,6,6.7,1.49,0,70,92,41,10.2,86,1,146.3,1.7
2007-02-08,39,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.8,18.8,5.4,7.3,0.94,1.6,74,93,49,10.3,69,1,101.1,1.2
