Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,2,Y,11.6, ,-5.8,Y,-4.4,Y,1.32, ,11.1, ,62,Y,91, ,30, ,5.1, ,118, ,0.4, ,94.2, ,1.1, 
2015-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,2.4, ,12.7, ,-4, ,-3.2, ,1.29, ,0.1, ,67, ,90, ,36, ,4.9, ,116, ,0.5, ,92.1, ,1.1, 
2015-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3, ,13, ,-4.1, ,-2.2, ,1.28, ,0, ,69, ,90, ,39, ,4.9, ,114, ,0.5, ,94.3, ,1.1, 
2015-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.9, ,13, ,-2.7, ,-0.6, ,1.22, ,0, ,72, ,91, ,44, ,5.2, ,106, ,0.6, ,93.6, ,1.1, 
2015-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.1, ,14.5, ,-2, ,0.8, ,1.28, ,0, ,74, ,92, ,46, ,5.8, ,110, ,0.6, ,90.7, ,1.1, 
2015-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8, ,19.3, ,-0.7, ,2.8, ,1.39, ,0, ,75, ,93, ,44, ,6.7, ,113, ,0.7, ,89.2, ,1, 
2015-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9, ,18.9, ,0, ,3.9, ,1.37, ,0, ,76, ,93, ,48, ,7.5, ,110, ,0.8, ,87.4, ,1, 
2015-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.3,Y,18.5, ,8, ,7.6,Y,1.33, ,0, ,68,Y,92, ,50, ,9.9, ,113, ,1, ,108.4, ,1.3, 
2015-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.1, ,17.9, ,6.6, ,7.4, ,1.12, ,0, ,78, ,92, ,56, ,10.4, ,88, ,1, ,94.4, ,1.1, 
2015-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.1, ,17.7, ,5.2, ,7.8, ,1.06, ,0, ,80, ,92, ,59, ,11, ,83, ,1.1, ,81, ,0.9, 
