Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.8,11.7,-0.2,2.5,1.28,0.1,85,99,60,5.8,125,0.7,90.5,1
2022-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.6,14.5,-1.1,2.4,1.44,0,80,98,49,5.3,136,0.7,93,1.1
2022-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.4,13.8,-1.2,1.9,1.42,0,78,96,50,5.2,126,0.7,81.4,0.9
2022-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7,15.9,0.5,4.1,1.11,0,82,95,55,5.4,94,0.8,88,1
2022-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6,16.2,4.7,6.8,1.19,0,83,94,65,6.7,103,1,91.2,1.1
2022-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.8,15.9,4.8,7.3,1.44,0,84,97,64,7.9,46,1,85.1,1
2022-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.5,11.1,1.6,6.1,0.13,0.1,97,100,88,6.4,34,0.9,75.8,0.9
2022-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.1,15.2,3.3,7.4,0.87,0,89,99,66,7.1,79,1,91.2,1.1
2022-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1,13,2.9,5.5,0.82,0.2,96,100,74,7.1,88,0.9,81.8,0.9
2022-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.4,14.1,2.7,5.7,0.94,0,96,100,69,7,97,0.9,90.4,1
2022-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.4,12,1.1,5.1,0.81,0.2,97,100,79,6.6,93,0.9,96.4,1.1
2022-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9,17.8,-0.2,4.9,1.42,0,82,98,51,6.3,120,0.9,75.1,0.9
2022-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.7,14.9,4.6,6.7,0.83,0,87,98,65,6.9,77,1,92.7,1.1
2022-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8,10.2,2.9,6.8,0.55,0.1,100,100,96,7,67,1,100.4,1.2
2022-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2,10.1,5,6.9,0.41,0.1,98,100,90,7.6,55,1,98.2,1.1
2022-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1,17.7,5.6,7.4,1.17,0.1,83,100,49,8,104,1,79.2,0.9
2022-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.2,17.8,5.6,7.7,1.59,0,79,96,50,8.5,122,1.1,84.4,1
2022-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.3,17.9,6.6,8.2,1.68,0,81,95,62,9.1,130,1.1,91.2,1.1
2022-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.5,17.2,4.2,7.1,1.53,0,85,97,64,8.5,127,1,86.1,1
2022-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6,18.5,3.3,7.3,1.71,0,85,98,61,8.3,138,1,89.7,1
2022-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1,15.8,3.5,6.8,0.72,0.1,91,100,68,8.1,74,1,85.8,1
2022-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.3,18.7,1,4.6,1.75,0.1,77,100,33,7.8,155,0.8,87,1
2022-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8,19,0,3.8,1.84,0,75,94,38,7.4,159,0.8,96.2,1.1
2022-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.3,17.6,0.8,3.6,1.95,0,72,94,43,7.2,161,0.8,94,1.1
2022-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9,16.8,0.2,3.8,1.92,0,75,94,50,7.1,156,0.8,99.8,1.2
2022-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.7,19.3,-0.5,3.1,2.02,0,68,95,36,7.2,162,0.8,84.3,1
2022-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8,18.6,0.4,3.6,1.96,0,74,93,46,7.1,162,0.8,101.7,1.2
2022-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,18.9,0.4,2.8,1.84,0,68,92,32,6.9,136,0.7,108.3,1.3
2022-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7,15.4,1,2.4,1.29,0,73,92,47,6.5,107,0.7,97.3,1.1
2022-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.7,17.4,-1,1.6,2.15,0,65,93,38,6.4,171,0.7,102.2,1.2
2022-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9,13,0.2,2.8,1.11,0,75,90,51,6.3,92,0.7,79.3,0.9
2022-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9,14.3,1.4,1.6,1.48,0,69,94,38,6.5,127,0.7,99.4,1.2
2022-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7,15.5,1.3,-0.4,2.01,0,59,86,28,6.4,170,0.6,125.5,1.5
2022-02-03,34,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.3,16.9,-0.9,-0.3,2.12,0,59,91,32,6.2,171,0.6,100.1,1.2
2022-02-04,35,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,18.8,-1.3,-0.3,2.23,0,55,88,24,6.4,179,0.6,107.7,1.2
2022-02-05,36,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9,18.5,0,1.5,2.1,0,64,88,36,6.5,167,0.7,108.5,1.3
2022-02-06,37,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.6,18.8,-0.7,2.2,2.3,0,64,92,38,6.8,183,0.7,106.1,1.2
2022-02-07,38,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.5,22.3,1,3.2,2.5,0,61,92,28,7.3,186,0.8,98.9,1.1
2022-02-08,39,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1,20.6,2,5.6,2.32,0,74,98,42,7.8,180,0.9,96.6,1.1
2022-02-09,40,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.9,22.1,3,6.5,2.42,0,74,100,39,8.4,185,1,99.1,1.1
2022-02-10,41,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.4,23.8,2.4,6,2.53,0,65,99,35,8.8,184,0.9,89.6,1
2022-02-11,42,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13,24.7,3.2,7.5,2.63,0,69,100,33,9.4,186,1,101.7,1.2
2022-02-12,43,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.1,26.9,4.8,8.2,2.83,0,67,100,30,10,191,1.1,98.6,1.1
2022-02-13,44,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.4,27.2,4.3,6.2,2.92,0,58,99,24,10.4,195,0.9,100.4,1.2
2022-02-14,45,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.9,26.9,5.4,4.4,3.03,0,49,77,24,10.4,182,0.8,114,1.3
2022-02-15,46,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.9,13.5,4.1,4.5,2.14,0,74,100,41,9.7,160,0.8,157.2,1.8
2022-02-16,47,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.7,17.4,0.6,1.2,2.65,0,59,99,30,8.3,203,0.7,141.4,1.6
2022-02-17,48,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10,20.3,1.5,0.1,2.8,0,50,77,25,8.2,197,0.6,112.3,1.3
2022-02-18,49,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.6,21.1,1.9,1.1,2.81,0,52,80,26,8.5,196,0.7,103.7,1.2
2022-02-19,50,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.9,22,1.5,2.5,2.9,0,56,85,28,8.8,204,0.7,107.7,1.2
2022-02-20,51,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.5,22.5,1.7,2.7,2.87,0,51,86,26,9.3,177,0.7,101.3,1.2
2022-02-21,52,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6,14.7,3.8,2.3,2.57,0,60,82,39,9.4,190,0.7,159.8,1.9
2022-02-22,53,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.6,10.9,2.4,2.4,0.81,2.3,80,95,68,8.1,80,0.7,114.7,1.3
2022-02-23,54,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5,11.3,0.6,1,1.93,0,75,98,44,7.1,171,0.7,138.8,1.6
2022-02-24,55,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.6,13.5,-2.1,-2.5,2.69,0,56,90,24,6.7,228,0.5,105.6,1.2
2022-02-25,56,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.5,15.8,-2,-1.2,2.83,0,58,88,32,6.9,227,0.6,112.4,1.3
2022-02-26,57,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.8,17,-1.3,-0.6,2.63,0,55,89,28,7.2,193,0.6,107,1.2
2022-02-27,58,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.8,19.3,2.7,1.5,2.89,0,56,84,28,7.9,199,0.7,121.4,1.4
2022-02-28,59,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.4,21.9,1.3,1.8,3.41,0,52,85,25,8.5,233,0.7,112.8,1.3
2022-03-01,60,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.7,24.5,8.9,3.8,3.28,0,40,81,25,10.6,281,0.8,116.9,1.4
2022-03-02,61,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.8,25.7,4.6,3.6,3.61,0,47,79,24,10.5,235,0.8,96.9,1.1
2022-03-03,62,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.4,23.8,6,4.4,3.1,0,51,79,24,10.9,190,0.8,164,1.9
2022-03-04,63,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.6,15,8.2,8.8,0.92,25.5,83,95,60,13,77,1.1,189.5,2.2
2022-03-05,64,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.4,12.9,3.2,2.1,2.52,0,69,93,47,9.7,193,0.7,140.7,1.6
2022-03-06,65,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.6,14.9,0.5,2.3,2.89,0,69,96,42,8.9,236,0.7,98.6,1.1
2022-03-07,66,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.1,17.3,1.7,3.2,3.2,0,67,92,41,9.2,246,0.8,114.3,1.3
2022-03-08,67,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11,20.1,2.1,3.4,3.43,0,60,91,30,9.6,247,0.8,99.8,1.2
2022-03-09,68,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.3,21.2,4.3,3.7,3.54,0,56,82,29,10.2,245,0.8,97.9,1.1
2022-03-10,69,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11,19,4.1,3.8,3.42,0,61,87,34,10.5,250,0.8,103.6,1.2
2022-03-11,70,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8,22.4,3.5,1.7,3.77,0,47,85,19,10.7,256,0.7,111.2,1.3
2022-03-12,71,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2,24.3,3.8,1.4,3.83,0,44,79,20,11,260,0.7,96.9,1.1
2022-03-13,72,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.4,21.9,2.9,4.8,3.87,0,59,80,37,11.1,246,0.9,171.4,2
2022-03-14,73,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.9,22.4,3.9,4.3,3.79,0,56,88,31,11.5,258,0.8,115.5,1.3
2022-03-15,74,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.2,23,6,7.1,3.33,0,62,87,36,11.8,206,1,130.7,1.5
