Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,1.4,Y,10.7, ,-4.2, ,-1.1,Y,0.6, ,0.1, ,84,Y,95, ,53, ,4,Y,77, ,0.6, ,81.8, ,0.9, 
2016-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.2, ,12, ,-0.7, ,1.3, ,0.78, ,0, ,76, ,91, ,53, ,5.3, ,73, ,0.7, ,78.3, ,0.9, 
2016-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9, ,15, ,1.6, ,1.6, ,1.02, ,0, ,69, ,91, ,37, ,6.3, ,84, ,0.7, ,80.4, ,0.9, 
2016-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2, ,15.1, ,1.7, ,3.5, ,0.89, ,0, ,73, ,90, ,49, ,6.8, ,67, ,0.8, ,90, ,1, 
2016-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.5, ,13.5, ,4.9, ,7.5, ,0.27, ,8.7, ,88, ,94, ,82, ,8.8, ,31, ,1, ,130.3, ,1.5, 
2016-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9, ,13.1, ,3.1, ,5.4, ,0.62, ,5.9, ,85, ,94, ,72, ,8.7, ,51, ,0.9, ,175.6, ,2, 
2016-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1, ,12.2, ,5.2, ,5.1, ,0.99, ,4.2, ,81, ,92, ,65, ,9.2, ,87, ,0.9, ,128.8, ,1.5, 
2016-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,2.8, ,7.8, ,-0.8, ,1.7, ,0.19, ,0.1, ,93, ,96, ,83, ,8.1, ,39, ,0.7, ,87.1, ,1, 
2016-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2, ,13.1, ,1.4, ,4.7, ,0.74, ,0.1, ,84, ,93, ,62, ,8.2, ,70, ,0.9, ,89.9, ,1, 
2016-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2, ,14.4, ,4.4, ,6.5, ,0.55, ,0, ,83, ,92, ,64, ,9.7, ,53, ,1, ,89.3, ,1, 
2016-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.9, ,13.9, ,1.3, ,4.2, ,0.8, ,0.2, ,89, ,95, ,67, ,8.9, ,82, ,0.8, ,86.7, ,1, 
2016-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.7, ,15.6, ,-0.5, ,3, ,1.31, ,0.2, ,83, ,95, ,49, ,8.1, ,121, ,0.8, ,131.1, ,1.5, 
2016-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6, ,18.8, ,2.4, ,5.5, ,1.16, ,0, ,75, ,92, ,52, ,8.7, ,88, ,0.9, ,89.5, ,1, 
2016-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.8, ,14.7, ,1.4, ,5.4, ,1.06, ,0.1, ,84, ,94, ,62, ,9.1, ,92, ,0.9, ,113.1, ,1.3, 
2016-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.8, ,17.5, ,5.6, ,6.4, ,1.51, ,0, ,74, ,89, ,47, ,10.1, ,107, ,1, ,117.3, ,1.4, 
2016-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1, ,18.8, ,4.8, ,5.9, ,1.38, ,0.7, ,75, ,91, ,44, ,10.1, ,105, ,0.9, ,90.2, ,1, 
2016-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.8, ,19.7, ,3.9, ,7.1, ,1.34, ,0, ,78, ,91, ,52, ,10.1, ,101, ,1, ,106.5, ,1.2, 
2016-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.8, ,18, ,5.9, ,8.4, ,1.13, ,1.7, ,85, ,94, ,66, ,11.3, ,92, ,1.1, ,103.6, ,1.2, 
2016-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.9, ,16.2, ,5.9, ,8.3, ,0.3, ,5.2, ,90, ,94, ,77, ,11, ,38, ,1.1, ,121.5, ,1.4, 
2016-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,2.7, ,7.1, ,0.8, ,2.1, ,0.16, ,0.2, ,96, ,96, ,93, ,11.1, ,38, ,0.7, ,104.6, ,1.2, 
2016-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.5, ,15.5, ,-1.1, ,2.9, ,0.51, ,0.3, ,96, ,96, ,76, ,12.1, ,69, ,0.8, ,92.2, ,1.1, 
2016-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.9, ,20.3, ,0.5, ,5.9, ,1.75, ,0.1, ,71, ,95, ,38, ,12.1, ,115, ,0.9, ,124.4, ,1.4, 
2016-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.4, ,14.9, ,4.6, ,7.8, ,0.72, ,1, ,84, ,92, ,64, ,12.4, ,64, ,1.1, ,121.2, ,1.4, 
2016-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.3, ,13.6, ,0.2, ,3.9, ,1.07, ,0.2, ,85, ,94, ,65, ,10.4, ,93, ,0.8, ,88.3, ,1, 
2016-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9, ,13.7, ,2.6, ,5.3, ,0.99, ,0, ,78, ,92, ,63, ,10.3, ,82, ,0.9, ,92.8, ,1.1, 
2016-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.1, ,17.4, ,2.1, ,5.3, ,1.76, ,0, ,77, ,92, ,48, ,10.8, ,142, ,0.9, ,93.3, ,1.1, 
2016-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1, ,16.5, ,3.2, ,5.4, ,1.16, ,0, ,83, ,92, ,56, ,10.2, ,99, ,0.9, ,94.4, ,1.1, 
2016-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.1, ,15.8, ,0.3, ,4.8, ,1.53, ,0.1, ,85, ,93, ,62, ,9.8, ,128, ,0.9, ,105.3, ,1.2, 
2016-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.5, ,19.8, ,3.1, ,5.6, ,1.67, ,0, ,72, ,93, ,40, ,10.4, ,121, ,0.9, ,96.3, ,1.1, 
2016-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.8, ,14.3, ,6, ,7.8, ,0.47, ,0.5,H,82, ,91, ,70, ,10.8, ,42, ,1.1, ,120.6, ,1.4, 
2016-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.6, ,10.7, ,3.5, ,4.8, ,0.07, ,27.4, ,88, ,94, ,77, ,10.6, ,16, ,0.9, ,194.5,R,2.3,R
2016-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6, ,10.9, ,0.6, ,0.1, ,1.85, ,0, ,66, ,88, ,49, ,9, ,153, ,0.6, ,175,Y,2,Y
2016-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.5, ,12.3, ,-1.5, ,-0.1, ,1.02, ,0, ,72, ,92, ,41, ,7.8, ,91, ,0.6, ,95.8, ,1.1, 
2016-02-03,34,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.7, ,13.9, ,-1.5, ,1, ,1.75, ,0, ,72, ,92, ,45, ,8, ,154, ,0.7, ,97.6, ,1.1, 
2016-02-04,35,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.3, ,14.8, ,-1.1, ,2.2, ,1.88, ,0, ,75, ,92, ,47, ,8.3, ,153, ,0.7, ,117.7, ,1.4, 
2016-02-05,36,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.4, ,17.2, ,-0.5, ,3.5, ,1.91, ,0, ,76, ,92, ,48, ,8.4, ,156, ,0.8, ,100.9, ,1.2, 
2016-02-06,37,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1, ,17.4, ,0.4, ,4.9, ,1.91, ,0.1, ,80, ,93, ,56, ,9.1, ,155, ,0.9, ,112, ,1.3, 
2016-02-07,38,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6, ,19.7, ,1.5, ,6.1, ,1.98, ,0, ,79, ,92, ,53, ,9.8, ,155, ,0.9, ,96, ,1.1, 
2016-02-08,39,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.4, ,22.9, ,1.5, ,6.7, ,2.34, ,0.1, ,73, ,93, ,36, ,10.6, ,164, ,1, ,101.1, ,1.2, 
2016-02-09,40,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.9, ,25.7,Y,3.2, ,7.2, ,2.46, ,0, ,68, ,91, ,30, ,11.4, ,166, ,1, ,97.5, ,1.1, 
2016-02-10,41,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2, ,23.1, ,3.8, ,8.4, ,2.53, ,0, ,73, ,93, ,46, ,12, ,165, ,1.1, ,116, ,1.3, 
2016-02-11,42,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.1, ,23.4, ,3.7, ,9.3, ,2.36, ,0.1, ,78, ,94, ,51, ,12.6, ,163, ,1.2, ,105.5, ,1.2, 
