Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.1,12.6,-2.9,-0.9,1.28,0,75,99,36,6.9,135,0.6,73.1,0.8
2019-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.7,12.9,-3.1,-0.7,1.41,0,73,96,45,6.5,140,0.6,69.3,0.8
2019-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.8,14.4,-2.8,0,1.48,0,71,95,42,6.4,141,0.6,82.8,1
2019-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.5,17.8,-1.1,0.3,1.58,0,65,95,30,6.5,143,0.6,77.2,0.9
2019-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,14.8,2.1,4.2,0.62,2.3,76,97,45,6.9,46,0.8,111.5,1.3
2019-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.5,15.6,4.2,7.1,1.28,1.8,80,100,56,8.4,105,1,116.8,1.4
2019-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.3,20,10.2,10.1,1.65,0.2,76,92,55,10.5,131,1.2,100.3,1.2
2019-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.4,19.3,7.2,8.8,1.45,0,78,98,51,10.8,108,1.1,95,1.1
2019-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.8,16.2,6.1,9.6,0.48,3.4,92,100,69,10.2,48,1.2,98.7,1.1
2019-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.5,15.6,7.2,10.3,0.89,0,93,100,77,11.4,135,1.3,104.9,1.2
2019-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.9,17.5,6.5,9.8,1.09,0.1,93,100,71,10.8,94,1.2,98.9,1.1
2019-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9,18.4,6.8,8.5,1.48,1.4,80,98,52,11.2,121,1.1,115.5,1.3
2019-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.8,17.2,3,6.4,1.41,0,79,98,53,10.1,122,1,93.1,1.1
2019-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,16.8,6,6.2,0.65,0,74,97,39,9.6,38,0.9,124.2,1.4
2019-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.8,19,5.2,5.9,1.7,1.3,67,92,37,9.4,80,0.9,178.8,2.1
2019-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.7,20.8,6.5,8.2,1.83,0,65,94,46,10.6,106,1.1,163.7,1.9
2019-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.1,18.6,10.6,12.2,0.31,16.6,88,100,56,12.1,27,1.4,136.7,1.6
