Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.4,6,4.1,3.8,0,0,90,93,87,7.4,12,0.8,70.5,0.8
2009-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.6,11.5,3.4,3.7,0.45,2,88,97,64,7.7,55,0.8,118.6,1.4
2009-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9,12.1,3.5,4.6,0.33,0,86,97,58,8.3,42,0.9,96.8,1.1
2009-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.4,8,2,2.6,0.23,0,88,95,75,8.2,37,0.7,65.8,0.8
2009-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.2,10.3,-0.6,2.8,0.68,0,84,97,68,7.7,70,0.7,70.6,0.8
2009-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7,10.2,5.5,5.2,0.25,0,88,96,76,8.4,38,0.9,74.6,0.9
2009-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.8,10.4,4.4,4.6,0.4,0,80,91,68,9,44,0.8,56.9,0.7
2009-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.7,6.9,3.6,4.4,0.03,0,91,96,87,8.7,19,0.8,70.8,0.8
2009-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6,10.9,-0.9,4.1,0.32,0.2,88,96,68,8.8,42,0.8,58.1,0.7
2009-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,2.7,12.4,-2.8,1.3,0.85,0.1,91,98,64,7.7,93,0.7,56.9,0.7
2009-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.8,15.2,-1.8,2.5,1.17,0.1,85,99,56,7.4,108,0.7,58.4,0.7
2009-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.3,16.5,-1.9,2.5,1.23,0,82,96,53,7.4,110,0.7,69.4,0.8
2009-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2,19.2,-0.6,3.8,1.43,0.1,79,96,48,7.6,116,0.8,65.4,0.8
2009-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,20.6,-0.5,3.1,1.53,0.1,70,96,37,7.9,117,0.8,63.3,0.7
2009-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.8,20.6,-0.1,4.2,1.45,0,78,95,43,8.1,113,0.8,63.9,0.7
2009-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.6,22,0.2,4.4,1.52,0.1,75,98,37,8.4,116,0.8,66.9,0.8
2009-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.5,21.2,-0.2,3.6,1.61,0,71,92,37,8.5,119,0.8,73,0.8
2009-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,23,0.1,3.5,1.78,0,66,95,29,8.6,123,0.8,73.3,0.8
2009-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.4,20.2,-0.7,3.1,1.17,0,74,93,42,8.5,92,0.8,63.4,0.7
2009-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1,20.6,1.4,4.1,1.74,0,66,94,38,8.8,120,0.8,76.6,0.9
2009-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.6,20.5,7,7,1.21,0,69,85,38,9.8,80,1,84.2,1
2009-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.5,14.4,9.2,10.1,0.37,3.7,91,97,83,11,46,1.2,66.3,0.8
2009-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.5,15.4,10.6,11.6,0.25,1.2,95,98,84,12,36,1.4,61.4,0.7
