Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7,15.6,-0.9,2.9,1.49,0,75,98,43,7.2,132,0.8,87.1,1
2021-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.5,16.5,2.1,3.7,1.36,0,72,94,46,7.3,113,0.8,86.2,1
2021-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,16.9,7.2,5.9,1.26,0,72,85,51,8.3,98,0.9,94.1,1.1
2021-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12,19.1,4.9,6,1.58,0,67,90,43,8.6,110,0.9,120.4,1.4
2021-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.9,16.1,5.9,6.2,1.49,0,78,94,55,8.7,117,0.9,110.6,1.3
2021-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.4,13.6,2.1,5.4,0.72,0,93,100,70,7.6,79,0.9,90.7,1.1
2021-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.4,14.5,0.8,5,1.09,0,91,99,68,7,99,0.9,101.7,1.2
2021-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.6,15.1,1.7,5.1,1.02,0.1,91,99,57,7,95,0.9,110.6,1.3
2021-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.3,12.1,1.2,5.7,0.48,0.2,96,99,77,7.1,56,0.9,96.4,1.1
2021-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.9,14.2,-1.3,3.4,1.43,0.1,84,100,58,7,131,0.8,95.6,1.1
2021-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.3,15.3,-0.6,3.4,1.47,0,82,100,55,7.1,129,0.8,107.7,1.2
2021-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.4,14.1,0.5,3.5,0.76,0,82,96,58,6.5,75,0.8,84.2,1
2021-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.5,18.1,1.1,3.4,1.65,0,70,96,39,6.9,125,0.8,99.5,1.2
2021-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6,19.5,1.4,2.8,1.87,0,62,89,36,7.4,136,0.7,90.1,1
2021-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.3,21.6,1.8,4.2,1.91,0,66,89,34,8,135,0.8,99.7,1.2
2021-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.8,20.3,2.8,5.2,1.86,0,68,95,42,8.1,133,0.9,104.4,1.2
2021-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.1,21.7,2.8,4.9,1.94,0,65,89,40,7.9,141,0.9,84.8,1
2021-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11,20,3.1,5.9,1.88,0,71,92,49,8,137,0.9,104.5,1.2
2021-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,18.9,3.7,0.4,1.82,0,49,85,28,7.4,104,0.6,135.1,1.6
2021-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,18.8,0.2,-2.9,2.09,0,46,72,23,6.6,152,0.5,104.5,1.2
2021-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.8,21.9,0,-3.2,2.15,0,40,72,17,6.6,156,0.5,93.4,1.1
2021-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.9,15.5,5.3,3.4,0.87,2.9,69,97,43,6.7,61,0.8,116,1.3
2021-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.7,11.9,3.4,5.5,0.84,0.1,86,99,66,7.2,79,0.9,118.8,1.4
2021-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1,14.2,1.2,3.9,1.51,0.4,75,99,43,7.5,112,0.8,119,1.4
2021-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1,8.8,3.6,3.3,0.75,5.7,82,98,59,7.3,67,0.8,155.1,1.8
2021-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.8,11.8,-0.8,0.2,1.64,0.1,67,95,41,6.7,148,0.6,115,1.3
2021-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.5,17.1,6.7,1.4,2.14,0.1,47,72,36,7.5,52,0.7,313.5,3.6
2021-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9,17,7.5,5.3,1.27,17.8,64,97,36,7.5,40,0.9,231.3,2.7
2021-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.1,14.9,3.9,5.7,1.56,5,79,99,48,8.3,134,0.9,98.2,1.1
2021-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8,15.5,1.5,4.1,1.97,0,76,95,51,7.9,167,0.8,97.2,1.1
2021-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.3,17.8,2,5.1,1.85,0,70,96,42,8.2,137,0.9,90.9,1.1
2021-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.1,23,8.8,6.4,2.41,0,56,91,29,10.5,158,1,109.8,1.3
2021-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.9,21.9,4.8,5.7,2.23,0,61,98,31,10.6,164,0.9,107.2,1.2
