Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9, ,12.3, ,-0.7, ,3.2, ,1.14,R,0.3, ,89, ,100, ,49, ,,S,99, ,0.8, ,90.8, ,1.1, 
2017-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.4, ,9.8, ,0.2, ,4.7, ,0.47,R,5.3, ,100, ,100, ,83, ,,S,59, ,0.9, ,60.2, ,0.7, 
2017-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,13.9, ,3.6, ,10.1, ,0,R,54, ,100, ,100, ,100, ,,S,14, ,1.2, ,252.1, ,2.9, 
2017-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,13.8, ,5, ,10.3, ,0.22,R,13.7, ,100, ,100, ,88, ,,S,36, ,1.3, ,69.6, ,0.8, 
2017-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.9, ,13.1, ,-1.5, ,2.3, ,1.1,R,0.2, ,89, ,100, ,38, ,,S,115, ,0.7, ,39.7, ,0.5, 
2017-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3, ,9.6, ,-3, ,1.3, ,0.86,R,0.6, ,88, ,100, ,61, ,,S,93, ,0.7, ,56.6, ,0.7, 
2017-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2, ,13.8, ,4.9, ,11.7, ,0.14,R,25.9, ,100, ,100, ,100, ,,S,32, ,1.4, ,190.1, ,2.2, 
2017-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.6,Y,15.8, ,12.2,Y,,I,0,R,51.4, ,,R,100, ,100, ,,S,11, ,1.8,R,499.3,R,5.8,R
2017-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,14.1, ,8.1, ,11.2, ,0.56,R,16.1, ,100, ,100, ,76, ,,S,51, ,1.3, ,214.4, ,2.5, 
2017-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.7, ,14.7, ,10.1, ,12.7,Y,0,R,59, ,100,Y,100, ,100, ,,S,10, ,1.6,Y,421.6,R,4.9,R
2017-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,12.4, ,6.7, ,8.4, ,0.84,R,1.5, ,93, ,100, ,74, ,,S,76, ,1.1, ,100, ,1.2, 
2017-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,11.6, ,3.5, ,7.3, ,0.61,R,6.4, ,100, ,100, ,73, ,,S,65, ,1, ,47.6, ,0.6, 
2017-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7, ,16.1, ,2.3, ,6.6, ,1.17,R,0.1, ,97, ,100, ,60, ,,S,113, ,1, ,43.3, ,0.5, 
2017-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3, ,14.7, ,0.1, ,5.3, ,1.14,R,0.1, ,100, ,100, ,64, ,,S,110, ,0.9, ,52.1, ,0.6, 
