Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,7.4,Y,4.1, ,4.6, ,0.08, ,14.8, ,92, ,95, ,84, ,8.6, ,19, ,0.8, ,137, ,1.6, 
2011-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5, ,9.8, ,2.6, ,5.4, ,0.14, ,6, ,87, ,95, ,78, ,9, ,18, ,0.9, ,150.8, ,1.7, 
2011-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,14.9, ,0.3, ,3.3, ,1.19, ,0, ,85, ,98, ,52, ,8.7, ,110, ,0.8, ,87.5, ,1, 
2011-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.7, ,12.3, ,-0.8, ,2.5, ,0.95, ,0.1, ,92, ,98, ,68, ,8.5, ,96, ,0.7, ,81.7, ,0.9, 
2011-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.6, ,14, ,-1.4, ,2.2, ,0.98, ,0.1, ,91, ,98, ,62, ,8.3, ,101, ,0.7, ,72.2, ,0.8, 
2011-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.5, ,7.7, ,-0.1, ,2.7, ,0.49, ,0, ,94, ,98, ,84, ,7.8, ,101, ,0.7, ,127.3, ,1.5, 
2011-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.4, ,5.2,Y,1.9, ,2.9, ,0.12, ,0, ,96, ,98, ,92, ,8, ,29, ,0.8, ,100.3, ,1.2, 
2011-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.1, ,5.9,Y,2.6, ,3.6, ,0.1, ,0.1, ,96, ,97, ,92, ,8.3, ,27, ,0.8, ,114.7, ,1.3, 
2011-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.4, ,9.6, ,-1.8, ,1.8, ,0.73, ,0, ,89, ,98, ,64, ,8.4, ,80, ,0.7, ,102.6, ,1.2, 
2011-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2, ,9.1, ,-4.2, ,0, ,0.99, ,0, ,86, ,98, ,63, ,7.6, ,100, ,0.6, ,106, ,1.2, 
