Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6,16.5,-1.4,-5.4,2.18,0,39,88,20,7.5,130,0.4,152.2,1.8
2019-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.4,14.1,-4.3,-0.8,1.3,0,74,95,43,6.9,132,0.6,94.4,1.1
2019-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.6,13.3,-3.2,0.8,1.15,0,82,96,55,6.9,112,0.6,80.9,0.9
2019-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.1,13.3,-2.7,1.4,1.39,0,83,97,54,6.9,127,0.7,112.1,1.3
2019-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3,13.2,4.4,7.2,0.4,6.7,87,95,75,8,27,1,269.4,3.1
2019-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,14,3,8,0,54.1,97,98,94,8.6,9,1.1,239.8,2.8
2019-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8,12.5,2.7,7.3,0.48,0.2,95,98,86,8.9,54,1,88.5,1
2019-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2,13.3,9.2,10,0.07,7.5,92,95,84,9.8,16,1.2,181.6,2.1
2019-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.9,16.2,8.5,11.2,0.93,2.9,90,98,82,11.1,65,1.3,287.6,3.3
2019-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2,16.2,6.2,9,0.99,0,92,98,71,11,88,1.1,108.1,1.3
2019-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8,12.8,6.1,9.2,0.07,8,96,98,88,10.7,22,1.2,91.2,1.1
2019-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3,17.7,5.5,8.8,1.32,0.1,90,98,63,11.1,114,1.1,114.4,1.3
2019-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,16.7,2.9,6.8,1.12,0.1,90,98,68,10.6,93,1,96.8,1.1
2019-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6,13.8,2.3,5.8,0.62,0.1,89,98,64,9.9,47,0.9,127.2,1.5
2019-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,12.9,5.7,8.5,0.27,6.8,90,98,79,10.2,28,1.1,176.3,2
2019-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,15.7,11.5,11.9,0.13,43.9,93,98,88,11.2,9,1.4,383.4,4.4
2019-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8,14.3,7.6,9.8,0.77,4.8,87,97,77,11.7,52,1.2,261.3,3
2019-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3,15,7.9,9.8,0.61,0.4,90,98,74,11.6,54,1.2,95.7,1.1
2019-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.9,16,10.9,12.1,0.57,0.7,95,98,85,12.6,56,1.4,91.8,1.1
2019-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7,15.7,4.6,10.6,0.98,12.1,92,98,80,13,75,1.3,235.8,2.7
2019-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8,15.3,1.3,4.6,1.71,0.2,80,98,54,11.1,150,0.8,121.6,1.4
2019-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8,18.8,1.5,4.1,1.61,0,77,97,41,10.2,142,0.8,115.3,1.3
2019-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2,18.7,-0.7,4.3,1.58,0,82,98,44,9.7,149,0.8,76.5,0.9
