Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.4, ,12.7, ,-2.4, ,0.8, ,1.22, ,0, ,83, ,97, ,51, ,8.1, ,124, ,0.6, ,67, ,0.8, 
2022-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.6, ,11.4, ,-3.5, ,1.9, ,1.04, ,0, ,88, ,97, ,63, ,7.7, ,111, ,0.7, ,67.1, ,0.8, 
2022-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,12.9, ,4.9, ,8.8, ,0.29, ,9.8, ,94, ,96, ,89, ,8.9, ,35, ,1.1, ,252.6, ,2.9, 
2022-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8, ,15.7, ,9.3, ,10.7, ,0.65, ,0.3, ,93, ,98, ,83, ,10.5, ,60, ,1.3, ,119.2, ,1.4, 
2022-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4, ,15.3, ,8.2, ,10.6, ,0.66, ,0.6, ,95, ,98, ,84, ,11.3, ,64, ,1.3, ,89, ,1, 
2022-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6, ,13.2, ,8.5, ,10.7, ,0.2, ,0, ,95, ,98, ,87, ,11.8, ,31, ,1.3, ,69.6, ,0.8, 
2022-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8, ,15.5, ,3, ,8.9, ,0.81, ,3.3, ,94, ,98, ,77, ,11.7, ,79, ,1.1, ,135.6, ,1.6, 
2022-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,16.1, ,-0.4, ,4.6, ,1.29, ,0.2, ,92, ,98, ,69, ,10.5, ,126, ,0.8, ,62.2, ,0.7, 
2022-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,15.5, ,2.2, ,5.7, ,1.28, ,0.1, ,92, ,98, ,68, ,10.2, ,113, ,0.9, ,119.5, ,1.4, 
2022-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,17.4, ,2.6, ,6.8, ,1.41, ,0, ,87, ,98, ,64, ,10.3, ,124, ,1, ,76.1, ,0.9, 
