Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.7, ,15.1, ,-3.9, ,0.7, ,1.29, ,0.1, ,81, ,98, ,46, ,7.9, ,112, ,0.6, ,105.4, ,1.2, 
2007-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.3, ,11.9, ,-0.5, ,1.4, ,0.83, ,0, ,82, ,95, ,54, ,8.3, ,76, ,0.7, ,92.9, ,1.1, 
2007-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2, ,7.8, ,-1.7, ,3.6, ,0.21, ,2.5, ,96, ,97, ,90, ,8.6, ,35, ,0.8, ,145.4, ,1.7, 
2007-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6, ,7.4,Y,2.3, ,0.9, ,1.17, ,0.1, ,77, ,95, ,60, ,9.6, ,84, ,0.7, ,276, ,3.2, 
2007-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.8, ,10.7, ,-2, ,-3.5, ,1.47, ,0, ,58, ,89, ,37, ,8.6, ,117, ,0.5, ,199, ,2.3, 
2007-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.7, ,12.3, ,-3.7, ,0.6, ,1.34, ,0, ,80, ,95, ,57, ,8, ,106, ,0.6, ,141.7, ,1.6, 
2007-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.9, ,14.6, ,-2.9, ,1.3, ,1.27, ,0, ,83, ,97, ,50, ,8.1, ,116, ,0.7, ,98.9, ,1.1, 
2007-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.6, ,14, ,-5.1, ,0.3, ,1.25, ,0, ,85, ,98, ,51, ,8, ,115, ,0.6, ,77.2, ,0.9, 
2007-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.8, ,14.6, ,-3.4, ,0.7, ,1.17, ,0.2, ,86, ,98, ,52, ,8, ,113, ,0.6, ,73.7, ,0.9, 
2007-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.1, ,9.7, ,-3, ,-1, ,0.95, ,0.1, ,80, ,98, ,57, ,8.1, ,90, ,0.6, ,140.1, ,1.6, 
2007-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.9, ,8.9, ,-5.3, ,-5.2, ,1.58, ,0, ,60, ,94, ,26, ,7.5, ,127, ,0.4, ,163.9, ,1.9, 
2007-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.9, ,7.3,Y,-5.1, ,-11.1,Y,2.07, ,0, ,37,Y,91, ,17, ,6.6, ,129, ,0.3,Y,256.9, ,3, 
2007-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.4, ,11.3, ,-6.8,Y,-6.8,Y,1.49, ,0, ,54,Y,93, ,18, ,5.8, ,126, ,0.4,Y,144.9, ,1.7, 
2007-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,-0.5, ,11.6, ,-8.4,Y,-5.4, ,1.28, ,0, ,70, ,96, ,28, ,5.6, ,125, ,0.4, ,86.4, ,1, 
2007-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.1, ,13.3, ,-9.1,Y,-4.2, ,1.34, ,0, ,73, ,97, ,26, ,5.4, ,127, ,0.4, ,93, ,1.1, 
2007-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.6, ,10.4, ,-7.8,Y,-1.5, ,1.09, ,1.2, ,85, ,97, ,49, ,5.4, ,111, ,0.5, ,93.7, ,1.1, 
2007-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.5, ,14.9, ,-4.9, ,-0.4, ,1.51, ,0.5, ,76, ,98, ,29, ,6.1, ,128, ,0.6, ,118.3, ,1.4, 
2007-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.4, ,13.8, ,-7,Y,-1.8, ,1.35, ,0.1, ,80, ,97, ,42, ,6.1, ,121, ,0.5, ,101.8, ,1.2, 
2007-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.9, ,13, ,-5.5, ,0, ,1.09, ,0, ,87, ,98, ,54, ,6.3, ,107, ,0.6, ,87.2, ,1, 
