Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,15.3,-1.9,5.7,0.5,0,94,100,77,8.7,52,0.9,93.6,1.1
2012-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,17.2,0.6,6.7,0.98,0.2,89,99,53,9.6,90,1,86.6,1
2012-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,,,,0.52,,,,,,,,,
2012-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7,20.2,0,5.8,1.23,0,67,97,43,9.4,145,0.9,91.4,1.1
2012-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,20.1,-1.8,4.1,1.38,0,84,100,46,9.2,109,0.8,75.8,0.9
2012-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2,16.2,-4,2.4,1.19,0,88,100,55,8.7,110,0.7,71.3,0.8
2012-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8,19.9,-3.1,-2.2,2.47,0.1,46,100,14,8.2,112,0.5,198.9,2.3
2012-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,18.3,-3.2,-1.2,1.39,0,57,91,29,8.2,105,0.6,102.4,1.2
2012-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2,17.8,-6,0.2,1.39,0,75,96,40,7.8,116,0.6,77.4,0.9
2012-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2,18,-5.3,0.3,1.3,0,75,98,36,7.6,114,0.6,70.2,0.8
