Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,17.4,4,8.6,1.03,0,88,98,73,10,89,1.1,110.3,1.3
2020-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,20.8,0.9,5.5,1.46,0,79,98,45,9.9,127,0.9,79.1,0.9
2020-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7,16.2,0,5.3,1.35,0,89,98,66,9.3,114,0.9,106.9,1.2
2020-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6,16.7,1.8,6.8,1.36,1.9,88,98,58,9.8,128,1,93.8,1.1
2020-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5,15.9,-0.9,3.9,1.45,0.1,83,98,57,9.2,124,0.8,101.9,1.2
2020-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8,16,-1,2.7,1.4,0,80,97,47,8.6,134,0.7,71.5,0.8
2020-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2,15.2,-2.2,4.6,1.33,1.7,90,97,65,8.3,134,0.8,102,1.2
2020-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7,12.3,4.4,6.7,0.55,0.1,94,98,80,9.5,60,1,81,0.9
2020-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8,15.3,2,6.3,1.48,3.1,84,98,57,9.8,129,1,132.6,1.5
2020-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,14.5,-0.8,4.5,1.39,0,86,98,62,9,128,0.8,112.5,1.3
2020-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,13.9,1.4,5.9,1.31,0.3,85,98,60,10,107,0.9,134.6,1.6
2020-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8,13.1,-1.4,4.2,0.99,0,89,97,69,8.8,88,0.8,119,1.4
2020-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7,13.5,0.1,6.2,1.24,2.1,90,98,65,9.1,108,0.9,169.9,2
2020-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,13,1.1,4.8,1.46,0.1,80,97,61,9.7,123,0.9,169.9,2
2020-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.7,10.8,-1.8,3.2,0.81,0.4,90,98,72,8.6,83,0.8,142.6,1.7
2020-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5,11.4,2,5.7,0.62,18.7,89,97,68,9.2,63,0.9,222.6,2.6
2020-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.6,11.7,1.2,4.4,0.85,0.1,92,98,68,8.7,89,0.8,96,1.1
2020-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7,14.1,3.1,4.9,1.16,0,88,98,62,9.3,113,0.9,76.4,0.9
2020-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6,10.1,2.3,4.7,0.74,0,91,98,79,9,70,0.9,118.8,1.4
2020-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7,13.4,1.8,5.3,0.55,0,89,97,72,9.2,57,0.9,89.2,1
2020-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,12.5,3,9,0.14,11.8,98,98,94,9.4,27,1.1,147.9,1.7
2020-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10,17.9,4.4,7.9,1.27,0.1,86,98,53,10.5,115,1.1,87.3,1
2020-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6,15.1,3.7,7.2,0.9,0,91,98,75,10.3,83,1,66.3,0.8
2020-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,15.5,6.2,10.1,0.79,0.7,95,98,82,11,72,1.2,91.8,1.1
2020-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.6,17.3,11.7,12.6,0.63,4.8,94,99,81,12.4,58,1.5,84.8,1
2020-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6,17.5,6.7,10.1,1.99,4.1,85,98,63,12.8,151,1.2,187,2.2
2020-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,15.9,5.8,8.5,1.15,0.3,90,98,69,12,96,1.1,103.2,1.2
2020-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3,17.2,4,9.4,1.57,1,88,98,58,12.2,116,1.2,149,1.7
2020-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,18.9,2.7,6.8,1.63,0,83,98,54,11.3,127,1,95.2,1.1
2020-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6,21.4,5.7,9.4,1.84,0,86,97,58,11.9,140,1.2,97.6,1.1
2020-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6,20.3,4.4,8.7,1.69,0,88,98,62,11.9,138,1.1,72.5,0.8
2020-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,21.5,3.7,8.3,1.71,0.1,90,98,57,12,153,1.1,79.7,0.9
2020-02-02,33,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,13,1.4,1.6,2.74,0,62,98,34,11,156,0.7,290.1,3.4
2020-02-03,34,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,13.9,-1.6,-2.7,2.32,0,52,91,16,9.1,178,0.5,202.3,2.3
2020-02-04,35,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7,15.7,-0.2,-1.8,2.13,0,55,89,28,8.5,164,0.5,168.3,1.9
2020-02-05,36,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9,17.7,-1.4,3.4,2.01,0,79,97,47,8.8,174,0.8,97.6,1.1
2020-02-06,37,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3,20.4,-0.1,5.5,2.06,0,83,98,53,9.8,173,0.9,82.7,1
2020-02-07,38,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8,20,0.3,5.8,2.09,0,86,98,56,10.2,171,0.9,101.3,1.2
2020-02-08,39,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3,18.3,1.7,4.2,2.32,0.1,70,98,47,10.6,175,0.8,147.7,1.7
2020-02-09,40,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,18.5,4.6,-3.7,4.02,0,31,66,22,9.8,189,0.5,358.9,4.2
2020-02-10,41,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14,25.2,-0.8,-1.3,3.32,0,35,79,20,9.8,189,0.6,160.7,1.9
2020-02-11,42,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2,26.8,0.4,3.1,3.02,0,53,87,23,10.4,190,0.8,136.7,1.6
2020-02-12,43,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3,22.6,0.7,5.5,2.45,0,77,97,45,10.7,190,0.9,110.2,1.3
2020-02-13,44,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,13.4,2.1,6.6,1.01,0.1,89,98,72,10.9,95,1,105.3,1.2
2020-02-14,45,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,17.7,2.9,7.3,1.99,0,83,97,62,12,162,1,116.8,1.4
2020-02-15,46,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,18.9,1.2,5.9,2.05,0,85,98,59,11.4,163,0.9,91.2,1.1
2020-02-16,47,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,18.5,2.5,7.1,2.36,0,83,98,55,11.7,172,1,117.3,1.4
2020-02-17,48,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,23,-0.1,4.4,2.93,0,67,98,24,11.3,196,0.8,123.8,1.4
2020-02-18,49,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,20,1.3,3.2,2.59,0,69,96,36,11.1,200,0.8,96.2,1.1
2020-02-19,50,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3,18.7,0.4,4.8,2.31,0.1,79,98,46,11.4,180,0.9,92.9,1.1
2020-02-20,51,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,19.2,1.1,5.4,2.26,0,76,96,49,11.5,163,0.9,85.1,1
2020-02-21,52,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,23.6,1.8,5.7,2.85,0.3,68,98,30,12.1,204,0.9,94.8,1.1
2020-02-22,53,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,17.8,0.4,5.8,2.71,0,84,97,58,11.7,206,0.9,141.4,1.6
2020-02-23,54,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8,19.9,1.4,6.3,2.57,0.1,84,98,57,11.8,197,1,109.9,1.3
2020-02-24,55,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,23.5,-0.5,5.5,2.89,0.1,77,97,39,11.7,215,0.9,97.2,1.1
2020-02-25,56,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6,25.6,3.5,6.1,3.3,0,65,90,34,12.2,217,0.9,126.7,1.5
2020-02-26,57,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3,24.5,0.9,6.3,3.12,0,71,97,40,12.4,217,1,97.5,1.1
2020-02-27,58,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7,25.3,1.6,7.5,3.08,0,76,97,42,12.8,216,1,84.1,1
2020-02-28,59,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,21.3,3.5,7.8,2.52,0.1,82,97,54,12.9,168,1.1,113.2,1.3
2020-02-29,60,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1,18.5,2.4,4.6,2.85,0.1,74,98,43,12.8,193,0.9,142.1,1.6
2020-03-01,61,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,16.4,0.9,-0.7,3.33,0,48,95,20,11.5,174,0.6,235.7,2.7
2020-03-02,62,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.8,23.6,6.7,-1.3,4.71,0,31,62,19,11.2,225,0.6,295.6,3.4
2020-03-03,63,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.7,27.2,5.4,7.6,3.55,0,66,96,39,12.6,231,1,138.1,1.6
2020-03-04,64,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.5,25.4,1.5,7.6,3.41,0,72,98,40,13,230,1,102.5,1.2
2020-03-05,65,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,14.7,9.6,9.5,0.76,0,85,93,77,13.3,69,1.2,126.1,1.5
2020-03-06,66,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7,13.2,8.8,8.8,1.03,0.2,88,97,78,13.5,89,1.1,137.7,1.6
2020-03-07,67,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,14.4,1.5,6.3,1.81,3.3,85,97,67,13.2,150,1,108.2,1.3
2020-03-08,68,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,14.1,-1.2,4.2,1.82,0.2,85,98,61,11.9,146,0.8,99.9,1.2
2020-03-09,69,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11,20,4,6.2,3.13,0,72,97,45,12.9,230,0.9,96.3,1.1
2020-03-10,70,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8,24.3,2,6.3,3.64,0.2,69,97,37,13.1,242,1,124.7,1.4
2020-03-11,71,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6,20.6,2.3,7.5,3.46,0.1,81,97,58,13.4,241,1,135.2,1.6
2020-03-12,72,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,22.6,3.6,7.6,3.59,0.1,82,98,50,13.8,242,1,123.9,1.4
2020-03-13,73,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8,13.7,5.7,7.9,0.8,0.1,88,98,76,13.1,73,1.1,147.7,1.7
2020-03-14,74,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,13.3,4.8,5.7,2.77,2.9,80,96,58,12.9,200,0.9,191.6,2.2
2020-03-15,75,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4,12.6,1.9,4.2,2.66,7.9,80,95,57,12.3,201,0.8,197.7,2.3
2020-03-16,76,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1,13.1,1.3,4.1,2.31,0.1,81,96,63,12,182,0.8,138.8,1.6
2020-03-17,77,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,13.1,0,3.9,2.02,0.3,83,97,64,11.6,161,0.8,98.8,1.1
2020-03-18,78,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9,13,6.4,7.3,1.28,2.5,89,97,74,12.3,112,1,97.5,1.1
2020-03-19,79,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6,16.3,2,6,2.66,0.1,84,98,55,13.1,207,0.9,123.1,1.4
2020-03-20,80,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,18.4,-0.6,4.8,3.2,0.1,80,98,48,12.6,237,0.9,116.1,1.3
2020-03-21,81,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3,19,1,6.1,3.65,0,80,98,52,12.9,258,0.9,122.8,1.4
2020-03-22,82,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2,21.2,0.9,6.6,3.89,0.3,79,98,48,13.4,261,1,109.6,1.3
2020-03-23,83,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8,15,1.3,5.4,2.56,0.1,83,98,59,13.4,183,0.9,141.8,1.6
2020-03-24,84,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,14.4,1.4,6.4,2.16,8.6,85,97,66,12.9,157,1,163,1.9
2020-03-25,85,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.2,13.5,-0.7,2.6,1.9,4.1,83,98,60,11.6,160,0.7,118,1.4
2020-03-26,86,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1,15.3,-2,2.1,3.64,0,75,97,48,11.3,273,0.7,119.7,1.4
2020-03-27,87,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8,15.8,-2.5,3.4,3.57,0,79,97,51,11.6,262,0.8,137.4,1.6
2020-03-28,88,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,14,4.8,7.5,1.32,1,88,97,71,12.4,110,1,98.6,1.1
2020-03-29,89,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6,16,5.5,9,2.05,4.2,90,98,71,13.2,158,1.1,126.1,1.5
2020-03-30,90,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,16,3.9,8.6,1.75,0,89,98,75,13.2,134,1.1,115.3,1.3
2020-03-31,91,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2,19.7,4.5,9.8,3.24,0.5,85,98,66,14.2,217,1.2,134.3,1.6
2020-04-01,92,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,18.1,-0.3,2.7,4.28,0.1,64,97,32,13.6,295,0.7,128,1.5
