Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8,19.9,-4.4,0.3,1.26,0,73,99,26,7.3,102,0.6,82.3,1
2014-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2,19.1,-3.4,0.6,1.24,0,67,98,33,7.4,97,0.6,79.7,0.9
2014-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2,21.8,-2.3,1.4,1.57,0,67,96,29,7.6,106,0.7,108.6,1.3
2014-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8,20.4,-3.6,1.1,1.49,0,72,98,32,7.7,111,0.7,86.8,1
2014-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.9,19.9,-8,-4.2,1.61,0,56,98,16,7.4,114,0.4,93.2,1.1
2014-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6,14.7,-3.5,-2.2,0.8,0,61,84,30,7.2,54,0.5,82.8,1
2014-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5,16.9,-0.4,1.7,1.04,0,71,96,34,7.4,75,0.7,104.3,1.2
2014-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8,16,0.3,5.7,0.73,0.1,92,98,68,7.9,70,0.9,101.5,1.2
2014-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,18,0.4,3.8,1.6,0.1,74,98,39,8.2,98,0.8,156.9,1.8
2014-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1,18.6,-1.9,4,1.29,0,81,96,49,8.3,103,0.8,95,1.1
2014-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6,13.3,2.2,6.6,0.4,2,94,97,75,8.6,46,1,133.6,1.5
2014-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,16.8,-0.9,1.9,1.57,0.2,72,99,35,8.5,113,0.7,135.6,1.6
2014-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9,18.8,-2.8,1.9,1.65,0,70,97,35,8.3,119,0.7,110.6,1.3
2014-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5,20.6,-5.5,-0.4,1.58,0,68,98,26,8.1,119,0.6,81.8,0.9
2014-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1,21.4,-4.8,-0.3,1.73,0,64,97,26,7.8,121,0.6,98.8,1.1
2014-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1,22.4,-7,-1.1,1.85,0,60,97,18,7.7,126,0.6,99.7,1.2
2014-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2,21.5,-6.3,-0.2,1.78,0,63,97,29,7.5,123,0.6,95.8,1.1
2014-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4,22.3,-5.4,-2.2,1.77,0,54,96,16,7.5,128,0.5,87.4,1
2014-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7,21.1,-5.9,-1.9,1.86,0,58,95,25,7.4,128,0.5,91.3,1.1
2014-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1,21.7,-5.9,-1.7,1.62,0,61,97,22,7.2,115,0.5,77.7,0.9
