Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4, ,13.4, ,8, ,9, ,0.08,R,27.8, ,91, ,96, ,80, ,,S,13, ,1.1, ,127.7, ,1.5, 
2006-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10, ,12.7, ,5, ,9.1, ,0.1,R,12, ,94, ,96, ,88, ,,S,25, ,1.2, ,51.5, ,0.6, 
2006-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,11.1, ,3, ,7.5, ,0.05,R,12.8, ,95, ,97, ,85, ,,S,17, ,1, ,85.4, ,1, 
2006-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1, ,16.8, ,6.8, ,10.2, ,1.27, ,0, ,88, ,95, ,75, ,,S,103, ,1.2, ,104.8, ,1.2, 
2006-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,17, ,4.8, ,7.8, ,1.16, ,0.2, ,90, ,97, ,70, ,,S,102, ,1.1, ,89, ,1, 
2006-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,17.8, ,5.3, ,7.8, ,1.08, ,1.5, ,90, ,97, ,68, ,,S,96, ,1.1, ,78.5, ,0.9, 
2006-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1, ,14.8, ,7.4, ,8.8, ,0.82,R,0.2, ,92, ,97, ,74, ,,S,74, ,1.1, ,102.8, ,1.2, 
2006-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,15.4, ,1.1, ,4.5, ,1.38, ,0.2, ,82, ,98, ,48, ,,S,116, ,0.8, ,92.4, ,1.1, 
2006-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,16.2, ,-0.5, ,3.9, ,1.33, ,0.1, ,86, ,99, ,54, ,14.7,R,119, ,0.8, ,76.5, ,0.9, 
2006-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,14.3, ,1.9, ,7.2, ,0.68, ,1.2, ,95, ,98, ,80, ,14.3,R,69, ,1, ,55.5, ,0.6, 
2006-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,16, ,3.9, ,9, ,0.89,R,3.6, ,89, ,97, ,56, ,,S,75, ,1.2, ,89.9, ,1, 
2006-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5, ,15.6, ,0, ,7.7, ,1.16, ,0,R,83, ,98, ,62, ,10.7,H,56, ,1.1, ,122.3, ,1.4, 
2006-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,15.4, ,7.4, ,7.9, ,1.12, ,6.6, ,84, ,96, ,67, ,10.7, ,84, ,1.1, ,161, ,1.9, 
2006-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,12.8, ,5.7, ,6.7, ,0.76,R,18.9, ,85, ,96, ,71, ,11.1, ,65, ,1, ,160.7, ,1.9, 
2006-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2, ,13.6, ,0.2, ,2.1, ,1.58, ,0, ,75, ,97, ,43, ,10.1, ,127, ,0.7, ,127.4, ,1.5, 
2006-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,12.2, ,2.4, ,5.4, ,0.7, ,0, ,85, ,97, ,63, ,9.6, ,65, ,0.9, ,69.8, ,0.8, 
2006-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,13, ,6.5, ,7.8, ,0.56, ,18.4, ,88, ,95, ,72, ,10.3, ,48, ,1.1, ,104.9, ,1.2, 
2006-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,13.4, ,3.1, ,6.8, ,1.11, ,14.4, ,88, ,97, ,68, ,10.7, ,90, ,1, ,142.9, ,1.7, 
2006-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,14.4, ,1.3, ,3.7, ,1.35, ,0.2, ,87, ,98, ,54, ,10, ,123, ,0.8, ,103.6, ,1.2, 
2006-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8, ,13.9, ,0, ,7.1, ,1.23, ,4.4,R,84, ,99, ,67, ,9.6, ,43, ,1, ,159.3, ,1.8, 
2006-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,14.8, ,3.5, ,8, ,0.84,R,5.3, ,91, ,96, ,69, ,10.1, ,79, ,1.1, ,72.1, ,0.8, 
2006-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,17.7, ,0.6, ,1.1, ,2.15, ,0.1, ,60, ,98, ,29, ,9.9, ,136, ,0.7, ,170.3, ,2, 
2006-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9, ,25.1,R,0.2, ,2, ,2.1,R,0, ,62, ,93, ,21, ,9.2, ,129, ,0.7, ,123.2, ,1.4, 
2006-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,17.3, ,0.2, ,4.5, ,1.59, ,0, ,85, ,98, ,59, ,9.1, ,130, ,0.8, ,93.7, ,1.1, 
2006-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2, ,12.2, ,-0.2, ,5.5, ,0.5, ,1.1, ,95, ,98, ,78, ,8.8, ,55, ,0.9, ,98.8, ,1.1, 
2006-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,12, ,-0.5, ,4, ,1.13, ,0.1, ,85, ,99, ,61, ,9, ,100, ,0.8, ,99.2, ,1.1, 
2006-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,13.8, ,5.8, ,6.7, ,0.7,R,10.9, ,89, ,97, ,68, ,9.4, ,66, ,1, ,76.7, ,0.9, 
2006-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,13, ,6, ,8.9, ,0.35,R,14.7, ,96, ,96, ,93, ,9.9, ,42, ,1.1, ,112.8, ,1.3, 
2006-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,14.2, ,5.3, ,7.2, ,1.09, ,0.2, ,88, ,97, ,66, ,10.3, ,96, ,1, ,82.9, ,1, 
2006-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2, ,16.2, ,3.7, ,8.3, ,0.89,R,18.9, ,88, ,96, ,69, ,10.9, ,71, ,1.1, ,152.2, ,1.8, 
2006-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,13.4, ,0.9, ,5, ,0.87, ,0, ,88, ,98, ,68, ,10.1, ,80, ,0.9, ,93.5, ,1.1, 
2006-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11, ,14, ,7.4, ,10.3, ,0.14,R,15.1, ,96, ,96, ,92, ,10.4, ,32, ,1.3, ,95.6, ,1.1, 
2006-02-02,33,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.9, ,16.9, ,9.7, ,11.6, ,0.93,R,1.1, ,92, ,96, ,81, ,11.5, ,79, ,1.4, ,101.3, ,1.2, 
2006-02-03,34,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5, ,14.4, ,8.2, ,10.3, ,0.42,R,0.1, ,92, ,97, ,85, ,11.9, ,50, ,1.3, ,77.5, ,0.9, 
2006-02-04,35,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,15.2, ,2.6, ,6.6, ,2.13, ,3.2, ,76, ,96, ,45, ,12.1, ,146, ,1, ,145.7, ,1.7, 
2006-02-05,36,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,17.9, ,-0.7, ,3.3, ,1.93, ,0, ,77, ,97, ,44, ,10.8, ,162, ,0.8, ,97, ,1.1, 
2006-02-06,37,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9, ,18.8, ,0, ,6.5, ,1.34, ,0, ,80, ,97, ,57, ,10.2, ,34, ,1, ,97.1, ,1.1, 
2006-02-07,38,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,23.5,Y,0.4, ,5.9, ,2.08, ,0, ,78, ,98, ,38, ,9.8, ,158, ,0.9, ,86.3, ,1, 
2006-02-08,39,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,21.2, ,0.2, ,6.4, ,2.16, ,0.1, ,81, ,98, ,46, ,10, ,161, ,1, ,90, ,1, 
2006-02-09,40,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,21, ,-0.2, ,6.2, ,2.32, ,0.1, ,80, ,99, ,51, ,10, ,162, ,1, ,118.3, ,1.4, 
2006-02-10,41,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9, ,20.8, ,0, ,6.5, ,2.19, ,0, ,84, ,99, ,53, ,9.9, ,162, ,1, ,97.5, ,1.1, 
2006-02-11,42,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2, ,19.7, ,3.7, ,8.6, ,1.83, ,0.1, ,90, ,97, ,66, ,10.4, ,140, ,1.1, ,112.4, ,1.3, 
2006-02-12,43,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9, ,22.4, ,1.9, ,7.7, ,1.86, ,0.1, ,86, ,98, ,54, ,10.5, ,140, ,1.1, ,88.6, ,1, 
