Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.5,11.8,-4.4,-1.6,1.25,0,74,95,42,9.5,108,0.5,110.5,1.3
2015-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.9,12,-3.6,-0.2,1.12,0,80,97,49,9.2,106,0.6,85.3,1
2015-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.4,13.4,-2.8,0.5,1.09,0,82,98,47,9.1,101,0.6,81.6,0.9
2015-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3,14,-1.1,2,1.06,0,80,97,49,9.3,92,0.7,97.5,1.1
2015-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.2,14,-1.2,2.9,0.98,0,85,98,62,9.4,89,0.8,95.2,1.1
2015-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8,17,-0.2,4.4,1.3,0,85,98,58,9.6,107,0.8,99.3,1.1
2015-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2,19.8,-1.1,5,1.31,0.1,86,98,56,9.7,111,0.9,82.5,1
2015-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7,15.9,0.2,5.3,0.59,0,91,98,66,9.8,59,0.9,81.8,0.9
2015-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,19.8,3.2,6.8,1.12,0,85,97,56,10.2,90,1,91.5,1.1
2015-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,13.6,2.2,7.3,0.6,0.1,95,97,84,10.6,63,1,89.3,1
2015-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,14.5,4.6,7.8,0.89,0.1,94,97,80,11,86,1.1,98,1.1
