Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,2,metric,93624,daily,10.2,14.4,3.8,5,2.13,0.4,70,90,47,,106,0.9,354.4,4.1
2023-01-02,2,2,metric,93624,daily,6.2,9.2,2.1,4.4,0.18,5.7,88,100,70,13.5,22,0.8,231.2,2.7
2023-01-03,3,2,metric,93624,daily,8.9,15.7,3.1,7.4,0.64,0.8,90,100,64,,52,1,166.5,1.9
2023-01-04,4,2,metric,93624,daily,12.1,18.1,6.7,9.8,1.09,1.6,85,100,65,,58,1.2,315,3.6
2023-01-05,5,2,metric,93624,daily,11.8,17.1,5.4,9.4,0.73,8.3,85,100,67,,50,1.2,259.8,3
2023-01-06,6,2,metric,93624,daily,7.7,14,2.3,6.5,1.17,2.1,92,100,70,,101,1,137.4,1.6
2023-01-07,7,2,metric,93624,daily,10.7,16.4,5.8,7.9,0.98,1.1,83,99,61,,62,1.1,227.1,2.6
2023-01-08,8,2,metric,93624,daily,12.8,15.6,10.8,9.9,0.98,0.9,82,99,57,15,62,1.2,248.5,2.9
2023-01-09,9,2,metric,93624,daily,13.9,16.2,12.1,13.4,0.06,1.4,97,99,79,,11,1.5,390.8,4.5
2023-01-10,10,2,metric,93624,daily,12.5,16.1,7.3,8,1.78,1.3,74,97,51,,93,1.1,343.6,4
2023-01-11,11,2,metric,93624,daily,10.1,12.7,6.9,8.6,0.29,1,90,100,76,,30,1.1,210.4,2.4
2023-01-12,12,2,metric,93624,daily,11.6,18.4,6.5,8.5,1.42,19.4,81,99,51,16.4,93,1.1,203.5,2.4
2023-01-13,13,2,metric,93624,daily,12.6,18.6,7.6,9.3,1.14,1.4,80,96,60,14.6,76,1.2,225.3,2.6
2023-01-14,14,2,metric,93624,daily,11.7,13.4,8.4,10.4,0.1,19.3,92,99,81,,17,1.3,290.1,3.4
2023-01-15,15,2,metric,93624,daily,8.9,12.7,5.7,7.9,0.2,6.1,94,100,77,,29,1.1,184.2,2.1
2023-01-16,16,2,metric,93624,daily,9,13.4,3.5,6.9,0.72,5.5,87,100,66,,56,1,238.2,2.8
2023-01-17,17,2,metric,93624,daily,6.3,12.1,1.9,5.1,1.02,0.1,92,100,74,,86,0.9,175.9,2
2023-01-18,18,2,metric,93624,daily,6.3,12.7,0.3,4.5,1.01,0.1,88,100,64,,91,0.8,109.6,1.3
2023-01-19,19,2,metric,93624,daily,7.3,11.7,3.6,5.7,1.04,0,89,100,67,,79,0.9,296.4,3.4
2023-01-20,20,2,metric,93624,daily,4.8,10.6,-0.3,2,1.23,0,82,100,62,16.4,102,0.7,165.9,1.9
2023-01-21,21,2,metric,93624,daily,5,12.7,-1.5,3,1.21,0.1,87,100,62,13.5,109,0.8,85.1,1
2023-01-22,22,2,metric,93624,daily,5.7,12.5,-0.8,1.7,1.86,0.1,75,100,49,12.1,117,0.7,256.4,3
2023-01-23,23,2,metric,93624,daily,5.8,11.9,0.2,0.7,1.9,0,70,99,50,10.1,127,0.6,239.9,2.8
2023-01-24,24,2,metric,93624,daily,5.2,14.1,-2,2.1,1.41,0,80,100,52,9.3,124,0.7,65.2,0.8
2023-01-25,25,2,metric,93624,daily,9.1,15,2.9,3.8,1.57,0,69,100,47,10.3,114,0.8,95.1,1.1
2023-01-26,26,2,metric,93624,daily,7.2,16.4,-0.4,4.1,1.57,0,80,100,50,10.4,124,0.8,93.9,1.1
2023-01-27,27,2,metric,93624,daily,8.1,17.4,0.2,4.2,1.19,0,76,100,44,10.5,90,0.8,79.5,0.9
2023-01-28,28,2,metric,93624,daily,8.2,15.6,2.1,4.9,1.41,0,80,100,50,10.8,110,0.9,114,1.3
2023-01-29,29,2,metric,93624,daily,7.2,13.5,1.3,4.9,0.75,2.6,85,100,53,10.9,59,0.9,196.1,2.3
2023-01-30,30,2,metric,93624,daily,5.6,10.9,0.1,0.4,2.02,0,69,100,43,10.7,115,0.6,366,4.2
2023-01-31,31,2,metric,93624,daily,4.1,12.5,-2.7,-2.6,1.57,0,61,98,33,10,126,0.5,102.6,1.2
2023-02-01,32,2,metric,93624,daily,6,15.8,-2.4,1.7,1.61,0,74,100,42,9.9,124,0.7,109.2,1.3
2023-02-02,33,2,metric,93624,daily,8.2,16.2,-1,3.6,1.24,0.1,73,100,47,9.9,78,0.8,153.1,1.8
2023-02-03,34,2,metric,93624,daily,11.3,19.4,4.9,4.3,1.89,0,62,94,33,10.3,100,0.8,197.1,2.3
2023-02-04,35,2,metric,93624,daily,11.1,18.6,2,6.5,1.88,0,73,100,44,10.6,113,1,197.9,2.3
2023-02-05,36,2,metric,93624,daily,10.5,16.3,4.4,7,1.74,0.5,79,100,50,11.2,127,1,232.2,2.7
2023-02-06,37,2,metric,93624,daily,6.3,12.9,0.6,4.2,1.74,0.2,87,100,68,11.2,136,0.8,194.1,2.2
2023-02-07,38,2,metric,93624,daily,6.6,14.6,-1.5,3.3,1.67,0,80,100,50,10.8,140,0.8,80.6,0.9
2023-02-08,39,2,metric,93624,daily,8.4,16.9,0.9,4.2,1.87,0,75,100,43,10.9,149,0.8,69.6,0.8
2023-02-09,40,2,metric,93624,daily,9.8,19.1,2,5,1.96,0,72,100,45,11.2,146,0.9,75.8,0.9
2023-02-10,41,2,metric,93624,daily,11.7,20.6,3.5,6.2,2.44,0,69,100,38,11.5,135,0.9,254.4,2.9
2023-02-11,42,2,metric,93624,daily,8.6,13.8,2.2,2.3,1.77,0,65,90,42,11.8,124,0.7,233.6,2.7
2023-02-12,43,2,metric,93624,daily,9.6,17.3,1.6,3.3,2.5,0,65,93,42,11.5,160,0.8,175.9,2
2023-02-13,44,2,metric,93624,daily,9.6,18.9,0.4,3.5,2.19,0,66,100,35,11.6,158,0.8,94,1.1
2023-02-14,45,2,metric,93624,daily,8.3,13.9,3.9,-0.8,3.67,0.2,53,88,25,11.7,145,0.6,474.4,5.5
2023-02-15,46,2,metric,93624,daily,6,12.3,-0.4,-3.9,2.92,0,49,72,31,11.1,174,0.5,312.2,3.6
2023-02-16,47,2,metric,93624,daily,6,16.5,-3.4,-4.4,2.37,0,47,81,18,10.7,144,0.4,167.9,1.9
2023-02-17,48,2,metric,93624,daily,6.2,15.1,-1.5,-2.3,2.21,0,54,79,29,10.5,144,0.5,163.2,1.9
2023-02-18,49,2,metric,93624,daily,7.2,17.8,-2.7,-4.6,2.6,0,43,83,17,10.5,179,0.4,91.8,1.1
2023-02-19,50,2,metric,93624,daily,8.8,18.9,-0.7,-1.7,2.66,0,48,77,24,10.8,180,0.5,95.1,1.1
2023-02-20,51,2,metric,93624,daily,10.2,20.1,0.2,0.7,2.62,0,52,86,28,11.1,167,0.6,101.3,1.2
2023-02-21,52,2,metric,93624,daily,10.2,20.6,2.7,1,3.45,0,53,85,29,11.4,149,0.7,320.4,3.7
2023-02-22,53,2,metric,93624,daily,6.2,10.7,-0.1,-1.5,1.76,0.4,58,94,45,11.3,115,0.5,251.3,2.9
2023-02-23,54,2,metric,93624,daily,4.9,11.6,-2.1,-0.2,2.04,0.2,69,100,43,10.7,144,0.6,215,2.5
2023-02-24,55,2,metric,93624,daily,6.6,9.3,4.2,5.8,0.26,28.3,94,99,78,10.3,40,0.9,345.9,4
2023-02-25,56,2,metric,93624,daily,4.5,8.9,2.1,3.6,0.66,25.3,94,100,79,9.8,82,0.8,104.6,1.2
2023-02-26,57,2,metric,93624,daily,7.9,12.7,2.6,4.7,1.65,0.3,80,100,54,9.8,118,0.9,200.9,2.3
2023-02-27,58,2,metric,93624,daily,8.5,14.3,3,5.6,1.56,1.3,82,99,54,10.3,103,0.9,285.6,3.3
2023-02-28,59,2,metric,93624,daily,7.9,12.6,2.7,4.9,1.13,0.3,81,99,64,10.3,80,0.9,229.9,2.7
2023-03-01,60,2,metric,93624,daily,6.2,10.7,1.9,0.7,3.32,1.7,68,100,45,10.2,189,0.6,465.8,5.4
2023-03-02,61,2,metric,93624,daily,6.3,13.7,-1.3,0.1,2.72,0,65,94,42,9.9,196,0.6,160.2,1.9
2023-03-03,62,2,metric,93624,daily,7.8,15.7,-0.8,3,2.44,0,71,100,45,10.1,183,0.8,100.2,1.2
2023-03-04,63,2,metric,93624,daily,9.2,15.5,5,4.8,2.4,0,74,96,43,10.7,150,0.9,282.9,3.3
2023-03-05,64,2,metric,93624,daily,8.2,13.5,4,5.9,1.55,3.9,85,100,66,10.8,125,0.9,239.2,2.8
2023-03-06,65,2,metric,93624,daily,7.9,13.6,2.3,4.4,1.9,2.6,78,100,50,10.8,149,0.8,129.3,1.5
2023-03-07,66,2,metric,93624,daily,7.5,14.4,-0.2,2.9,2.21,0.9,73,100,42,11.1,173,0.8,80.8,0.9
2023-03-08,67,2,metric,93624,daily,8.1,15.1,2.9,2.8,2.16,0,70,99,39,11.3,162,0.7,85,1
2023-03-09,68,2,metric,93624,daily,8.6,15.2,2.4,6,1.31,2,83,99,50,11.3,91,0.9,259.9,3
2023-03-10,69,2,metric,93624,daily,14.3,18.2,10.5,13.3,0.55,3.3,94,99,78,11.5,54,1.5,294.5,3.4
2023-03-11,70,2,metric,93624,daily,15,22.1,10.4,12.4,2.57,1.1,84,100,55,12.4,159,1.4,190,2.2
2023-03-12,71,2,metric,93624,daily,14.9,21.2,10.1,11,2.85,0.4,77,99,49,13.3,161,1.3,208.8,2.4
2023-03-13,72,2,metric,93624,daily,15.3,22.1,7.7,10.4,2.8,0.3,73,100,44,13.7,166,1.3,134.6,1.6
2023-03-14,73,2,metric,93624,daily,14.9,18.2,12.9,13.6,0.53,0.5,91,99,77,14.2,49,1.6,362.8,4.2
2023-03-15,74,2,metric,93624,daily,11.4,15.7,7.3,8.9,3.29,7.5,85,99,64,14.2,225,1.1,329.6,3.8
2023-03-16,75,2,metric,93624,daily,11.1,17.8,4.3,6.3,3.18,0.1,72,100,44,14,226,1,99,1.1
2023-03-17,76,2,metric,93624,daily,12.5,20.2,5.7,7.8,3.22,0,73,98,47,14.2,213,1.1,126.7,1.5
