Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,2,metric,93624,daily,5.6,13.9,-1.1,2.3,1.27,0.1,80,98,53,9.9,112,0.7,141.6,1.6
2021-01-02,2,2,metric,93624,daily,8.8,15.7,0.4,3.1,1.22,0,68,91,49,9.9,79,0.8,134.5,1.6
2021-01-03,3,2,metric,93624,daily,11.5,16.7,6.7,6.5,1.38,0,71,84,59,10.7,104,1,145,1.7
2021-01-04,4,2,metric,93624,daily,11.7,18.6,4.2,6.3,1.38,0,69,93,50,11.1,84,1,203.6,2.4
2021-01-05,5,2,metric,93624,daily,9.6,16.1,3.5,4.4,1.72,0,70,85,52,11.2,114,0.8,246.8,2.9
2021-01-06,6,2,metric,93624,daily,6.7,15,0.6,3.2,1.16,0,79,94,56,10.8,100,0.8,111.5,1.3
2021-01-07,7,2,metric,93624,daily,5.6,12.8,-0.6,3.7,0.79,0,88,99,70,10.4,71,0.8,144.1,1.7
2021-01-08,8,2,metric,93624,daily,7.6,12.2,3.8,5.9,1.22,0.1,89,100,73,10.5,110,0.9,179,2.1
2021-01-09,9,2,metric,93624,daily,8.5,14.5,1.8,4.8,1.68,0,77,92,51,10.8,122,0.9,216.1,2.5
2021-01-10,10,2,metric,93624,daily,6.4,15.7,-2.2,2.3,1.61,0,75,100,51,10.4,125,0.7,136.2,1.6
2021-01-11,11,2,metric,93624,daily,7.1,15.4,0.1,3.2,1.57,0,76,94,57,10.2,125,0.8,131.5,1.5
2021-01-12,12,2,metric,93624,daily,6.6,15.3,0,2.5,0.85,0,75,90,53,10,69,0.7,131.3,1.5
2021-01-13,13,2,metric,93624,daily,9.5,19.5,1,3.4,1.89,0,66,91,41,10.1,123,0.8,150,1.7
2021-01-14,14,2,metric,93624,daily,12.2,18.5,4.3,8.2,1.69,0,76,99,61,10.8,121,1.1,153.4,1.8
2021-01-15,15,2,metric,93624,daily,10.1,19.9,1,6.1,1.93,0,76,97,50,11,127,0.9,181.1,2.1
2021-01-16,16,2,metric,93624,daily,10.7,21.1,2.7,5,2,0,68,90,41,11,128,0.9,139.4,1.6
2021-01-17,17,2,metric,93624,daily,11,21.1,3.6,5.4,1.95,0,68,86,45,11,127,0.9,152.7,1.8
2021-01-18,18,2,metric,93624,daily,11.8,22.2,2.9,-0.1,3.3,0,44,83,21,10.9,134,0.6,254.2,2.9
2021-01-19,19,2,metric,93624,daily,12.6,20.1,5,-6.5,3.7,0,26,47,17,10.9,137,0.4,323.6,3.7
2021-01-20,20,2,metric,93624,daily,10.4,19.1,2.4,-6.3,3.25,0,30,44,19,10.7,144,0.4,267.7,3.1
2021-01-21,21,2,metric,93624,daily,9.3,20.3,0,-4.3,2.39,0,38,52,23,10.2,145,0.4,145.6,1.7
2021-01-22,22,2,metric,93624,daily,8.2,12.6,3.5,2.8,1.05,2.7,69,100,43,10.4,69,0.7,159.1,1.8
2021-01-23,23,2,metric,93624,daily,6,11.3,1.7,4.8,0.67,0.9,92,100,71,10.2,64,0.9,213.8,2.5
2021-01-24,24,2,metric,93624,daily,7.3,13.8,1.1,4.1,1.51,3.9,80,99,54,9.9,112,0.8,179,2.1
2021-01-25,25,2,metric,93624,daily,5.7,11,-1.3,0.6,1.54,0.1,70,94,46,10.1,98,0.6,268.3,3.1
2021-01-26,26,2,metric,93624,daily,5.1,12.5,-4.1,-1.3,2.28,0.1,63,96,40,9.3,144,0.6,250.3,2.9
2021-01-27,27,2,metric,93624,daily,9.1,12.7,6.1,5.4,0.88,26,77,96,58,9.4,29,0.9,372.3,4.3
2021-01-28,28,2,metric,93624,daily,9.3,10.9,8.1,8.4,0.08,51.6,94,99,69,9.8,17,1.1,253.5,2.9
2021-01-29,29,2,metric,93624,daily,8.5,14.4,3.5,5.9,1.41,2,84,98,58,10.2,115,0.9,161,1.9
2021-01-30,30,2,metric,93624,daily,7.8,14.8,1.1,4.9,1.57,0.2,82,100,56,10.1,122,0.9,137.5,1.6
2021-01-31,31,2,metric,93624,daily,9.9,17,2.5,6.5,1.44,0,79,98,54,10.2,96,1,171.8,2
2021-02-01,32,2,metric,93624,daily,14.7,23.5,9.9,4.9,2.67,0,52,81,26,11,116,0.9,251.2,2.9
2021-02-02,33,2,metric,93624,daily,13.1,19.9,7.2,7.7,2.18,0,70,96,44,11.3,126,1.1,267.6,3.1
2021-02-03,34,2,metric,93624,daily,10.6,15.1,6.7,4.9,2.33,0,68,93,38,11.6,127,0.9,372.8,4.3
2021-02-04,35,2,metric,93624,daily,8.5,14.4,2.9,2.4,2.33,0,66,92,41,11.1,143,0.7,296.5,3.4
2021-02-05,36,2,metric,93624,daily,8.2,17,0,2.3,1.94,0,66,94,41,10.6,146,0.7,113.4,1.3
2021-02-06,37,2,metric,93624,daily,9.2,18.6,0.6,3.4,2.06,0,67,95,40,10.7,146,0.8,115.9,1.3
2021-02-07,38,2,metric,93624,daily,9.6,18.8,1.7,4.3,1.97,0,69,93,44,10.7,142,0.8,114.6,1.3
2021-02-08,39,2,metric,93624,daily,10.8,20,2,5.3,1.96,0,69,94,43,10.8,127,0.9,137.7,1.6
2021-02-09,40,2,metric,93624,daily,13,20,8.5,7.2,1.88,0,68,88,39,11.4,111,1,189.8,2.2
2021-02-10,41,2,metric,93624,daily,12.7,19.8,5.2,6.5,2.39,0,66,93,44,11.7,150,1,154.4,1.8
2021-02-11,42,2,metric,93624,daily,12.4,18.3,5,7.9,1.44,0,74,93,54,11.7,96,1.1,147.7,1.7
2021-02-12,43,2,metric,93624,daily,12,16.7,7.1,6.1,2.76,0.2,67,88,46,12.1,165,0.9,297.1,3.4
2021-02-13,44,2,metric,93624,daily,11.4,18.7,6,5.1,1.93,0,65,89,41,11.9,111,0.9,220.1,2.5
2021-02-14,45,2,metric,93624,daily,10.6,16.9,2.3,2.5,2.84,0,57,88,34,11.5,153,0.7,230,2.7
2021-02-15,46,2,metric,93624,daily,12.6,17.8,8.9,6.9,1.93,0,68,82,54,12,123,1,158.1,1.8
2021-02-16,47,2,metric,93624,daily,10.6,17.3,4,3.9,3.25,0,63,92,38,11.9,176,0.8,324.1,3.8
2021-02-17,48,2,metric,93624,daily,12.1,16.8,5.9,-2.9,3.89,0,35,88,29,11.3,212,0.5,385.9,4.5
2021-02-18,49,2,metric,93624,daily,9.8,18.9,0.4,-2.9,2.81,0,41,68,23,11,201,0.5,153.4,1.8
2021-02-19,50,2,metric,93624,daily,11.5,20.6,2.4,1.9,2.88,0,52,79,28,11.2,196,0.7,141.2,1.6
2021-02-20,51,2,metric,93624,daily,10.6,16.2,6.3,3.1,3.51,0,60,88,41,11.5,190,0.8,381.9,4.4
2021-02-21,52,2,metric,93624,daily,9.8,16.8,3,0.7,3.23,0,53,77,34,11.2,202,0.6,240.3,2.8
2021-02-22,53,2,metric,93624,daily,11,20.7,1.5,1.5,2.97,0,52,79,30,11.1,203,0.7,133,1.5
2021-02-23,54,2,metric,93624,daily,11.7,21.2,3.7,3.6,3.07,0,58,83,32,11.4,168,0.8,195.6,2.3
2021-02-24,55,2,metric,93624,daily,12,20.4,3,-2.3,5.03,0,37,80,18,11.2,214,0.5,381.2,4.4
2021-02-25,56,2,metric,93624,daily,10.9,17.7,4.1,-4.4,4.02,0,34,56,25,11.1,212,0.4,320.4,3.7
2021-02-26,57,2,metric,93624,daily,10.2,20.3,0.3,-2.1,3.65,0,42,73,23,10.9,215,0.5,193.5,2.2
2021-02-27,58,2,metric,93624,daily,11.3,18.5,4.1,-2.6,5.16,0,38,72,20,10.9,219,0.5,480.6,5.6
2021-02-28,59,2,metric,93624,daily,9.8,19,0.6,-3.3,3.44,0,39,58,20,10.7,215,0.5,171.8,2
2021-03-01,60,2,metric,93624,daily,12.8,24.3,0.9,-5.4,4.23,0,28,67,11,10.9,224,0.4,212.6,2.5
2021-03-02,61,2,metric,93624,daily,12.7,22.9,3.8,-2.9,3.77,0.2,34,53,13,11.1,209,0.5,169.3,2
2021-03-03,62,2,metric,93624,daily,12.1,19.4,6.1,0.3,3.01,0,44,68,26,11.5,141,0.6,204.9,2.4
2021-03-04,63,2,metric,93624,daily,11.1,20.9,1.7,1.3,3.28,0,51,83,27,11.6,222,0.7,122.9,1.4
2021-03-05,64,2,metric,93624,daily,13.1,24,2.4,1.9,3.64,0,46,79,24,11.8,219,0.7,148.6,1.7
2021-03-06,65,2,metric,93624,daily,11.7,18.1,5.5,3.2,4.03,0,56,83,32,12.1,217,0.8,332.6,3.8
2021-03-07,66,2,metric,93624,daily,10.1,18.4,1.8,1,2.93,0,53,84,30,11.7,161,0.7,215.7,2.5
