Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,2,metric,93624,daily,8.6,12.6,6.6,6.8,0.19,7.9,89,96,69,10.6,15,1,404.9,4.7
2004-01-02,2,2,metric,93624,daily,8.3,12.7,4.1,7.1,0.72,0.3,92,98,82,10.7,72,1,171.7,2
2004-01-03,3,2,metric,93624,daily,4.7,10.2,1.1,1.7,1.55,0.1,81,98,59,10.5,120,0.7,289.7,3.4
2004-01-04,4,2,metric,93624,daily,3.3,9.4,-1.9,0.8,1.05,0.1,84,94,69,9.8,102,0.6,175.9,2
2004-01-05,5,2,metric,93624,daily,4.7,11.9,0.1,1.2,1.22,0,78,95,52,9.5,115,0.7,118.9,1.4
2004-01-06,6,2,metric,93624,daily,5.6,9.7,0.8,3.4,0.39,0,86,95,71,9.4,43,0.8,152.9,1.8
2004-01-07,7,2,metric,93624,daily,9.8,15.8,5.1,6.8,1.03,0,82,94,65,9.8,70,1,268,3.1
2004-01-08,8,2,metric,93624,daily,11.5,20.3,4.5,6.3,1.8,0,71,95,39,10.2,110,1,216.8,2.5
2004-01-09,9,2,metric,93624,daily,12.2,22.3,6.4,6,1.92,0,66,89,31,10.5,83,0.9,257.3,3
2004-01-10,10,2,metric,93624,daily,8.4,11.9,2.7,7.3,0.69,0,93,98,84,10.6,71,1,237.6,2.8
2004-01-11,11,2,metric,93624,daily,7.9,9.2,7,7.4,0.02,0,97,98,93,10.9,21,1,162.1,1.9
2004-01-12,12,2,metric,93624,daily,7.3,8.8,5.7,6.6,0.14,0.1,96,98,90,10.9,32,1,169,2
2004-01-13,13,2,metric,93624,daily,7.1,8.2,6,6.3,0.06,0.1,95,98,90,10.4,23,1,121.4,1.4
2004-01-14,14,2,metric,93624,daily,6.1,7.2,5.2,5.5,0.05,0.1,96,98,92,9.9,22,0.9,114.4,1.3
2004-01-15,15,2,metric,93624,daily,6.7,8.2,5.5,6,0.01,1,95,97,91,9.7,19,0.9,147.7,1.7
2004-01-16,16,2,metric,93624,daily,7.5,8.7,6.6,6.1,0.02,0.4,91,97,84,9.7,17,0.9,105.7,1.2
2004-01-17,17,2,metric,93624,daily,7.6,8.5,7,5.3,0.08,0,85,92,81,9.7,19,0.9,124.4,1.4
2004-01-18,18,2,metric,93624,daily,8.1,9.6,6.8,5.9,0.13,0,86,92,79,9.8,22,0.9,131,1.5
2004-01-19,19,2,metric,93624,daily,8.5,10.3,7,5.8,0.31,0,83,91,73,10,32,0.9,158.3,1.8
2004-01-20,20,2,metric,93624,daily,7.8,10.5,3.3,6.1,0.2,0,89,97,78,10.1,28,0.9,150.2,1.7
