Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,2,metric,93624,daily,5.5,11.4,0,3,1.21,0.2,84,96,66,9.4,109,0.8,169.1,2
2017-01-02,2,2,metric,93624,daily,7.4,10.6,4.3,3.3,0.62,0,75,85,61,9.6,43,0.8,163.4,1.9
2017-01-03,3,2,metric,93624,daily,10,15.1,5.3,4.6,1.42,0.9,69,86,50,9.8,61,0.9,306.2,3.5
2017-01-04,4,2,metric,93624,daily,12,14.7,9.1,9.2,0.55,4.9,83,91,57,10.5,27,1.2,393.9,4.6
2017-01-05,5,2,metric,93624,daily,,,,,0.9,,,,,,,,,
2017-01-06,6,2,metric,93624,daily,,,,,0.91,,,,,,,,,
2017-01-07,7,2,metric,93624,daily,,,,,0.91,,,,,,,,,
2017-01-08,8,2,metric,93624,daily,,,,,0.91,,,,,,,,,
2017-01-09,9,2,metric,93624,daily,13.6,15.8,0,8.7,0.21,0,72,77,68,12.6,0,1.1,249.1,2.9
2017-01-10,10,2,metric,93624,daily,13.2,15.9,10.9,9.2,0.45,2,77,84,70,12.4,0,1.2,312.1,3.6
2017-01-11,11,2,metric,93624,daily,12.5,16.8,9.3,8.7,0.13,0.3,78,92,54,12.5,0,1.1,201.4,2.3
2017-01-12,12,2,metric,93624,daily,9.5,12.8,0,6.1,0.67,0.7,79,93,68,12.4,100,0.9,249.2,2.9
2017-01-13,13,2,metric,93624,daily,7.5,11.5,2.5,4.6,1.41,0,82,94,68,11.6,148,0.8,296,3.4
2017-01-14,14,2,metric,93624,daily,6.3,11.6,1.8,4,0.84,0.1,85,95,65,10.9,86,0.8,114.9,1.3
2017-01-15,15,2,metric,93624,daily,5.9,10.6,0.6,3,0.97,0.1,81,95,67,10.7,86,0.8,131.7,1.5
2017-01-16,16,2,metric,93624,daily,,,,,1.01,,,,,,,,,
2017-01-17,17,2,metric,93624,daily,7.3,12,0.9,4.3,1.25,0,81,93,69,10,179,0.8,127.5,1.5
2017-01-18,18,2,metric,93624,daily,9.3,12.2,8.2,6.8,0.22,8.9,84,94,76,10,13,1,323,3.7
2017-01-19,19,2,metric,93624,daily,10.4,14.8,6.2,6.8,1.16,1.6,78,89,60,10.4,83,1,202.3,2.3
2017-01-20,20,2,metric,93624,daily,9.8,15.6,6.3,5.6,1.2,11.8,75,89,56,10.7,72,0.9,340.2,3.9
2017-01-21,21,2,metric,93624,daily,9.1,13.4,4,4.5,1.63,0.9,72,85,57,10.4,106,0.8,232.8,2.7
2017-01-22,22,2,metric,93624,daily,10,13.2,7.6,7,0.98,7.5,82,88,68,10.8,70,1,318,3.7
2017-01-23,23,2,metric,93624,daily,7.4,12,2.8,3.9,1.04,1.2,79,92,60,10.7,89,0.8,164.1,1.9
2017-01-24,24,2,metric,93624,daily,5.1,11.3,-0.1,2.6,1.47,0.2,83,93,61,10.1,137,0.7,172.2,2
2017-01-25,25,2,metric,93624,daily,5.6,13.3,-0.6,1.2,1.74,0,73,91,51,9.8,153,0.7,108.2,1.3
2017-01-26,26,2,metric,93624,daily,5,12.9,-1.1,2.3,1.41,0.1,83,94,59,9.5,123,0.7,115.6,1.3
2017-01-27,27,2,metric,93624,daily,5.8,14.6,-0.7,1.7,1.8,0.1,75,93,48,9.4,155,0.7,118.7,1.4
2017-01-28,28,2,metric,93624,daily,5.8,14.7,-1.3,1.6,1.86,0.1,75,92,43,9.3,159,0.7,108,1.3
2017-01-29,29,2,metric,93624,daily,6.3,15.8,-1.7,2.5,1.89,0.1,76,93,48,9.3,159,0.7,102.3,1.2
2017-01-30,30,2,metric,93624,daily,7.7,17.2,-0.5,3.8,1.86,0.1,76,94,52,9.5,151,0.8,96.1,1.1
2017-01-31,31,2,metric,93624,daily,8.1,17,0.3,5.1,1.9,0.1,81,96,57,9.8,156,0.9,93.2,1.1
2017-02-01,32,2,metric,93624,daily,12,19.5,3.4,5.6,2.28,0,65,94,40,10.2,131,0.9,212.9,2.5
2017-02-02,33,2,metric,93624,daily,13.1,16.2,9.6,8.3,1.25,3.9,73,91,40,11,67,1.1,250,2.9
2017-02-03,34,2,metric,93624,daily,14.3,19.9,8.2,9.7,1.56,0.9,74,93,49,11.9,90,1.2,313.7,3.6
2017-02-04,35,2,metric,93624,daily,10.9,17.9,4.8,7,2.07,0,77,92,54,11.8,158,1,135.6,1.6
2017-02-05,36,2,metric,93624,daily,10.9,16.3,5.5,7.1,1.36,0.8,77,93,53,11.4,81,1,223.9,2.6
2017-02-06,37,2,metric,93624,daily,13.1,16.3,10.7,10.3,0.62,6.5,83,92,67,11.9,43,1.3,319.6,3.7
2017-02-07,38,2,metric,93624,daily,15.6,21,12,12.6,1.47,2.3,82,93,67,12.7,77,1.5,354.1,4.1
2017-02-08,39,2,metric,93624,daily,16.8,21.6,12.7,13.8,1.01,0,83,92,67,13.7,74,1.6,199.3,2.3
2017-02-09,40,2,metric,93624,daily,16.2,20.4,13.5,12.2,0.9,11.6,77,94,55,14.1,42,1.4,232.6,2.7
2017-02-10,41,2,metric,93624,daily,14.2,16.7,11.8,12.5,0.25,12.6,89,94,78,14.1,30,1.4,236.6,2.7
2017-02-11,42,2,metric,93624,daily,10.1,14,6.8,6.8,2.17,0,80,90,67,13.4,150,1,321.7,3.7
2017-02-12,43,2,metric,93624,daily,9.2,15.5,3.3,4.8,2.48,0,74,91,53,12.5,176,0.9,201.7,2.3
2017-02-13,44,2,metric,93624,daily,9.7,17.6,2.8,5.7,2.11,0,76,92,47,12.2,160,0.9,116.9,1.4
2017-02-14,45,2,metric,93624,daily,12.1,19.7,5.5,7.7,2.4,0,74,91,51,13.6,177,1.1,124.4,1.4
2017-02-15,46,2,metric,93624,daily,13.6,20.6,7.6,9.6,2.01,0,77,88,59,13.5,136,1.2,199.1,2.3
2017-02-16,47,2,metric,93624,daily,12.2,16.3,10,7.1,0.98,2.7,71,88,36,13.2,49,1,282.8,3.3
2017-02-17,48,2,metric,93624,daily,11.7,13.2,10.4,8.8,0.52,19.1,83,94,73,12.7,21,1.1,429.2,5
2017-02-18,49,2,metric,93624,daily,12.2,18,8.2,7.8,2,0,75,87,58,12.7,135,1.1,270.3,3.1
2017-02-19,50,2,metric,93624,daily,10.3,13.5,7.5,6.4,1.12,4.1,77,90,60,12.8,85,1,283.9,3.3
2017-02-20,51,2,metric,93624,daily,14.6,19.6,10.1,9.6,1.19,2.5,72,92,56,12.9,42,1.2,356.5,4.1
2017-02-21,52,2,metric,93624,daily,15.3,19.9,8.4,7.5,2.22,0,60,77,38,13.6,81,1,288.3,3.3
2017-02-22,53,2,metric,93624,daily,9.7,14.3,4.7,4.2,2.54,0.6,68,91,44,13.1,127,0.8,371.7,4.3
