Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,2,metric,93624,daily,8.8,17.4,1.8,2.6,1.53,0,65,82,46,10.6,106,0.7,126,1.5
2018-01-02,2,2,metric,93624,daily,8.4,15.5,3.2,2.6,0.94,0,67,80,52,10.7,62,0.7,119.8,1.4
2018-01-03,3,2,metric,93624,daily,10,16.2,3,4.4,1,0,68,79,49,10.7,61,0.8,173,2
2018-01-04,4,2,metric,93624,daily,13.8,20.7,9.3,9.2,1.8,0.2,74,94,52,11.6,106,1.2,225.7,2.6
2018-01-05,5,2,metric,93624,daily,15.5,23.2,8.6,10.5,1.7,0,72,94,49,12.5,116,1.3,163.1,1.9
2018-01-06,6,2,metric,93624,daily,12.9,15.7,8.7,11.3,0.59,0.9,90,96,80,13,49,1.3,260.7,3
2018-01-07,7,2,metric,93624,daily,13.6,18.7,10.5,9.1,1.41,0,74,90,58,13.1,98,1.2,134,1.6
2018-01-08,8,2,metric,93624,daily,13.1,15.5,10.9,11.8,0.22,9.6,92,97,79,13.3,31,1.4,196.3,2.3
2018-01-09,9,2,metric,93624,daily,,,,,0.94,,,,,,,,,
2018-01-10,10,2,metric,93624,daily,12.3,15.2,8.1,7.9,1.29,0,75,94,60,13.4,126,1.1,221.4,2.6
2018-01-11,11,2,metric,93624,daily,11.6,16.3,7.2,8.3,0.53,0,80,96,64,13.6,59,1.1,99.5,1.2
2018-01-12,12,2,metric,93624,daily,9.8,15.5,4.2,8.1,0.52,0.1,89,97,72,13.2,52,1.1,144.7,1.7
2018-01-13,13,2,metric,93624,daily,9.3,10.8,8.1,8.6,0.08,0,96,97,91,13.1,25,1.1,152.6,1.8
2018-01-14,14,2,metric,93624,daily,8.9,12.4,7.6,8,0.23,0.2,95,98,78,12.9,39,1.1,127.5,1.5
2018-01-15,15,2,metric,93624,daily,8.8,12.6,5.7,8.3,0.39,0.2,97,99,90,12.8,50,1.1,154.7,1.8
2018-01-16,16,2,metric,93624,daily,9.6,13.4,7,8.8,0.61,0.2,95,99,81,12.9,65,1.1,135.7,1.6
2018-01-17,17,2,metric,93624,daily,11,13.6,9.9,9.6,0.29,0,91,97,77,13.1,37,1.2,165.3,1.9
2018-01-18,18,2,metric,93624,daily,9.3,12.3,6.7,8.6,0.23,0.1,96,98,81,13,38,1.1,143.5,1.7
2018-01-19,19,2,metric,93624,daily,9.1,12.9,3.9,6.1,0.92,1.9,82,99,55,12.8,53,0.9,312.1,3.6
2018-01-20,20,2,metric,93624,daily,6.8,13.7,1.4,1.3,1.87,0,68,92,39,12.1,115,0.7,212.5,2.5
2018-01-21,21,2,metric,93624,daily,6.4,14.5,-0.8,1.4,1.5,0,70,96,40,11.4,114,0.7,132,1.5
2018-01-22,22,2,metric,93624,daily,8,15.7,0.2,2.5,1.71,0,68,96,40,11.4,118,0.7,155.4,1.8
2018-01-23,23,2,metric,93624,daily,9.2,14.3,2.3,6.5,1,0,83,97,64,11.9,83,1,174.6,2
2018-01-24,24,2,metric,93624,daily,9.5,18.9,2.7,5.5,1.59,0.3,76,98,37,11.6,94,0.9,231,2.7
2018-01-25,25,2,metric,93624,daily,9.2,14.5,3.4,5.1,1.1,2.3,76,96,45,12,70,0.9,188.7,2.2
2018-01-26,26,2,metric,93624,daily,6.8,14,0.4,2.4,1.14,0.1,73,92,50,11.6,77,0.7,168.5,2
2018-01-27,27,2,metric,93624,daily,7.6,15.5,1.1,2,1.52,0,67,93,35,10.9,82,0.7,192.8,2.2
2018-01-28,28,2,metric,93624,daily,8.7,18.3,0.5,3.4,1.29,0,69,94,45,11,92,0.8,107,1.2
2018-01-29,29,2,metric,93624,daily,9.2,17.8,1.6,4.7,1.04,0,74,95,49,11.2,70,0.9,112.7,1.3
2018-01-30,30,2,metric,93624,daily,10.2,20,4.5,6.3,1.08,0,77,95,48,11.6,79,1,109.6,1.3
2018-01-31,31,2,metric,93624,daily,10.4,19.5,2.8,5.6,1.73,0,72,95,48,11.7,116,0.9,128.1,1.5
2018-02-01,32,2,metric,93624,daily,11.1,20.9,3.6,4.4,1.74,0,64,85,38,11.9,108,0.8,128.9,1.5
2018-02-02,33,2,metric,93624,daily,11.6,20.4,3.5,4.8,1.58,0,63,85,40,12.1,97,0.9,128.3,1.5
2018-02-03,34,2,metric,93624,daily,12.9,23.1,3.7,6.4,1.96,0,65,91,39,12.4,122,1,137.2,1.6
2018-02-04,35,2,metric,93624,daily,13.4,23.5,4.3,6.6,1.93,0,63,91,35,13,115,1,133.2,1.5
2018-02-05,36,2,metric,93624,daily,13.7,24,5.1,6.3,2.2,0,61,89,33,13.3,126,1,141.7,1.6
