Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,2,metric,93624,daily,8.2, ,10.7, ,4.7, ,7.1, ,0.01, ,39.8, ,93, ,96, ,89, ,13.3, ,12, ,1, ,225.8, ,2.6, 
2006-01-02,2,2,metric,93624,daily,11.1, ,14.2, ,7.8, ,9.3, ,0.56, ,57.9, ,89, ,96, ,76, ,12.7, ,36, ,1.2, ,317.3, ,3.7, 
2006-01-03,3,2,metric,93624,daily,9, ,13.6, ,3.8, ,7, ,0.91, ,0.1, ,87, ,94, ,73, ,12.2, ,80, ,1, ,183.2, ,2.1, 
2006-01-04,4,2,metric,93624,daily,9.1, ,16.5, ,4.2, ,6.7, ,0.99, ,0.1, ,85, ,94, ,63, ,12, ,89, ,1, ,116.1, ,1.3, 
2006-01-05,5,2,metric,93624,daily,9.5, ,17.6, ,3.3, ,7.8, ,1.32, ,0.2, ,89, ,95, ,63, ,11.8, ,115, ,1.1, ,135, ,1.6, 
2006-01-06,6,2,metric,93624,daily,8.1, ,11.8, ,4, ,7.6, ,0.39, ,0.5, ,97, ,96, ,95, ,11.8, ,52, ,1, ,157.4, ,1.8, 
2006-01-07,7,2,metric,93624,daily,10.5, ,17.1, ,6.5, ,8.8, ,1.49, ,0.2, ,89, ,97, ,68, ,12.1, ,109, ,1.1, ,216, ,2.5, 
2006-01-08,8,2,metric,93624,daily,8.7, ,13.4, ,3.2, ,6.9, ,1.37, ,0.3, ,88, ,95, ,75, ,12, ,110, ,1, ,227.6, ,2.6, 
2006-01-09,9,2,metric,93624,daily,7.8, ,14.1, ,2.5, ,5.7, ,1.36, ,0.2, ,86, ,96, ,68, ,11.8, ,116, ,0.9, ,144.6, ,1.7, 
2006-01-10,10,2,metric,93624,daily,6.8, ,10.9, ,2.4, ,6, ,0.65, ,0.3, ,94, ,97, ,86, ,11.7, ,74, ,0.9, ,146.7, ,1.7, 
