Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,2,metric,93624,daily,6.4, ,7.5, ,5.3, ,5.6, ,0.01, ,0.3, ,95, ,100, ,88, ,9.9, ,18, ,0.9, ,147.5, ,1.7, 
2009-01-02,2,2,metric,93624,daily,5.8, ,8.3, ,4.7, ,4.9, ,0.42, ,2, ,94, ,100, ,84, ,10, ,52, ,0.9, ,204.9, ,2.4, 
2009-01-03,3,2,metric,93624,daily,5.4, ,10, ,-1.5, ,3.1, ,1.63, ,0, ,85, ,100, ,60, ,10, ,121, ,0.8, ,354.2, ,4.1, 
2009-01-04,4,2,metric,93624,daily,2.6, ,10.3, ,-3.4, ,-0.8, ,1.37, ,0.2, ,78, ,100, ,49, ,9.3, ,128, ,0.6, ,146.5, ,1.7, 
2009-01-05,5,2,metric,93624,daily,4.8, ,9.2, ,-0.4, ,2.5, ,0.5, ,0, ,85, ,96, ,69, ,9.1, ,52, ,0.7, ,172.2, ,2, 
2009-01-06,6,2,metric,93624,daily,7.2, ,9.5, ,5.5, ,5.4, ,0.31, ,0.1, ,88, ,99, ,76, ,9.5, ,38, ,0.9, ,160.3, ,1.9, 
2009-01-07,7,2,metric,93624,daily,6.5, ,10.4, ,2.3, ,4.8, ,0.56, ,0, ,89, ,98, ,75, ,9.8, ,62, ,0.9, ,101.3, ,1.2, 
2009-01-08,8,2,metric,93624,daily,3.8, ,7.3, ,-1.9, ,3.7, ,0.14, ,0.4, ,99, ,100, ,90, ,9.5, ,34, ,0.8, ,154.7, ,1.8, 
2009-01-09,9,2,metric,93624,daily,6.2, ,11.2, ,0.3, ,4.2, ,1.31, ,0, ,87, ,98, ,68, ,9.7, ,117, ,0.8, ,208.7, ,2.4, 
2009-01-10,10,2,metric,93624,daily,4.1, ,14.1, ,-3.3, ,2, ,1.32, ,0.1, ,86, ,100, ,59, ,9.4, ,129, ,0.7, ,115, ,1.3, 
2009-01-11,11,2,metric,93624,daily,5.6, ,14.7, ,-2.5, ,2.6, ,1.47, ,0, ,81, ,98, ,56, ,9.2, ,129, ,0.7, ,122.6, ,1.4, 
2009-01-12,12,2,metric,93624,daily,6.6, ,16.4, ,-1.9, ,2.7, ,1.5, ,0, ,76, ,96, ,49, ,9.3, ,129, ,0.7, ,120.4, ,1.4, 
2009-01-13,13,2,metric,93624,daily,7.8, ,18.8, ,-1.4, ,2.7, ,1.69, ,0, ,70, ,94, ,42, ,9.4, ,134, ,0.7, ,123.4, ,1.4, 
2009-01-14,14,2,metric,93624,daily,7.8, ,19.1, ,-1.5, ,3.2, ,1.64, ,0, ,73, ,94, ,46, ,9.5, ,133, ,0.8, ,107.4, ,1.2, 
2009-01-15,15,2,metric,93624,daily,8.1, ,19.6, ,-0.6, ,3.5, ,1.65, ,0, ,73, ,93, ,45, ,9.5, ,131, ,0.8, ,110.4, ,1.3, 
2009-01-16,16,2,metric,93624,daily,8, ,19.2, ,-0.9, ,3.5, ,1.65, ,0, ,73, ,93, ,45, ,9.5, ,131, ,0.8, ,117.8, ,1.4, 
2009-01-17,17,2,metric,93624,daily,8.4, ,20.5, ,-0.7, ,3.3, ,1.76, ,0, ,70, ,90, ,44, ,9.5, ,133, ,0.8, ,138.4, ,1.6, 
2009-01-18,18,2,metric,93624,daily,7.9, ,18.7, ,-0.5, ,2.5, ,1.88, ,0, ,69, ,88, ,44, ,9.5, ,135, ,0.7, ,146.4, ,1.7, 
2009-01-19,19,2,metric,93624,daily,8.7, ,20.6, ,-0.1, ,2, ,1.83, ,0, ,63, ,87, ,34, ,9.5, ,141, ,0.7, ,101.6, ,1.2, 
2009-01-20,20,2,metric,93624,daily,9.2, ,20, ,0.3, ,2.5, ,1.83, ,0, ,63, ,88, ,37, ,9.6, ,134, ,0.7, ,118.4, ,1.4, 
2009-01-21,21,2,metric,93624,daily,11.2, ,15.8, ,6.9, ,6.3, ,0.8, ,0.3, ,72, ,82, ,59, ,10, ,47, ,1, ,152.7, ,1.8, 
2009-01-22,22,2,metric,93624,daily,11.6, ,14.1, ,9.1, ,10.3, ,0.47, ,6.8, ,92, ,100, ,84, ,10.6, ,50, ,1.3, ,121.4, ,1.4, 
2009-01-23,23,2,metric,93624,daily,12.1, ,14.4, ,10.7, ,11.9, ,0.27, ,7.1, ,99, ,100, ,91, ,11.4, ,40, ,1.4, ,114, ,1.3, 
