Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,2,metric,93624,daily,6.8,13,1.6,5.7,,0,93,99,77,9.5,121,0.9,153.6,1.8
2003-01-02,2,2,metric,93624,daily,7.1,12.3,2,6.3,,0.2,95,100,80,9.3,83,1,124.6,1.4
2003-01-03,3,2,metric,93624,daily,6.9,12.5,3.3,6.7,,0.1,98,100,87,9.3,82,1,130.9,1.5
2003-01-04,4,2,metric,93624,daily,6.4,10.1,4.1,6.6,,0.2,100,100,100,9.4,55,1,176.9,2
2003-01-05,5,2,metric,93624,daily,7.5,9.4,4.2,7.6,,0.2,100,100,98,9.5,31,1,187.1,2.2
2003-01-06,6,2,metric,93624,daily,8.3,11.7,3.9,7.5,,0,95,100,82,10.1,53,1,110.9,1.3
2003-01-07,7,2,metric,93624,daily,6.5,7,0,6.7,0.21,0,100,100,99,9.2,24,1,209.6,2.4
2003-01-08,8,2,metric,93624,daily,5.9,7.8,3.8,6.1,0.07,0,100,100,98,9.1,29,0.9,149.4,1.7
2003-01-09,9,2,metric,93624,daily,7.7,11.4,5.1,7.8,0.08,0.1,100,100,90,9.1,31,1.1,146.8,1.7
2003-01-10,10,2,metric,93624,daily,11.5,14.5,7.7,10.5,0.46,4.9,94,100,82,10.1,47,1.3,251,2.9
2003-01-11,11,2,metric,93624,daily,9.8,13.9,7.6,9.8,0.52,0.2,100,100,91,10.9,64,1.2,108.5,1.3
2003-01-12,12,2,metric,93624,daily,7.7,12.3,5.1,7.9,0.47,0.3,100,100,98,10.6,63,1.1,177.4,2.1
2003-01-13,13,2,metric,93624,daily,7.3,11.8,2.6,7.6,0.66,0.2,100,100,100,10.3,78,1,107.7,1.2
2003-01-14,14,2,metric,93624,daily,9.5,11.4,7.2,9.6,0.03,0.2,100,100,97,10.7,26,1.2,133.7,1.5
2003-01-15,15,2,metric,93624,daily,10.5,15.2,5.2,9.3,0.97,0.2,92,100,73,11.4,81,1.2,161.3,1.9
2003-01-16,16,2,metric,93624,daily,6.9,12.4,1.8,6.9,0.88,0.2,100,100,92,10.5,94,1,118.5,1.4
2003-01-17,17,2,metric,93624,daily,6.7,8.8,4.7,6.7,0.2,0.1,100,100,97,10.7,40,1,153.2,1.8
2003-01-18,18,2,metric,93624,daily,6.1,7.5,4.8,6,0.14,0.2,99,100,95,10.4,34,0.9,117.5,1.4
2003-01-19,19,2,metric,93624,daily,6,7.3,4.7,5.7,0.2,0,98,100,94,10.2,39,0.9,126.5,1.5
2003-01-20,20,2,metric,93624,daily,6.2,7.4,5.1,6,0.11,0.1,99,100,94,10.1,32,0.9,116.5,1.3
2003-01-21,21,2,metric,93624,daily,7.7,10.7,5.8,7.4,0.35,0,98,100,90,10.1,50,1,169.9,2
2003-01-22,22,2,metric,93624,daily,10.2,16.7,5.3,9.3,0.79,0,94,100,74,10.3,71,1.2,155.2,1.8
2003-01-23,23,2,metric,93624,daily,12,18.1,7.7,10.9,1.17,0,93,100,76,11.3,94,1.3,145.5,1.7
2003-01-24,24,2,metric,93624,daily,11.6,13.4,9.2,11.2,0.31,0,97,100,91,12,41,1.3,263.2,3
2003-01-25,25,2,metric,93624,daily,11.5,15.4,6.9,10.7,0.62,0,95,100,86,12,61,1.3,159.1,1.8
2003-01-26,26,2,metric,93624,daily,13.1,18.1,9.8,11.4,1.33,0,89,99,71,13,100,1.3,139.8,1.6
2003-01-27,27,2,metric,93624,daily,11.7,16.7,7.9,11,0.61,0,95,100,83,13.1,63,1.3,108.8,1.3
2003-01-28,28,2,metric,93624,daily,12.7,17.1,8.5,11.5,0.93,0.1,92,100,73,13.2,78,1.4,119.6,1.4
2003-01-29,29,2,metric,93624,daily,11.4,16.9,5.7,9.8,1.48,0,90,99,73,13.3,114,1.2,147.1,1.7
2003-01-30,30,2,metric,93624,daily,10.2,16.6,5,9.1,1.42,0.1,93,100,74,12.7,120,1.2,160.4,1.9
2003-01-31,31,2,metric,93624,daily,10,12.6,7.8,9.8,0.42,0,99,100,92,13,53,1.2,110.6,1.3
2003-02-01,32,2,metric,93624,daily,10,15.2,6.9,9.1,0.32,0.2,95,100,75,12.7,46,1.2,199.7,2.3
2003-02-02,33,2,metric,93624,daily,8.3,13.9,2.9,4,2.13,0,74,91,53,11.5,144,0.8,313.5,3.6
2003-02-03,34,2,metric,93624,daily,7.5,17.3,0.1,3.8,1.71,0,77,95,49,10.7,143,0.8,126.8,1.5
2003-02-04,35,2,metric,93624,daily,7.6,15.5,1,4.3,1.77,0,80,94,58,10.5,141,0.8,152.8,1.8
2003-02-05,36,2,metric,93624,daily,6.4,14.3,0.2,1.8,1.93,0,72,86,55,9.9,143,0.7,229.5,2.7
2003-02-06,37,2,metric,93624,daily,6.9,15.2,-0.1,2.2,1.8,0,72,92,45,9.6,141,0.7,138.1,1.6
2003-02-07,38,2,metric,93624,daily,7.2,15.1,-0.9,1.4,2.29,0,67,95,42,9.5,148,0.7,246.7,2.9
2003-02-08,39,2,metric,93624,daily,6.4,15.3,-1.2,-1.5,2.17,0,57,81,33,9.2,152,0.5,154.1,1.8
2003-02-09,40,2,metric,93624,daily,6.7,16.5,-1.2,-0.7,2.07,0,59,81,33,9,153,0.6,135,1.6
2003-02-10,41,2,metric,93624,daily,10.8,16.6,0,3,1.89,0,58,86,43,9.8,95,0.8,154.6,1.8
2003-02-11,42,2,metric,93624,daily,11.4,19,6.8,7.7,2.27,5.6,78,95,53,10.2,144,1.1,252.5,2.9
2003-02-12,43,2,metric,93624,daily,10.3,12.2,7.8,9.7,0.18,5.3,96,100,89,10.7,38,1.2,165.1,1.9
2003-02-13,44,2,metric,93624,daily,13.9,19.2,10.6,12.6,1.35,3.5,92,100,75,11.7,107,1.5,262.6,3
2003-02-14,45,2,metric,93624,daily,13.3,17.1,10.3,11.4,2.02,0,89,98,74,12.8,156,1.4,253.1,2.9
2003-02-15,46,2,metric,93624,daily,13.3,17.7,9,10.7,1.74,0,84,99,70,13,109,1.3,265.5,3.1
2003-02-16,47,2,metric,93624,daily,12.7,17.1,7.8,8.9,2.49,0.2,78,92,57,13.2,170,1.1,283.4,3.3
2003-02-17,48,2,metric,93624,daily,9.5,13.3,4.6,6.8,1.49,0,83,94,70,12.5,107,1,290.2,3.4
2003-02-18,49,2,metric,93624,daily,8.6,16.1,1.7,4.6,2.52,0,76,94,52,11.5,195,0.9,164.9,1.9
2003-02-19,50,2,metric,93624,daily,6.8,14.7,1.8,5.5,1.06,3.7,91,98,72,11,98,0.9,196.2,2.3
2003-02-20,51,2,metric,93624,daily,8.7,13.8,3.5,6.4,2.38,0,86,97,72,10.8,189,1,236,2.7
2003-02-21,52,2,metric,93624,daily,9.1,16.7,1.8,6.4,2.6,0,83,98,64,11,196,1,169.1,2
2003-02-22,53,2,metric,93624,daily,10.3,17.8,3.3,7.5,2.59,0,83,97,64,11.3,189,1,154.6,1.8
2003-02-23,54,2,metric,93624,daily,10.5,16.7,3.1,7.3,1.44,0,81,97,59,11.6,116,1,111.7,1.3
2003-02-24,55,2,metric,93624,daily,12,16.7,8.5,9.4,1.1,11.5,84,99,60,12.2,83,1.2,205.2,2.4
2003-02-25,56,2,metric,93624,daily,10.8,15.6,6.8,9.4,2.18,0.3,91,100,78,12.4,170,1.2,272.5,3.2
2003-02-26,57,2,metric,93624,daily,9.7,16.1,3,7.7,2.04,0.1,87,100,66,12.1,162,1,144.7,1.7
2003-02-27,58,2,metric,93624,daily,10,14.3,6.1,7.3,1.79,0.1,84,98,67,12.4,141,1,156.9,1.8
2003-02-28,59,2,metric,93624,daily,8.8,15.2,2,5.3,2.62,0.1,78,98,53,12,201,0.9,156,1.8
2003-03-01,60,2,metric,93624,daily,9.9,16,5.2,6.4,2.72,0,79,93,59,11.9,201,1,189.2,2.2
2003-03-02,61,2,metric,93624,daily,10.7,18.6,3.1,5.7,2.91,0,71,94,46,11.9,210,0.9,147.5,1.7
2003-03-03,62,2,metric,93624,daily,10,16,3.4,6.9,2.46,0,81,97,63,12.1,184,1,194.7,2.3
2003-03-04,63,2,metric,93624,daily,10,15.3,5,5.9,2.43,0,75,92,54,12.6,180,0.9,166.5,1.9
2003-03-05,64,2,metric,93624,daily,9.8,17.8,1.5,4.3,3,0,68,92,43,12,223,0.8,122.2,1.4
2003-03-06,65,2,metric,93624,daily,10.8,19.3,1.5,5.9,3.15,0,71,93,49,12.1,224,0.9,148.3,1.7
2003-03-07,66,2,metric,93624,daily,11.5,20.3,2.7,4.4,3.6,0,62,94,34,12.3,236,0.8,174.7,2
2003-03-08,67,2,metric,93624,daily,11.5,20.4,1.4,6,3.27,0,69,92,44,12.4,234,0.9,145.2,1.7
2003-03-09,68,2,metric,93624,daily,12.3,22.4,2.8,7.4,3.31,0,72,92,42,12.5,227,1,171.2,2
2003-03-10,69,2,metric,93624,daily,13.2,20.4,6,9.3,3.39,0,77,94,56,13,212,1.2,228.6,2.6
2003-03-11,70,2,metric,93624,daily,16.8,21.2,0,,2.99,0,,97,88,13.7,271,,275.3,3.2
2003-03-12,71,2,metric,93624,daily,16.5,24.8,8.5,,3.3,0,,,,14.1,235,,133.5,1.5
2003-03-13,72,2,metric,93624,daily,19.8,25.8,13.5,8.8,4.48,0,49,76,33,14.7,252,1.1,431.2,5
2003-03-14,73,2,metric,93624,daily,17.2,23,12.5,10.4,3.94,1.1,64,93,42,14.6,187,1.3,389.1,4.5
2003-03-15,74,2,metric,93624,daily,14.2,18.5,8.5,11.5,2.83,17,84,96,61,14.9,175,1.4,418.5,4.8
2003-03-16,75,2,metric,93624,daily,10.6,17.2,5.8,7.2,2.3,0.4,79,94,54,14.4,164,1,218.9,2.5
2003-03-17,76,2,metric,93624,daily,10.8,16.5,4.4,5.1,4.43,0,68,91,46,13.5,248,0.9,434.3,5
2003-03-18,77,2,metric,93624,daily,10.9,18,3.6,3.8,4.63,0,61,89,37,12.9,264,0.8,346.2,4
2003-03-19,78,2,metric,93624,daily,11.8,19.9,3,5.4,3.75,0,64,86,40,12.7,241,0.9,192.1,2.2
2003-03-20,79,2,metric,93624,daily,13,18.8,7.7,7.1,4.43,0,67,89,45,13.3,252,1,357.5,4.1
2003-03-21,80,2,metric,93624,daily,12.7,20.5,4.6,7,4.1,0,68,94,43,13.2,257,1,201.6,2.3
2003-03-22,81,2,metric,93624,daily,15.3,24.5,5.4,9.1,3.95,0,66,91,42,13.5,254,1.2,148.3,1.7
2003-03-23,82,2,metric,93624,daily,13.8,18.9,8.6,11.2,1.94,0.3,84,94,66,14.2,133,1.3,265.2,3.1
2003-03-24,83,2,metric,93624,daily,14.8,21,9.5,8.3,4.64,0,65,94,42,14.6,258,1.1,308.6,3.6
2003-03-25,84,2,metric,93624,daily,14.3,23.4,5.4,7.1,4.19,0,62,91,39,14.3,239,1,197.1,2.3
2003-03-26,85,2,metric,93624,daily,16.3,24.2,9.1,10.5,4.64,0,69,88,54,14.6,230,1.3,349.7,4
2003-03-27,86,2,metric,93624,daily,14.1,20.3,7.7,2.2,6.47,0,45,69,28,14.3,270,0.7,577.3,6.7
2003-03-28,87,2,metric,93624,daily,13.2,21.7,4.8,3.3,4.74,0,51,71,32,13.5,272,0.8,269.5,3.1
2003-03-29,88,2,metric,93624,daily,15.7,26.5,5.4,2.8,4.87,0,42,75,20,13.8,276,0.7,164.8,1.9
2003-03-30,89,2,metric,93624,daily,17.7,28.4,6.9,6,4.86,0,46,76,25,14.3,268,0.9,136.9,1.6
2003-03-31,90,2,metric,93624,daily,19.2,29.4,9.3,7.9,4.87,0,48,78,26,15,250,1.1,150.4,1.7
2003-04-01,91,2,metric,93624,daily,12.9,19.7,6.5,7.6,3.25,1.3,70,95,51,15.2,176,1,311.6,3.6
2003-04-02,92,2,metric,93624,daily,10.1,16,4.6,5.7,3.04,0.8,74,95,52,14.2,203,0.9,211.3,2.4
2003-04-03,93,2,metric,93624,daily,10.4,16.6,4.1,3,4.17,0,60,95,35,13.9,283,0.8,201.2,2.3
2003-04-04,94,2,metric,93624,daily,9.1,15.1,4.7,4,2.11,0.2,70,87,54,13.1,130,0.8,293,3.4
2003-04-05,95,2,metric,93624,daily,9.4,17.1,0.5,2.7,4.66,0,63,92,36,12.6,289,0.7,269.3,3.1
2003-04-06,96,2,metric,93624,daily,11.1,19.3,2.1,4.4,4.72,0,63,88,41,12.7,268,0.8,303.3,3.5
2003-04-07,97,2,metric,93624,daily,13.3,21.8,4.8,6,4.9,0,61,89,38,13.1,290,0.9,227.4,2.6
2003-04-08,98,2,metric,93624,daily,17.3,28.1,5.5,4.5,5.63,0,43,80,16,13.5,297,0.8,180.7,2.1
2003-04-09,99,2,metric,93624,daily,18.7,27.1,10.8,8.4,5.77,0,51,82,28,14.4,283,1.1,300.6,3.5
2003-04-10,100,2,metric,93624,daily,19.6,25.5,0,9.8,5.01,0,53,80,36,15.7,162,1.2,291.9,3.4
2003-04-11,101,2,metric,93624,daily,16.5,22.6,10.8,9.1,4.39,0,62,83,47,15.8,233,1.2,288,3.3
2003-04-12,102,2,metric,93624,daily,15.8,20.5,11.8,7.2,4.61,0,57,78,43,15.4,180,1,517.5,6
2003-04-13,103,2,metric,93624,daily,14.3,18.3,9.8,8.8,2.21,1.3,70,84,43,14.9,109,1.1,387.2,4.5
2003-04-14,104,2,metric,93624,daily,11.9,17.7,8.1,6.8,3.32,2,71,96,48,14.8,210,1,222.3,2.6
2003-04-15,105,2,metric,93624,daily,12.7,19.3,4.2,4.6,4.52,0,58,88,36,14.6,267,0.8,223.5,2.6
2003-04-16,106,2,metric,93624,daily,14,20.2,8.6,6.7,3.69,0,62,83,37,14.9,208,1,222.6,2.6
2003-04-17,107,2,metric,93624,daily,13.2,18.2,9.7,8.9,2.71,0.9,75,95,57,14.9,163,1.1,317.7,3.7
2003-04-18,108,2,metric,93624,daily,12.6,19.6,4.2,4.4,5.37,0,58,90,34,14.4,296,0.8,300.8,3.5
2003-04-19,109,2,metric,93624,daily,14.3,23,4.2,2.6,5.44,0,45,78,25,14.2,309,0.7,200.4,2.3
2003-04-20,110,2,metric,93624,daily,15.6,23.2,6.9,5,4.68,0,49,69,30,14.3,228,0.9,219.4,2.5
2003-04-21,111,2,metric,93624,daily,11.7,16.6,5.8,7.5,2.86,5.1,76,96,59,14.6,177,1,294.1,3.4
2003-04-22,112,2,metric,93624,daily,11.2,17.1,4.1,6,3.8,0,70,98,47,14.3,245,0.9,172.2,2
2003-04-23,113,2,metric,93624,daily,14.1,20.2,8.6,7.3,4.22,0,64,88,45,14.5,266,1,168.7,2
2003-04-24,114,2,metric,93624,daily,15,22.4,7.7,8.8,5.66,0,66,83,47,14.8,288,1.1,350.4,4.1
2003-04-25,115,2,metric,93624,daily,13.5,20.3,4.9,5.7,4.45,0,59,87,39,14.6,240,0.9,273.8,3.2
2003-04-26,116,2,metric,93624,daily,13.8,19.8,6.1,5.2,5.46,0,56,87,37,14.4,304,0.9,302.6,3.5
2003-04-27,117,2,metric,93624,daily,15.9,22.9,8.3,5.1,5.73,0,49,76,29,14.7,277,0.9,355.4,4.1
2003-04-28,118,2,metric,93624,daily,14.3,20.2,9.3,7.6,4.38,0.6,64,91,36,15,254,1,280.8,3.3
2003-04-29,119,2,metric,93624,daily,13.5,18.8,8,5.4,4.39,0,58,82,40,15.2,241,0.9,270.3,3.1
2003-04-30,120,2,metric,93624,daily,13.7,20.6,5.6,4.7,5.6,0,55,83,34,15.2,322,0.9,289.7,3.4
2003-05-01,121,2,metric,93624,daily,16.5,22.8,10.2,6.3,4.26,0,51,78,31,15.5,218,1,189,2.2
2003-05-02,122,2,metric,93624,daily,14.2,16.3,12,8.8,2.04,5.9,70,92,35,15.4,99,1.1,343.4,4
2003-05-03,123,2,metric,93624,daily,14.4,18,11.2,12.4,2.18,7.4,88,96,80,15.2,154,1.4,275.1,3.2
2003-05-04,124,2,metric,93624,daily,14.3,19.8,10.6,9.5,5.19,0,72,93,51,15.6,292,1.2,383.5,4.4
2003-05-05,125,2,metric,93624,daily,14.2,21.4,5.8,7.5,5.3,0,64,94,35,15.6,316,1,218.3,2.5
2003-05-06,126,2,metric,93624,daily,15.2,22.4,7.8,7.6,5.57,0,61,86,38,16.1,312,1,259.2,3
2003-05-07,127,2,metric,93624,daily,14.5,20,9.7,8.9,3.88,0.5,69,87,52,16.5,233,1.1,211.7,2.5
2003-05-08,128,2,metric,93624,daily,12.2,16.7,6.4,5.1,3.86,0.3,62,83,46,16.4,232,0.9,246.8,2.9
2003-05-09,129,2,metric,93624,daily,12.4,19.6,3.5,4.4,5.69,0,58,85,36,15.9,334,0.8,262.1,3
2003-05-10,130,2,metric,93624,daily,14.5,22.6,5.6,5,5.92,0,53,85,28,15.9,336,0.9,240.7,2.8
2003-05-11,131,2,metric,93624,daily,17.6,25.4,8.7,6.1,6.23,0,47,77,28,16.3,333,0.9,227.9,2.6
2003-05-12,132,2,metric,93624,daily,19.8,28.2,10,7.6,6.38,0,45,75,28,16.9,326,1,239.5,2.8
2003-05-13,133,2,metric,93624,daily,21.7,30.3,11.6,8.1,6.7,0,42,74,20,17.5,333,1.1,189.3,2.2
2003-05-14,134,2,metric,93624,daily,18,22.8,13.2,10.7,4.25,0,63,73,50,17.6,200,1.3,299.3,3.5
2003-05-15,135,2,metric,93624,daily,18,26.9,8.5,8.6,6.2,0,54,88,30,17.5,333,1.1,227.2,2.6
2003-05-16,136,2,metric,93624,daily,18.4,26.2,7.9,8.4,6.5,0,52,84,30,17.6,302,1.1,297.4,3.4
2003-05-17,137,2,metric,93624,daily,19.5,26.7,13.1,7.3,6.77,0,45,75,26,17.6,278,1,344.8,4
2003-05-18,138,2,metric,93624,daily,18.3,25.5,12.4,1.9,8.94,0,33,47,24,17.2,346,0.7,523.3,6.1
2003-05-19,139,2,metric,93624,daily,19.9,28.6,10.4,2.8,8.27,0,32,47,20,16.9,352,0.7,347.6,4
2003-05-20,140,2,metric,93624,daily,22.2,31.7,9.6,5.9,8.21,0,35,61,21,17.1,345,0.9,287.7,3.3
2003-05-21,141,2,metric,93624,daily,24.1,33.2,12.2,8.4,8.14,0,37,62,24,17.7,344,1.1,270.5,3.1
2003-05-22,142,2,metric,93624,daily,26,34.6,16,11.2,8.12,0,40,63,24,18.5,342,1.3,270.5,3.1
