Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,2,metric,93624,daily,3.9,14.1,-1.2,3.8,0.55,0,99,100,72,10.3,68,0.8,53.7,0.6
2010-01-02,2,2,metric,93624,daily,-14.8,0.3,-32.9,-9.3,0.69,0.3,100,100,100,10.1,48,0.3,66.1,0.8
2010-01-03,3,2,metric,93624,daily,-7.4,11.9,-24.6,-3.1,0.78,0,100,100,81,10.5,64,0.5,41.8,0.5
2010-01-04,4,2,metric,93624,daily,-4.5,3.5,-19.1,-1.9,0.61,0.2,100,100,100,10.4,26,0.5,63.9,0.7
2010-01-05,5,2,metric,93624,daily,0.3,6.3,-8,1.1,0.09,0,100,100,91,10.4,31,0.7,85.4,1
2010-01-06,6,2,metric,93624,daily,3.1,7.3,-1.8,2.6,0.26,0,96,100,86,10.4,45,0.7,62.6,0.7
2010-01-07,7,2,metric,93624,daily,0.2,9.7,-7.1,0.8,0.41,0,100,100,83,10,63,0.6,78.3,0.9
2010-01-08,8,2,metric,93624,daily,-5.5,6.5,-23.3,-2.7,0.85,0,100,100,91,10,46,0.5,56.9,0.7
2010-01-09,9,2,metric,93624,daily,-25.6,-1.5,-39.7,-14.8,1.03,0.3,100,100,100,10,33,0.2,95.9,1.1
2010-01-10,10,2,metric,93624,daily,,,,,1.07,0,,100,100,10.2,30,0,92.5,1.1
2010-01-11,11,2,metric,93624,daily,-21.9,9.7,-39.8,-7.1,1.01,0.1,100,100,86,10.2,72,0.4,173.8,2
2010-01-12,12,2,metric,93624,daily,15.2,20,0,8.8,0.75,0,66,98,49,10.7,63,1.1,275,3.2
2010-01-13,13,2,metric,93624,daily,12,17.3,5.9,8.5,1.92,1.7,79,96,52,11.1,130,1.1,266.8,3.1
2010-01-14,14,2,metric,93624,daily,8.6,14.5,3.7,6.5,1.61,0.1,87,99,65,11,133,1,109.7,1.3
2010-01-15,15,2,metric,93624,daily,8.3,14.3,3.2,7.1,1.04,0.3,92,99,76,10.9,96,1,119.1,1.4
2010-01-16,16,2,metric,93624,daily,10.3,19.7,4.7,6.5,1.47,0,77,98,35,11.1,105,1,114.5,1.3
2010-01-17,17,2,metric,93624,daily,9.9,15.7,3.9,7.9,0.42,11.2,88,96,61,11.1,32,1.1,271.6,3.1
2010-01-18,18,2,metric,93624,daily,10.6,16.2,8.4,8,0.75,7.1,84,98,67,11.2,54,1.1,376.4,4.4
2010-01-19,19,2,metric,93624,daily,8.4,11.1,6.1,6.2,0.48,0,86,95,78,10.9,41,0.9,323,3.7
2010-01-20,20,2,metric,93624,daily,8.8,13,5.9,6.3,0.59,0,84,91,75,10.6,41,1,349.3,4
2010-01-21,21,2,metric,93624,daily,7.3,9.8,4.5,5.9,0.13,0.2,91,96,83,10.3,31,0.9,64.7,0.7
2010-01-22,22,2,metric,93624,daily,6.8,10.3,2.5,4.5,0.72,0,85,97,74,10.2,74,0.8,46.6,0.5
2010-01-23,23,2,metric,93624,daily,5.7,14.7,-0.4,3.4,1.54,0,85,100,56,9.9,139,0.8,99.6,1.2
2010-01-24,24,2,metric,93624,daily,6.7,11.4,0.7,5.1,0.77,0,90,99,74,9.7,75,0.9,122,1.4
2010-01-25,25,2,metric,93624,daily,8.5,12.2,3.4,6.6,0.82,0,88,98,78,9.9,68,1,233.5,2.7
2010-01-26,26,2,metric,93624,daily,10.1,15.5,7.5,7.9,0.59,0,86,96,69,10.3,53,1.1,159.6,1.8
2010-01-27,27,2,metric,93624,daily,9.5,14.5,4.1,7.5,1.28,0,88,98,67,10.7,117,1,39.3,0.5
2010-01-28,28,2,metric,93624,daily,8.2,15.5,1.5,6.2,1.41,0,87,100,64,10.6,125,0.9,43.1,0.5
2010-01-29,29,2,metric,93624,daily,10.2,19.1,3.2,6.1,1.87,0,75,98,37,10.6,128,0.9,122.3,1.4
2010-01-30,30,2,metric,93624,daily,10.6,15.9,5.3,7.5,1.77,3.4,81,95,60,10.9,149,1,42.4,0.5
2010-01-31,31,2,metric,93624,daily,8,15,1.7,5.7,1.63,0,85,97,62,10.8,136,0.9,83.5,1
2010-02-01,32,2,metric,93624,daily,9,15.5,3.1,6.8,1.26,0.1,86,98,66,10.6,116,1,42.5,0.5
2010-02-02,33,2,metric,93624,daily,10.2,16.3,6.1,8.2,1,0.1,87,97,65,10.8,97,1.1,39,0.5
2010-02-03,34,2,metric,93624,daily,9.2,15.1,3.9,7.7,1.04,0.1,90,99,71,11,102,1.1,42.4,0.5
2010-02-04,35,2,metric,93624,daily,11,16.9,5.9,7.5,0.65,0.5,79,98,53,11.1,64,1,38.8,0.4
2010-02-05,36,2,metric,93624,daily,11.4,14.7,9.3,9.9,0.5,2.4,90,97,79,11.4,55,1.2,141.1,1.6
2010-02-06,37,2,metric,93624,daily,10.1,12.4,5.9,8.4,0.19,7.4,89,97,76,11.6,38,1.1,57.5,0.7
2010-02-07,38,2,metric,93624,daily,8.7,11.9,2.9,7.3,0.53,0.1,91,98,82,11.5,67,1,45.1,0.5
2010-02-08,39,2,metric,93624,daily,10.4,14.7,8,8.3,0.8,0.8,87,96,70,11.7,83,1.1,39.2,0.5
2010-02-09,40,2,metric,93624,daily,9.3,13.3,5.1,7.2,1.13,7.3,87,95,70,11.7,95,1,219,2.5
2010-02-10,41,2,metric,93624,daily,10,14.9,6.7,6.9,1.56,0,81,95,61,11.6,140,1,38.9,0.5
2010-02-11,42,2,metric,93624,daily,9,14.6,4.1,6.4,1.52,0.1,84,97,63,11.6,127,1,78.8,0.9
2010-02-12,43,2,metric,93624,daily,9.6,18,1.5,6,2.12,0.1,78,99,50,11.5,170,0.9,65.8,0.8
2010-02-13,44,2,metric,93624,daily,10.2,17.5,2.7,7.8,2.09,0.1,85,99,64,11.4,165,1.1,76.2,0.9
2010-02-14,45,2,metric,93624,daily,11.4,18.4,5.1,8.9,2.04,0.1,84,97,63,11.5,158,1.1,91.8,1.1
2010-02-15,46,2,metric,93624,daily,11.9,18.2,6.6,9.2,2.11,0.1,83,97,63,11.7,159,1.2,89.4,1
2010-02-16,47,2,metric,93624,daily,12,19.1,5.4,9.6,2.19,0.1,86,98,64,11.9,161,1.2,98.3,1.1
2010-02-17,48,2,metric,93624,daily,12.6,21.1,4.5,9.7,2.4,0.1,82,98,60,12,173,1.2,93,1.1
2010-02-18,49,2,metric,93624,daily,15.8,21,11.1,12.1,1.77,0,79,99,62,12.3,119,1.4,163.4,1.9
2010-02-19,50,2,metric,93624,daily,13,17.7,9.4,8.9,1.8,0,76,95,53,12.6,113,1.1,214,2.5
2010-02-20,51,2,metric,93624,daily,12.1,17,6.3,8.3,1.77,0,78,92,56,12.7,131,1.1,188.4,2.2
2010-02-21,52,2,metric,93624,daily,9.7,13.1,5.7,7.7,0.76,2.5,87,96,75,12.6,72,1.1,171.8,2
2010-02-22,53,2,metric,93624,daily,8.8,13.4,4.1,6.3,1.81,0,85,97,64,12.5,147,1,248.2,2.9
