Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,7.9, ,11.4, ,5.6, ,-15.5,Y,2.81, ,0, ,17,Y,20, ,14, ,10.3, ,152, ,0.2,Y,302.2,R,3.5,R
2019-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.6, ,14.9, ,7.6, ,-14.7,Y,3.55, ,0, ,15,Y,22, ,12, ,10, ,148, ,0.2,Y,362,R,4.2,R
2019-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.2, ,18.1, ,6.9, ,-8.2, ,2.6, ,0, ,23, ,41, ,17, ,10.3, ,151, ,0.3, ,189.9,Y,2.2,Y
2019-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12, ,20.1, ,5.9, ,-4.9, ,2, ,0, ,30, ,46, ,17, ,10.5, ,151, ,0.4, ,98.4, ,1.1, 
2019-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.2, ,11.8, ,6.8, ,5.6, ,0.36, ,11.3, ,78, ,97, ,44, ,10.6, ,33, ,0.9, ,112.6, ,1.3, 
2019-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.2, ,14.3, ,4.6, ,6.2, ,1.46, ,10.8, ,82, ,99, ,55, ,10.6, ,131, ,1, ,134.8, ,1.6, 
2019-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.9, ,13.4, ,8, ,9.3, ,0.18, ,23.3, ,96, ,99, ,79, ,10.8, ,39, ,1.2, ,110.7, ,1.3, 
2019-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.1, ,19.9, ,9.2, ,5.6, ,2.05, ,0, ,57, ,77, ,42, ,11.2, ,115, ,0.9, ,185.2,Y,2.1,Y
2019-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.1, ,20.3, ,7.9, ,6.3, ,1.96, ,0, ,63, ,82, ,40, ,11.4, ,146, ,1, ,140.4, ,1.6, 
2019-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.4, ,20, ,7.8, ,7.6, ,1.86, ,0, ,72, ,97, ,42, ,11.6, ,154, ,1, ,100.5, ,1.2, 
2019-01-11,11,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.4, ,17.7, ,7.1, ,6.9, ,1.6, ,0, ,74, ,98, ,55, ,11.6, ,125, ,1, ,102.1, ,1.2, 
2019-01-12,12,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.4, ,13.9, ,7.9, ,6.9, ,0.84, ,17.6, ,84, ,97, ,69, ,11.4, ,68, ,1, ,216.1,R,2.5,R
2019-01-13,13,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11, ,15.5, ,5.2, ,4.1, ,1.35, ,0, ,62, ,84, ,49, ,11, ,91, ,0.8, ,119.2, ,1.4, 
2019-01-14,14,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.2, ,12.1, ,7.8, ,6.6, ,0.19, ,33, ,84, ,99, ,55, ,10.7, ,13, ,1, ,135, ,1.6, 
2019-01-15,15,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.3, ,11.5, ,8.1, ,8.6, ,0.22, ,11, ,95, ,99, ,78, ,10.6, ,35, ,1.1, ,134.8, ,1.6, 
2019-01-16,16,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.7, ,13, ,9.8, ,11.6, ,0.02, ,20.8, ,99, ,99, ,99, ,11.1, ,27, ,1.4, ,120.6, ,1.4, 
2019-01-17,17,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.9, ,14.5, ,10.5, ,12.5,Y,0.04, ,36.4, ,98,Y,99, ,89, ,12, ,25, ,1.4,Y,130.6, ,1.5, 
2019-01-18,18,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.6, ,19.9, ,8, ,9.7, ,1.83, ,0, ,78, ,99, ,51, ,12.2, ,143, ,1.2, ,115.6, ,1.3, 
2019-01-19,19,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17, ,21.9, ,12.4, ,4.7, ,3.41, ,0, ,44, ,60, ,32, ,12.3, ,165, ,0.9, ,320,R,3.7,R
2019-01-20,20,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.5, ,23.1, ,10.8, ,7.5, ,2.15, ,0, ,59, ,94, ,39, ,12.4, ,128, ,1, ,167.5, ,1.9, 
2019-01-21,21,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.1, ,13.6, ,7.1, ,1.3, ,2.68, ,0, ,54, ,90, ,39, ,12.2, ,168, ,0.7, ,353,R,4.1,R
2019-01-22,22,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.3, ,15.5, ,7.3, ,-6.5, ,3.13, ,0, ,28, ,60, ,13, ,11.1, ,166, ,0.4, ,288.1,R,3.3,R
2019-01-23,23,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.5, ,20.9, ,10.3, ,-5.7, ,3.19, ,0, ,24, ,44, ,13, ,10.9, ,172,R,0.4, ,230.3,R,2.7,R
2019-01-24,24,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.4, ,20.2, ,15,Y,-4.7, ,5.28, ,0, ,22, ,24, ,18, ,11.6, ,167, ,0.4, ,487.6,R,5.6,R
2019-01-25,25,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.7, ,21.5, ,15.2,Y,-5.1, ,5.18, ,0, ,21, ,25, ,16, ,12, ,178,R,0.4, ,456.9,R,5.3,R
2019-01-26,26,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19,Y,22.6, ,15.9,Y,-6.7,Y,5.32, ,0, ,17,Y,23, ,14, ,12.5, ,169, ,0.4, ,415.6,R,4.8,R
2019-01-27,27,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.3,Y,25.8, ,11.7, ,-1.1,Y,3.27, ,0, ,25,Y,44, ,18, ,13.2, ,174, ,0.6, ,184.6,Y,2.1,Y
2019-01-28,28,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.7, ,24.9, ,10.4, ,1.6, ,2.62, ,0, ,36, ,49, ,19, ,13.1, ,116, ,0.7, ,145.6, ,1.7, 
2019-01-29,29,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.8, ,24.1, ,11.7, ,4.7, ,2.51, ,0, ,45, ,73, ,29, ,13.4, ,140, ,0.9, ,104.4, ,1.2, 
2019-01-30,30,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.6, ,21.5, ,8.9, ,9.2, ,1.84, ,0, ,75, ,95, ,49, ,13.5, ,134, ,1.2, ,90.5, ,1, 
2019-01-31,31,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11, ,15, ,8.2, ,9.5, ,0.4, ,18.5, ,90, ,99, ,75, ,13.2, ,52, ,1.2, ,117.9, ,1.4, 
2019-02-01,32,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.1, ,15.6, ,7.1, ,8.1, ,1.1, ,0.7, ,82, ,94, ,70, ,12.5, ,103, ,1.1, ,111, ,1.3, 
2019-02-02,33,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.4, ,11.9, ,7.8, ,9.2, ,0.06, ,53.9, ,99, ,99, ,94, ,12.2, ,21, ,1.2, ,194,R,2.2,R
2019-02-03,34,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.7, ,12.9, ,7.8, ,9.5, ,0.37, ,21.3, ,99, ,99, ,94, ,11.8, ,58, ,1.2, ,98.7, ,1.1, 
2019-02-04,35,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.1, ,13.3, ,7, ,8.3, ,0.56, ,19.1, ,94, ,99, ,76, ,11.9, ,65, ,1.1, ,149.3, ,1.7, 
2019-02-05,36,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,6.6,Y,11.6, ,3.6, ,3.2,Y,1.57, ,4, ,79,Y,99, ,54, ,11.4, ,141, ,0.8, ,204.8,R,2.4,R
2019-02-06,37,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,6.6,Y,12.4, ,3.2, ,-4.7,Y,2.62, ,0, ,44,Y,56, ,35, ,10.1,Y,194,R,0.4, ,288,R,3.3,R
2019-02-07,38,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.5, ,13.7, ,2.7, ,-4.4, ,2.63, ,0, ,40, ,50, ,33, ,9.6,Y,195,R,0.4, ,177.2,Y,2.1,Y
2019-02-08,39,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.3, ,16.3, ,3.3, ,-1.2, ,2.43, ,0, ,48, ,82, ,33, ,9.7,Y,197,R,0.6, ,133.3, ,1.5, 
2019-02-09,40,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.3, ,13.7, ,4.3, ,5.3, ,1.74, ,11.2,H,82, ,99, ,57, ,10.1,Y,150, ,0.9, ,130, ,1.5, 
2019-02-10,41,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,7.2, ,10.7, ,3.6, ,4.7, ,0.66, ,4.1, ,84, ,97, ,55, ,10.4,Y,72, ,0.9, ,175,Y,2,Y
2019-02-11,42,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.6, ,15.8, ,1.9, ,-3.3, ,2.57, ,0, ,43, ,59, ,32, ,9.6,R,208,R,0.5, ,158.4, ,1.8, 
2019-02-12,43,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.2, ,17.5, ,5.8, ,-5.6, ,2.62, ,0, ,28, ,41, ,18, ,9.7,R,154, ,0.4, ,121.2, ,1.4, 
2019-02-13,44,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.7, ,12.4, ,7.5, ,3.2, ,0.72, ,7.1, ,64, ,99, ,33, ,10,Y,39, ,0.8, ,130.2, ,1.5, 
2019-02-14,45,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.4, ,14.5, ,8.4, ,10.7, ,0.57, ,42, ,96, ,99, ,80, ,10.6,Y,55, ,1.3, ,210.6,R,2.4,R
2019-02-15,46,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.4, ,11.5, ,5.9, ,7.6, ,0.37, ,5.8, ,95, ,99, ,79, ,10.8,Y,58, ,1, ,127.9, ,1.5, 
2019-02-16,47,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.4, ,14.8, ,3.9, ,2.7, ,2.21, ,0, ,67, ,92, ,48, ,10.4,Y,185, ,0.7, ,176.3,Y,2,Y
2019-02-17,48,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,6.6,Y,12.4, ,2.6, ,1.4,Y,2.06, ,0.5, ,69,Y,86, ,54, ,10,R,168, ,0.7, ,240.3,R,2.8,R
2019-02-18,49,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,6.7,Y,11.7, ,3.6, ,-3.9,Y,3.3, ,0, ,47,Y,58, ,37, ,,S,219,R,0.5, ,397.2,R,4.6,R
2019-02-19,50,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,7.3, ,12.5, ,3.7, ,-4.4,Y,3.06, ,0, ,43,Y,61, ,27, ,,S,223,R,0.4,Y,283.7,R,3.3,R
2019-02-20,51,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,6.5,Y,11.8, ,2, ,2.2,Y,1.21, ,4.3, ,74,Y,97, ,57, ,,S,104, ,0.7, ,106.7, ,1.2, 
2019-02-21,52,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,5.5,Y,10.3, ,2.5, ,0.3,Y,1.67, ,1.6, ,70,Y,96, ,47, ,,S,140, ,0.6, ,189.1,Y,2.2,Y
2019-02-22,53,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,7.6, ,13.9, ,3, ,-4.5,Y,3.2, ,0, ,42,Y,58, ,25, ,,S,229,R,0.4,Y,221.6,R,2.6,R
2019-02-23,54,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.8, ,16, ,1.7,Y,-1.4, ,2.96, ,0, ,49, ,72, ,32, ,,S,228,R,0.6, ,141.8, ,1.6, 
2019-02-24,55,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.1, ,20.4, ,5, ,-3.6,Y,3.67, ,0, ,33,Y,59, ,22, ,,S,225,R,0.5,Y,165.4, ,1.9, 
2019-02-25,56,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.4, ,19.9, ,7.3, ,2.9, ,3.15, ,0, ,52, ,76, ,34, ,10.3,R,223, ,0.8, ,121, ,1.4, 
2019-02-26,57,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.3, ,20.4, ,6, ,4.8, ,2.78, ,0, ,60, ,84, ,38, ,10.9,R,197, ,0.9, ,108.9, ,1.3, 
