Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,7.1,15,-0.2,-5.9,1.75,0,39,67,18,8.5,146,0.4,125.9,1.5
2015-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,7.7,16.2,0.9,-2.3,1.75,0,49,77,20,8.6,146,0.5,124,1.4
2015-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.7,16.8,2.9,1.4,1.71,0,60,78,35,9,140,0.7,130.1,1.5
2015-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.9,21.4,5,-0.9,2.78,0,38,72,18,9.6,135,0.6,239.7,2.8
2015-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18,21.3,13.8,-9.5,6.39,0.3,14,17,13,12,144,0.3,586.1,6.8
2015-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.4,24.1,12.1,-6.4,5.21,0,16,33,13,13.7,150,0.4,429.8,5
2015-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.8,26.1,10.5,-0.5,4.4,0,24,40,18,13.3,149,0.6,323.4,3.7
2015-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.1,24.7,10,2.4,2.5,0,37,81,22,13.2,126,0.7,120.3,1.4
2015-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.8,22.3,9.5,5.8,1.86,0,55,80,29,13.2,127,0.9,107.2,1.2
2015-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.4,14.5,10.1,8,0.47,14,75,90,60,12.6,45,1.1,90.8,1.1
2015-01-11,11,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.1,16.1,11.2,8.9,1.32,11.5,76,92,65,13,78,1.1,217.1,2.5
2015-01-12,12,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.5,19.6,9.6,6.8,2.08,0,60,82,43,12.8,139,1,181.7,2.1
2015-01-13,13,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.4,18.3,8.8,0.7,3.25,0,39,72,26,12.3,152,0.6,309.2,3.6
2015-01-14,14,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15,18.9,11.9,-3.7,3.9,0,27,33,21,11.8,156,0.5,376.3,4.4
2015-01-15,15,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.6,18.8,12.9,-3.6,4,0,26,30,22,12.4,158,0.5,366.9,4.2
