Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.4,13.1,5.6,-13.8,3.59,0,18,21,15,9,143,0.2,408.8,4.7
2016-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.8,16.8,7.1,-12,3.13,0,18,24,13,9.7,133,0.2,226.3,2.6
2016-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.3,16.3,8.7,-1.1,1.83,0,40,62,24,10.1,114,0.6,136.6,1.6
2016-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.1,20.3,9,3,2.21,0,50,79,29,11,112,0.8,183.6,2.1
2016-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.1,11.1,5.8,7,0.17,44.4,87,93,74,11.2,23,1,188.2,2.2
2016-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,6.6,11.1,4.5,4.7,0.17,38.1,88,93,80,9.7,27,0.9,131.8,1.5
2016-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.1,13,3,3.4,1.5,7.2,72,91,55,9.7,143,0.8,176.2,2
2016-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.5,15.9,5.3,-0.4,2.3,0,50,65,30,9.5,143,0.6,254.5,2.9
2016-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.4,12.8,4.5,3.8,0.71,0.1,73,90,54,9.3,64,0.8,88.4,1
2016-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.8,15.9,7.2,4.8,1.43,0.4,67,91,37,10.3,85,0.9,144.5,1.7
2016-01-11,11,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.1,15.1,10.2,-3.4,3.7,0,34,40,28,10,120,0.5,426.3,4.9
2016-01-12,12,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.9,19.3,7.5,-6.7,3.22,0,25,43,14,10,156,0.4,294.6,3.4
2016-01-13,13,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.2,18.8,6,1.7,2.15,0,52,88,24,9.9,131,0.7,130,1.5
2016-01-14,14,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.6,17.8,4.3,4.9,1.69,0,68,91,41,10.4,128,0.9,133.8,1.5
2016-01-15,15,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.4,17.7,7.4,7.6,1.25,0,78,91,55,10.9,108,1,81.3,0.9
2016-01-16,16,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.1,20.4,8.7,8.3,1.58,0,73,89,48,11.7,119,1.1,100.3,1.2
2016-01-17,17,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.8,21.3,8.4,6.6,2.02,0,61,91,41,12.1,133,1,133.7,1.5
2016-01-18,18,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11,13.4,8.5,8.5,0.26,0.3,84,92,69,11.8,40,1.1,89.3,1
2016-01-19,19,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.6,14.8,8,9.3,0.37,4.3,86,93,72,11.7,52,1.2,84.8,1
2016-01-20,20,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.3,20.3,14.1,9.2,2.27,0,63,93,50,13.3,218,1.2,213.5,2.5
2016-01-21,21,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.5,21.4,13.2,2.5,3.68,0,39,52,27,12.6,150,0.7,322.2,3.7
2016-01-22,22,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.3,21.3,10.6,1.6,1.93,0,39,56,26,12.2,112,0.7,97.2,1.1
2016-01-23,23,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.6,18.4,10,5.7,1.69,0,63,81,49,12.1,90,0.9,224.8,2.6
2016-01-24,24,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.7,18.3,9.5,1.8,2.85,0,47,59,31,11.9,171,0.7,321.6,3.7
2016-01-25,25,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.2,19.4,10.2,-1.4,3.88,0,34,47,23,12.1,174,0.6,386.1,4.5
2016-01-26,26,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16,19.9,13.2,-6.3,5.19,0.2,21,32,13,12.5,179,0.4,477.2,5.5
2016-01-27,27,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.4,20.7,13.4,-9.9,4.36,0,15,22,11,12.8,106,0.3,342.5,4
2016-01-28,28,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.5,25.2,10.7,-6,4.12,0,18,33,8,13.2,177,0.4,261.3,3
2016-01-29,29,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.3,27.1,11.8,4.5,3.32,0,38,81,18,14.6,160,0.8,192.7,2.2
2016-01-30,30,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.4,15.8,9.4,10.2,0.54,0,86,98,75,13.9,60,1.2,108.2,1.3
2016-01-31,31,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9,12.6,4.5,7,0.4,14.9,88,100,52,12.9,36,1,180.7,2.1
2016-02-01,32,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,6.6,9.9,2.4,-4.2,2.81,0.1,46,72,37,10,187,0.4,358.7,4.2
2016-02-02,33,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.6,15.8,3.4,-3.3,2.74,0,40,58,22,9.5,190,0.5,268.7,3.1
2016-02-03,34,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.4,14.8,7,-5.1,3.33,0,33,53,24,10.1,185,0.4,323.8,3.7
2016-02-04,35,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.7,16.8,7.6,-8.2,4.33,0,23,27,19,10.4,191,0.3,395.8,4.6
2016-02-05,36,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.8,19.4,12.8,-6.7,5.58,0,21,24,17,11.7,193,0.4,533.3,6.2
2016-02-06,37,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.1,21,13.9,-5.9,6.26,0,20,24,17,12.8,196,0.4,572.5,6.6
2016-02-07,38,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.6,24.6,16.4,-7.5,7.04,0,14,18,11,14.1,198,0.3,578.3,6.7
2016-02-08,39,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22.1,24.8,,-6,6.6,0,15,17,12,15.5,200,0.4,560.7,6.5
2016-02-09,40,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,23.5,27.2,11.8,,4.8,0,,38,14,15,206,0.5,429.2,5
2016-02-10,41,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,23.6,29.5,,,3.96,0,,25,12,15.7,208,0.5,237,2.7
2016-02-11,42,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21.9,30.6,9.4,0.8,3.66,0,25,63,14,15.3,208,0.6,150.6,1.7
2016-02-12,43,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.6,30.4,13.1,1.6,3.44,0,28,40,16,14.9,207,0.7,132.8,1.5
