Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.1,14.7,4.7,6.5,1.5,0,84,100,59,10.6,132,1,144.3,1.7
2017-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.4,10.8,7.5,8.4,0.17,0,100,100,100,10.8,41,1.1,110.9,1.3
2017-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.5,12.6,6.2,9.5,0.53,0,100,100,93,10.8,68,1.2,65.3,0.8
2017-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.2,11.9,8.8,10.2,0.05,12,100,100,100,11.2,29,1.2,84.2,1
2017-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.4,13.7,8.5,11.4,0.1,21.3,100,100,100,11.6,34,1.4,111.1,1.3
2017-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.9,14.9,6.7,2.1,2.45,0.1,54,100,33,11.3,147,0.7,258.2,3
2017-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13,16.8,7.3,9.1,0.8,9.9,77,100,37,11.1,55,1.2,110.9,1.3
2017-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.5,23.2,11.6,5.6,2.29,0,48,68,35,12.1,132,0.9,105.8,1.2
2017-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.1,14.6,8.2,10.8,0.27,20.6,98,100,53,12.3,41,1.3,105.4,1.2
2017-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.5,13.8,8.4,10.6,0.29,4.5,100,100,100,11.9,47,1.3,98.2,1.1
2017-01-11,11,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.1,16.7,9.2,10.7,1.48,10.4,91,100,56,12.4,124,1.3,126.9,1.5
2017-01-12,12,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.2,10.4,6.5,9.2,0,19.8,100,100,100,12.2,23,1.2,108,1.3
2017-01-13,13,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.6,13.3,5.7,8,1.37,0.1,90,100,69,11.2,117,1.1,279,3.2
2017-01-14,14,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.4,18.3,11.3,3.2,2.94,0,47,66,36,11.1,157,0.8,326.3,3.8
2017-01-15,15,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.4,15.3,7,10,0.74,0,91,100,44,11.2,71,1.2,104.2,1.2
2017-01-16,16,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.5,19.2,6.9,4.5,2.36,0,58,100,19,11.5,158,0.8,183.2,2.1
2017-01-17,17,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.5,20.1,7.9,-3.6,2.95,0,30,57,18,11.1,162,0.5,228.8,2.6
2017-01-18,18,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.7,14.7,5.3,7.6,1.03,1.6,87,100,51,10.9,99,1,125,1.4
2017-01-19,19,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.3,14.3,8.4,10.4,1.17,23.4,100,100,100,11.2,123,1.3,161.3,1.9
2017-01-20,20,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.6,12.1,6.9,8.6,0.32,47.6,100,100,100,11.1,43,1.1,266,3.1
2017-01-21,21,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.9,14.3,3.8,7.3,1.73,0,89,100,61,10.5,154,1,196,2.3
2017-01-22,22,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.2,9.6,6.5,8.2,0,70.7,100,100,100,10.4,10,1.1,168.6,2
2017-01-23,23,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,7,9.9,3.3,7,0.64,3.6,100,100,100,10.2,82,1,183.5,2.1
