Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.6, ,20.3, ,7.6, ,0.6, ,2.4, ,0, ,39, ,61, ,27, ,10.4, ,143, ,0.6, ,200.8, ,2.3, 
2020-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.1, ,19.8, ,13.3, ,0.4, ,4.2, ,0, ,34, ,44, ,26, ,11.1, ,122, ,0.6, ,459.1, ,5.3, 
2020-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.2, ,24.2, ,11.2, ,1, ,2.94, ,0, ,33, ,53, ,21, ,11.5, ,146, ,0.7, ,217, ,2.5, 
2020-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.1, ,21.8, ,8.7, ,1.8, ,2.31, ,0, ,43, ,55, ,27, ,11.6, ,140, ,0.7, ,147.7, ,1.7, 
2020-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.5, ,21.1, ,8.7, ,-1.9, ,3.69, ,0, ,32, ,50, ,17, ,11.4, ,142, ,0.5, ,345.6, ,4, 
2020-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.6, ,19.5, ,13.6, ,-8.1, ,6.7, ,0, ,18, ,29, ,12, ,11.2, ,155, ,0.3, ,721.4,R,8.4,R
2020-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.7, ,23.3, ,9, ,-6.3, ,4.23, ,0, ,20, ,43, ,14, ,11.4, ,130, ,0.4, ,345.6, ,4, 
2020-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.7, ,18.6, ,6.4, ,2.3, ,2.1, ,0, ,56, ,96, ,29, ,11.2, ,141, ,0.7, ,168.5, ,2, 
2020-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.2, ,15.5, ,4.6, ,1.6, ,1.69, ,0, ,59, ,79, ,50, ,10.7, ,135, ,0.7, ,196.2, ,2.3, 
2020-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12, ,18, ,7, ,-1.5, ,2.33, ,0, ,39, ,54, ,24, ,10.5, ,153, ,0.5, ,177.4, ,2.1, 
