Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.2, ,24.9, ,9.5, ,0.7, ,2.33, ,0, ,35, ,67, ,13, ,11.9, ,125, ,0.6, ,104.5, ,1.2, 
2018-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.3,H,25.4, ,11.4, ,-4.6, ,4.01, ,0, ,19, ,97,H,7,H,12.1, ,129, ,0.4, ,261,R,3,R
2018-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.5, ,24.2, ,14.1,Y,-6.6, ,2.73, ,0, ,16, ,27, ,13, ,12.1, ,62, ,0.4, ,178,Y,2.1,Y
2018-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.3, ,24.2, ,11.5, ,7.4, ,2.18, ,0, ,52, ,100, ,22, ,12.3, ,124, ,1, ,133.3, ,1.5, 
2018-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.7, ,23.7, ,11.7, ,,I,1.72, ,0, ,,R,100, ,48, ,13.2, ,135, ,1.7,R,123.7, ,1.4, 
2018-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.7, ,22.7, ,12.9, ,,I,1.37, ,0, ,,R,100, ,54, ,13.7, ,102, ,1.7,R,111.7, ,1.3, 
2018-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.1, ,24.4, ,12.4, ,9, ,2.19, ,0, ,56, ,100, ,30, ,13.8, ,125, ,1.2, ,132.3, ,1.5, 
2018-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.9, ,18.9, ,13.1,Y,13.2,Y,0.16, ,15.8, ,90,Y,100, ,43, ,14, ,17, ,1.5,Y,110, ,1.3, 
2018-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.3, ,13.3, ,7.3, ,10.4, ,0.17, ,50.5, ,100, ,100, ,100, ,13.4, ,33, ,1.3, ,181.5,Y,2.1,Y
2018-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.1, ,18.1, ,6.5, ,9.4, ,1.96, ,0, ,83, ,100, ,51, ,12.5, ,146, ,1.2, ,205.5,R,2.4,R
2018-01-11,11,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.1, ,22.3, ,7.5, ,10.4, ,1.83, ,0, ,79, ,100, ,39, ,12.5, ,150, ,1.3, ,111.7, ,1.3, 
2018-01-12,12,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.5, ,26.6, ,11.8, ,2.6, ,3.74, ,0, ,32, ,64, ,14, ,12.8, ,162,R,0.7, ,302.1,R,3.5,R
2018-01-13,13,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.6,Y,23.9, ,18.2,R,-3.4,Y,6.41, ,0, ,20,Y,26, ,14, ,13.1, ,160, ,0.5, ,582.8,R,6.7,R
2018-01-14,14,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.1,Y,25, ,13.8,Y,-3.4,Y,4.61, ,0, ,20,Y,36, ,16, ,13.2, ,157, ,0.5, ,327.7,R,3.8,R
2018-01-15,15,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.1, ,24.7, ,11.3, ,2, ,2.47, ,0, ,36, ,46, ,24, ,13.2, ,140, ,0.7, ,107, ,1.2, 
2018-01-16,16,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.3, ,22.7, ,11.5, ,5.7, ,2, ,0, ,49, ,83, ,36, ,13.4, ,110, ,0.9, ,100.8, ,1.2, 
2018-01-17,17,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.6,Y,25.3, ,15,Y,0.4,Y,4.22, ,0, ,26,Y,47, ,21, ,13.6, ,147, ,0.6, ,289.4,R,3.3,R
2018-01-18,18,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.7, ,25.5, ,12.1, ,3.8, ,2.65, ,0, ,37, ,77, ,23, ,13.8, ,153, ,0.8, ,109.5, ,1.3, 
2018-01-19,19,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.3, ,13.8, ,8.6, ,10.4, ,0.25, ,1.9, ,94, ,100, ,47, ,13.5, ,25, ,1.3, ,154.1, ,1.8, 
2018-01-20,20,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.1, ,12.8, ,7.1, ,-1.6, ,3.04, ,0, ,47, ,67, ,36, ,12, ,160, ,0.5, ,440.3,R,5.1,R
2018-01-21,21,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.6, ,16.4, ,6.6, ,-7.4, ,2.86, ,0, ,27, ,38, ,17, ,11.1, ,154, ,0.3, ,230.6,R,2.7,R
2018-01-22,22,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.5, ,17.8, ,8, ,-7, ,3.24, ,0, ,23, ,30, ,16, ,11.2, ,167, ,0.4, ,251.7,R,2.9,R
2018-01-23,23,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16, ,20.5, ,12.3, ,-7.5, ,4.75, ,0, ,19, ,29, ,16, ,11.6, ,172,R,0.3, ,437.5,R,5.1,R
2018-01-24,24,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.2, ,23.6, ,9, ,-5.8, ,3.11, ,0, ,21, ,41, ,11, ,12.1, ,166, ,0.4, ,180.8,Y,2.1,Y
2018-01-25,25,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.4, ,16.9, ,6, ,3.2, ,1.8, ,0, ,61, ,100, ,40, ,11.9, ,109, ,0.8, ,217.2,R,2.5,R
2018-01-26,26,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.2, ,16.8, ,7, ,-6.1, ,3.7, ,0, ,27, ,52, ,14, ,11.4, ,176,R,0.4, ,391,R,4.5,R
2018-01-27,27,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.6, ,19, ,10.4, ,-12,Y,5.18, ,2.7,H,14,Y,22, ,9, ,11.6, ,166, ,0.2,Y,443.3,R,5.1,R
2018-01-28,28,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.2,Y,24, ,16.1,R,-5.6,Y,6.18, ,1.9,H,17,Y,20, ,14, ,12.6, ,179,R,0.4, ,513,R,5.9,R
2018-01-29,29,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22.1,R,24.9, ,,S,,I,6.89, ,0, ,,R,17,H,11,H,13.8, ,166, ,0.4, ,525.9,R,6.1,R
2018-01-30,30,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21.3,Y,26.5, ,15.9,Y,-5.3,Y,3.1, ,0, ,16,Y,23,H,11,H,14.3, ,112, ,0.4, ,158.7, ,1.8, 
2018-01-31,31,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.1,Y,28.7, ,13.5,Y,-4.5,Y,3.13, ,0.2, ,19,Y,36, ,9, ,14.1, ,184,R,0.4, ,117.6, ,1.4, 
