Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,260,metric,"96038, 96044, 96064, 96097",daily,5,12.5,-0.8,,0.68,,,100,59,4.3,53,,,
2020-01-02,2,260,metric,"96038, 96044, 96064, 96097",daily,2.6,11.5,-2.6,,0.84,,,98,49,4.2,88,,,
2020-01-03,3,260,metric,"96038, 96044, 96064, 96097",daily,2.2,10.4,-6.1,,0.93,,,100,52,3.7,89,,,
2020-01-04,4,260,metric,"96038, 96044, 96064, 96097",daily,5,8.8,1,,1.05,,,95,54,4.3,106,,,
2020-01-05,5,260,metric,"96038, 96044, 96064, 96097",daily,2,8.1,-2.4,,0.79,,,96,54,4.5,75,,,
2020-01-06,6,260,metric,"96038, 96044, 96064, 96097",daily,1.1,9.2,-4.7,,0.92,,,98,53,4.2,102,,,
2020-01-07,7,260,metric,"96038, 96044, 96064, 96097",daily,0,7.6,-5.9,,0.62,,,100,61,3.7,72,,,
2020-01-08,8,260,metric,"96038, 96044, 96064, 96097",daily,2.4,7.5,-2.1,,0.53,,,100,65,4.1,57,,,
2020-01-09,9,260,metric,"96038, 96044, 96064, 96097",daily,1.7,7,-4.6,,0.98,,,99,49,4.2,91,,,
2020-01-10,10,260,metric,"96038, 96044, 96064, 96097",daily,1,8.5,-4.9,,0.59,,,96,51,3.9,65,,,
2020-01-11,11,260,metric,"96038, 96044, 96064, 96097",daily,2.6,7.1,-1.3,,0.97,,,87,52,4.1,83,,,
2020-01-12,12,260,metric,"96038, 96044, 96064, 96097",daily,1.4,8,-5.3,,0.5,,,92,55,3.9,40,,,
2020-01-13,13,260,metric,"96038, 96044, 96064, 96097",daily,1.8,4.1,-2.7,,0.42,,,93,66,3.9,41,,,
2020-01-14,14,260,metric,"96038, 96044, 96064, 96097",daily,0.2,3.9,-3.4,,0.51,,,99,65,3.8,63,,,
2020-01-15,15,260,metric,"96038, 96044, 96064, 96097",daily,-0.4,5.2,-7.3,,1.35,,,97,60,3.2,69,,,
2020-01-16,16,260,metric,"96038, 96044, 96064, 96097",daily,0.5,3.4,-2.4,,0.19,,,100,75,3.1,33,,,
2020-01-17,17,260,metric,"96038, 96044, 96064, 96097",daily,-2,0.8,-6.8,,0.23,,,100,88,3.2,42,,,
2020-01-18,18,260,metric,"96038, 96044, 96064, 96097",daily,0.3,6.1,-4.3,,0.79,,,98,59,3.3,85,,,
2020-01-19,19,260,metric,"96038, 96044, 96064, 96097",daily,-1,4.5,-6.4,,0.69,,,100,75,3,89,,,
2020-01-20,20,260,metric,"96038, 96044, 96064, 96097",daily,3.1,9.6,-2.3,,0.72,,,99,63,3.3,54,,,
2020-01-21,21,260,metric,"96038, 96044, 96064, 96097",daily,3.8,6.8,-0.8,,0.45,,,95,63,3.9,30,,,
