Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,260,metric,"96038, 96044, 96064, 96097",daily,1.7, ,7.4, ,-1.7, ,-0.8, ,0.92, ,0, ,84, ,93, ,58, ,4.4, ,104, ,0.6, ,149.8, ,1.7, 
2023-01-02,2,260,metric,"96038, 96044, 96064, 96097",daily,-0.9, ,4.4, ,-3.1, ,-1.7, ,0.14, ,0.3, ,94, ,99, ,80, ,3.3, ,30, ,0.5, ,142.5, ,1.6, 
2023-01-03,3,260,metric,"96038, 96044, 96064, 96097",daily,0, ,3, ,-3.3, ,-1, ,0.25, ,0, ,93, ,99, ,84, ,2.9, ,36, ,0.6, ,205.3, ,2.4, 
2023-01-04,4,260,metric,"96038, 96044, 96064, 96097",daily,5.8, ,9, ,0.7, ,2.5, ,1.37, ,11.5, ,79, ,93, ,67, ,3.3, ,37, ,0.7, ,731.8,R,8.5,R
2023-01-05,5,260,metric,"96038, 96044, 96064, 96097",daily,7, ,11.9, ,0.5, ,4.1, ,1.16, ,2.6, ,82, ,99, ,64, ,4.8, ,78, ,0.8, ,419.2,Y,4.9,Y
2023-01-06,6,260,metric,"96038, 96044, 96064, 96097",daily,4.4, ,9.3, ,-0.6, ,1.6, ,1.35, ,0, ,82, ,99, ,64, ,4.4, ,71, ,0.7, ,435,R,5,R
2023-01-07,7,260,metric,"96038, 96044, 96064, 96097",daily,6.2, ,7.7, ,4.5, ,1.6, ,1.77, ,0.2, ,72, ,80, ,68, ,4.7, ,36, ,0.7, ,914.1,R,10.6,R
2023-01-08,8,260,metric,"96038, 96044, 96064, 96097",daily,5.7, ,9.8, ,2, ,1.8, ,1.5, ,2.4, ,76, ,91, ,61, ,4.8, ,79, ,0.7, ,544.3,R,6.3,R
2023-01-09,9,260,metric,"96038, 96044, 96064, 96097",daily,6.3, ,10.8, ,0.8, ,2.4, ,1.41, ,6.1, ,76, ,98, ,52, ,5.2, ,103, ,0.7, ,373.7,Y,4.3,Y
2023-01-10,10,260,metric,"96038, 96044, 96064, 96097",daily,3.4, ,9.4, ,-0.7, ,0.9, ,0.82, ,0.9, ,84, ,96, ,64, ,4.5, ,70, ,0.7, ,313.5, ,3.6, 
