Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.7,19.1,-1.3,1.5,2.2,0,65,94,36,6,140,0.7,283.8,3.3
2020-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.5,16.3,1.7,3.1,1.82,0,69,92,39,7.2,139,0.8,199.1,2.3
2020-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.1,18.4,0,2.5,1.55,0,72,96,37,7.9,141,0.7,130.2,1.5
2020-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.9,19.6,1.1,1.5,2.41,0,56,90,33,7.3,143,0.7,221,2.6
2020-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.4,15.4,-1.1,2,1.85,0,73,94,48,7,139,0.7,219.4,2.5
2020-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.5,17.4,-2.6,-0.3,1.92,0,66,96,21,6.7,153,0.6,179.5,2.1
2020-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6,16.8,-2.1,-1.2,1.58,0,62,90,28,6.4,142,0.6,122.7,1.4
2020-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.9,15.4,0.6,-0.7,2.59,0,55,79,32,6.3,145,0.6,393.3,4.6
2020-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.9,13.6,-1.3,0.5,2.08,0,68,91,51,6.2,146,0.6,304.8,3.5
2020-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.3,14.3,-2.9,-0.7,1.66,0.1,70,92,35,6,143,0.6,161.4,1.9
2020-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.6,16.2,-1.9,-0.8,3.29,0,51,85,32,6,148,0.6,433.7,5
2020-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.7,19.1,-3.3,-1.5,2.38,0,56,90,18,5.9,151,0.5,234.9,2.7
2020-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10,25.7,-2.1,0.9,2.59,0,53,86,29,5.9,152,0.7,231.8,2.7
2020-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.2,20.4,-0.1,1.6,2.57,0,59,94,29,6,156,0.7,326.2,3.8
2020-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6,16.7,-2.4,0.7,1.69,0,71,96,36,6.1,148,0.6,157.2,1.8
2020-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.9,16.9,-3.9,2.8,2.08,0.5,75,97,44,6,151,0.7,316.4,3.7
2020-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.1,14.8,-1.5,0.7,1.89,0.2,64,91,32,6.1,149,0.6,274.1,3.2
2020-01-18,18,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.2,17.6,-3.2,-2.1,2.15,0,59,91,24,6,156,0.5,182.2,2.1
2020-01-19,19,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.3,16.3,-4.5,-0.8,1.65,0,60,88,29,5.8,118,0.6,146.5,1.7
2020-01-20,20,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.8,15.5,3.8,2,1.18,0,58,78,36,5.9,75,0.7,130.8,1.5
2020-01-21,21,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.3,17.9,7.3,6.4,2.2,0.4,72,91,50,6.4,138,1,325.5,3.8
2020-01-22,22,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.3,18.3,1.6,4.5,2.38,0,63,91,43,6.9,159,0.8,248.4,2.9
2020-01-23,23,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.7,18.9,-1,2.9,2.04,0,72,96,37,7.1,164,0.8,156.1,1.8
2020-01-24,24,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.5,20.4,0.4,2.1,2.45,0,60,87,37,7.2,154,0.7,210.8,2.4
2020-01-25,25,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.7,19.2,0.4,1.9,2.07,0,62,87,37,7.3,162,0.7,147.4,1.7
2020-01-26,26,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.7,19.9,1.8,4.4,2.89,0,65,88,38,7.5,157,0.8,352.5,4.1
2020-01-27,27,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.7,18.6,3.9,3.1,2.35,0,60,85,32,7.9,161,0.8,230.3,2.7
2020-01-28,28,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10,20.6,0.9,1,3.11,0,54,84,22,8.7,170,0.7,366.1,4.2
2020-01-29,29,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.2,19.8,1.4,-0.4,3.53,0,48,85,22,8.7,177,0.6,334.7,3.9
