Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.7, ,12.4, ,-1.9, ,-2.6, ,1.19,R,0, ,63, ,100, ,31, ,3.7,R,104, ,0.5, ,125.7, ,1.5, 
2010-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.7, ,16.4, ,-3.2, ,-3.2, ,1.47, ,0, ,60, ,86, ,30, ,3.5,R,128, ,0.5, ,151.8, ,1.8, 
2010-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.2, ,15.4, ,-4, ,-3.4, ,1.29, ,0, ,62, ,89, ,29, ,3.4,R,124, ,0.5, ,126.3, ,1.5, 
2010-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.8, ,12.5, ,-2.9, ,-4.8, ,1.04, ,0, ,57, ,79, ,27, ,3.3,R,89, ,0.4, ,130.9, ,1.5, 
2010-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4,H,15.6, ,-4.2, ,-5.2, ,1.64, ,0,H,51, ,82,H,22,H,3.2,S,127, ,0.4,H,140.2,H,1.6,H
2010-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6, ,17.3, ,-2, ,-4.2, ,1.61, ,0, ,48, ,80, ,21, ,3.2,S,123, ,0.4, ,128.1, ,1.5, 
2010-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.4, ,18.9, ,-2.4, ,-2.6, ,1.6, ,0, ,53, ,93, ,22, ,3.4,R,129, ,0.5, ,131.8, ,1.5, 
2010-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.4, ,17.1, ,-0.7, ,-1.2, ,1.4, ,0, ,58, ,88, ,31, ,3.6,R,113, ,0.6, ,139.4, ,1.6, 
2010-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.7, ,14.8, ,-2.3, ,-2.4, ,1.43, ,0, ,56, ,83, ,28, ,3.8,R,102, ,0.5, ,150.6, ,1.7, 
2010-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.7, ,17.6, ,-1.3, ,-2.1, ,1.57, ,0, ,53, ,80, ,26, ,3.9,R,125, ,0.5, ,133.8, ,1.5, 
2010-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.1, ,17.4, ,-1.7, ,-1.7, ,1.44, ,0, ,57, ,84, ,28, ,4,R,118, ,0.5, ,133.4, ,1.5, 
2010-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.9, ,18.5, ,-0.3, ,-1.7, ,1.2, ,0, ,47, ,82, ,26, ,4.1,R,76, ,0.5, ,147.5, ,1.7, 
2010-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.7, ,13.8, ,3.6, ,2.2, ,2.49, ,0, ,59, ,84, ,36, ,4.5,Y,118, ,0.7, ,416.1, ,4.8, 
2010-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.9, ,15.9, ,-1.1, ,-3.9, ,2.35, ,0, ,49, ,87, ,22, ,4.9,Y,139, ,0.5, ,245.4, ,2.8, 
2010-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.8, ,14, ,0, ,-2.9, ,1.15,R,0.1,R,46, ,100, ,26, ,4.5,Y,139, ,0.5, ,137.2, ,1.6, 
2010-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.7, ,15.5, ,-1.4, ,-2.5, ,1.71, ,0.6, ,52, ,100, ,26, ,4.8,Y,113, ,0.5, ,161.6, ,1.9, 
2010-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.7, ,15.1, ,2.4, ,2.8, ,1.48, ,13.2, ,66, ,86, ,42, ,5,Y,81, ,0.7, ,311.6, ,3.6, 
2010-01-18,18,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9, ,14.7, ,6, ,5.1, ,0.92, ,12.8, ,77, ,90, ,59, ,5.7, ,53, ,0.9, ,366.6, ,4.2, 
2010-01-19,19,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.6, ,11.5, ,0.6, ,1.4, ,0.5, ,27.3, ,80, ,100, ,53, ,5.9, ,36, ,0.7, ,293.2, ,3.4, 
2010-01-20,20,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.6, ,9.9, ,0.1, ,1.8, ,0.5, ,32, ,82, ,100, ,57, ,5.5, ,33, ,0.7, ,283.9, ,3.3, 
