Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-1.4,Y,10.6, ,-11.4,Y,-13.6,Y,1.6, ,0, ,39,Y,76, ,14, ,6.7, ,143, ,0.2, ,169.1, ,2, 
2015-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-0.9,Y,11.8, ,-10.3,Y,-12,Y,1.47, ,0, ,43,Y,74, ,15, ,6.2, ,142, ,0.2, ,140.1, ,1.6, 
2015-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,1.7, ,14.8, ,-8.9, ,-7.7, ,1.59, ,0, ,49, ,80, ,18, ,5.9, ,140, ,0.3, ,144.1, ,1.7, 
2015-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.2, ,14.7, ,-6.7, ,-6.3, ,1.57, ,0, ,53, ,86, ,25, ,6, ,133, ,0.4, ,143.3, ,1.7, 
2015-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.3, ,16.5, ,-5.6, ,-6, ,1.78, ,0, ,50, ,82, ,20, ,6, ,139, ,0.4, ,161.6, ,1.9, 
2015-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6, ,19, ,-4.6, ,-3.8, ,1.89, ,0, ,51, ,84, ,22, ,6.2, ,144, ,0.5, ,159.6, ,1.8, 
2015-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.7, ,20.4, ,-2.8, ,-0.9, ,1.71, ,0, ,59, ,85, ,29, ,6.5, ,130, ,0.6, ,147.2, ,1.7, 
2015-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.5, ,20.4, ,-1.3, ,1.2, ,1.81, ,0, ,60, ,87, ,29, ,6.8, ,127, ,0.7, ,145.8, ,1.7, 
2015-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.4, ,19.8, ,2.2, ,3.1, ,1.21, ,0, ,61, ,85, ,34, ,7.4, ,87, ,0.8, ,131.4, ,1.5, 
2015-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.6, ,14.7, ,1.6, ,5.4,Y,0.59, ,2.6, ,81,Y,97, ,51, ,7.9, ,62, ,0.9,Y,104.7, ,1.2, 
2015-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.8, ,10.3, ,6.1,Y,,I,0.02, ,11.9, ,,R,98, ,91, ,8.4, ,21, ,1.1,R,174.7, ,2, 
2015-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7, ,15.1, ,0.8, ,4.8,Y,1.3, ,0.2, ,86,Y,99, ,60, ,9, ,117, ,0.9,Y,168, ,1.9, 
2015-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6, ,14, ,-0.4, ,1.2, ,2.05, ,0, ,71, ,95, ,42, ,9.7,Y,146, ,0.7, ,234.8, ,2.7, 
2015-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.4, ,15.7, ,-1.5, ,-0.3, ,1.86, ,0, ,67, ,92, ,31, ,9.2,Y,151, ,0.6, ,152.9, ,1.8, 
2015-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.5, ,15.2, ,-3.3, ,-0.6, ,1.76, ,0, ,70, ,89, ,37, ,8.8, ,152, ,0.6, ,146.7, ,1.7, 
2015-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.5, ,17.2, ,-3.9, ,-0.6, ,1.62, ,0, ,65, ,90, ,35, ,8.5, ,137, ,0.6, ,139.8, ,1.6, 
2015-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.2, ,17.5, ,-2.8, ,0.2, ,1.86, ,0, ,66, ,91, ,33, ,8.4, ,150, ,0.6, ,141.4, ,1.6, 
2015-01-18,18,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.4, ,20.2, ,0.6, ,1.9, ,1.75, ,0, ,64, ,91, ,31, ,8.5, ,138, ,0.7, ,125.9, ,1.5, 
2015-01-19,19,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.5, ,21.6, ,-0.6, ,0.6, ,2.18, ,0, ,54, ,85, ,25, ,8.7, ,154, ,0.6, ,146.4, ,1.7, 
2015-01-20,20,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.1, ,15.3, ,0.8, ,2, ,0.8, ,0, ,70, ,88, ,46, ,8.9, ,70, ,0.7, ,131.1, ,1.5, 
2015-01-21,21,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.8, ,17.1, ,-2.5, ,-1.3, ,2.36, ,0, ,60, ,92, ,27, ,8.8, ,157, ,0.6, ,207.5, ,2.4, 
2015-01-22,22,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5, ,16.3, ,-4, ,-3.6, ,1.84, ,0, ,54, ,84, ,19, ,8.5, ,131, ,0.5, ,159.6, ,1.8, 
2015-01-23,23,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.3, ,17.7, ,-5.3, ,-5.8, ,2.35, ,0, ,44, ,81, ,15, ,8.2, ,161, ,0.4, ,181.7, ,2.1, 
2015-01-24,24,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.2, ,18.7, ,-1.4, ,-5.5, ,3.94, ,0, ,35, ,63, ,20, ,8, ,163, ,0.4, ,380, ,4.4, 
2015-01-25,25,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.1, ,21.8, ,-2.7, ,-2.1, ,3.11, ,0, ,45, ,80, ,23, ,8, ,150, ,0.5, ,245.9, ,2.8, 
2015-01-26,26,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.8, ,16.6, ,1, ,3.9, ,0.96, ,1.2, ,71, ,95, ,40, ,8.2, ,71, ,0.8, ,152.2, ,1.8, 
