Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-1.1,Y,8.4, ,-10.7,Y,-11.6,Y,1.39, ,0, ,45,Y,80, ,20, ,6.4, ,138, ,0.3, ,104.2, ,1.2, 
2016-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.1, ,12, ,-7, ,-9, ,1.35, ,0, ,44, ,75, ,20, ,6.3, ,139, ,0.3, ,93.8, ,1.1, 
2016-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.3, ,11.9, ,-4, ,-6.8, ,0.93, ,0, ,51, ,73, ,28, ,6.5, ,95, ,0.4, ,97.5, ,1.1, 
2016-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.4, ,15.5, ,-0.7, ,-1.4, ,1.27, ,0, ,57, ,82, ,33, ,6.9, ,106, ,0.6, ,105.8, ,1.2, 
2016-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.1, ,9.5, ,0.9, ,3.6, ,0.1, ,17.8, ,90, ,98, ,73, ,7.6, ,22, ,0.8, ,196, ,2.3, 
2016-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.3, ,8.4, ,2.2, ,2.4, ,0.52, ,9.4, ,81, ,93, ,74, ,7.9, ,38, ,0.7, ,415.6, ,4.8, 
2016-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.9, ,9.9, ,0.6, ,1.1, ,1.6, ,1.8, ,76, ,89, ,62, ,7.8, ,128, ,0.7, ,408.5, ,4.7, 
2016-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.9, ,13, ,-1.5, ,-1.1, ,1.56, ,0, ,70, ,89, ,41, ,7.7, ,142, ,0.6, ,186.2, ,2.2, 
2016-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.5, ,12, ,-2.7, ,0.9, ,1.05, ,0, ,77, ,91, ,54, ,7.7, ,84, ,0.7, ,204.1, ,2.4, 
2016-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.7, ,12.7, ,-0.9, ,2.5, ,1.24, ,0, ,80, ,94, ,53, ,7.8, ,110, ,0.7, ,201.5, ,2.3, 
