Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4,16.3,-4.5,-0.7,1.36,0,71,89,37,4.7,130,0.6,127.4,1.5
2009-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.7,18,-2.1,0.8,2.44,0,61,96,31,4.9,129,0.6,313.5,3.6
2009-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.3,12.3,2.2,0.2,1.93,0,60,87,30,5.5,121,0.6,334.6,3.9
2009-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.7,7.8,-6.6,-9.9,1.84,0,45,78,17,5.6,136,0.3,216.4,2.5
2009-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.8,14.2,-7.7,-7.2,1.77,0,48,81,17,4.8,93,0.4,238.6,2.8
2009-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4,15.1,-3,-0.9,1.33,0,70,90,40,4.6,123,0.6,144.2,1.7
2009-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.7,18.1,-3.2,0.1,1.59,0,67,92,31,4.9,134,0.6,140.1,1.6
2009-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2,21.6,-1.6,1.2,1.91,0,61,92,30,5.3,135,0.7,179,2.1
2009-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.8,15.4,-1.9,-5.6,2.95,0,44,88,15,5.6,141,0.4,320.8,3.7
2009-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.8,15.1,-4.1,-8.9,2.57,0,36,61,15,5.2,140,0.3,271,3.1
2009-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.9,19.1,-3.8,-6.4,2.13,0,41,74,18,5,140,0.4,172.2,2
2009-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.2,20.4,-3,-5.1,2.51,0,41,75,16,5,142,0.4,214.5,2.5
2009-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.3,20.4,-1.7,-2.5,2.49,0,50,78,19,5.3,143,0.5,217,2.5
2009-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.4,19.4,-3.2,-2.2,1.89,0,58,86,23,5.3,145,0.5,158.9,1.8
2009-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6,20.2,-3.4,-4.9,2.43,0,47,84,12,5.2,145,0.4,212.5,2.5
2009-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6,18.8,-3.1,-4.7,2.41,0,47,80,17,4.8,144,0.4,199.4,2.3
2009-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.9,19.7,-2.5,-3.7,2.07,0,50,83,20,4.6,145,0.5,165.8,1.9
