Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.1,9.7,-8.2,-9.9,1.84,0.1,47,88,22,5.5,100,0.3,276.6,3.2
2013-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.9,12.2,-7.5,-12.2,2.15,0,37,64,17,5.3,145,0.2,259.5,3
2013-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.2,13,-10.3,-12.7,2.21,0,37,76,13,5.1,145,0.2,238.9,2.8
2013-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-0.1,12.8,-11.2,-12.4,1.54,0,39,70,13,4.8,146,0.2,148.2,1.7
2013-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,1.7,12.8,-6.9,-10.4,1.5,0,40,72,14,4.6,136,0.3,129.9,1.5
2013-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.1,9.2,-2.2,0.1,1.9,0,70,85,39,4.9,135,0.6,381.2,4.4
2013-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.2,14.7,-2.8,-4,1.8,0,55,94,20,5.6,133,0.5,189.9,2.2
2013-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.9,18.5,-3.7,-3.8,1.98,0,50,78,23,5.7,141,0.5,169.7,2
2013-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.5,17.2,-0.9,-1.2,1.99,0,51,84,29,6.1,111,0.6,212.3,2.5
2013-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.5,10.3,-0.8,-2.5,2.31,0,65,86,48,6.8,128,0.5,681.7,7.9
2013-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.8,4.6,-2.3,-6.3,1.86,0,59,68,50,6.2,148,0.4,407.6,4.7
2013-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-1.2,7.1,-8.6,-10.1,1.4,0,51,85,22,5.6,152,0.3,146.3,1.7
