Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6, ,19, ,-4.4, ,-7.3, ,1.87, ,0, ,39, ,76, ,13, ,8.1, ,138, ,0.4, ,157.8, ,1.8, 
2012-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.9, ,20.2, ,-4.6, ,-8.1, ,1.81, ,0, ,36, ,68, ,11, ,8, ,138, ,0.3, ,143.3, ,1.7, 
2012-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.5, ,19.4, ,-3, ,-6.9, ,1.84, ,0, ,38, ,63, ,13, ,8.1, ,135, ,0.4, ,149.6, ,1.7, 
2012-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.5, ,21.8, ,-3.7, ,-6.7, ,1.82, ,0, ,38, ,72, ,13, ,8.2, ,138, ,0.4, ,134.7, ,1.6, 
2012-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8, ,21.4, ,-2.3, ,-6.2, ,1.97, ,0, ,36, ,71, ,13, ,8.3, ,140, ,0.4, ,144.6, ,1.7, 
2012-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9, ,22.7, ,-0.9, ,-4.6, ,2.13, ,0.1, ,38, ,59, ,18, ,8.6, ,140, ,0.4, ,161.8, ,1.9, 
2012-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7, ,17.7, ,-3.2, ,-6.3, ,2.67, ,0, ,38, ,63, ,16, ,8.7, ,136, ,0.4, ,274.5, ,3.2, 
2012-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.1, ,15.9, ,-2.8, ,-11.5, ,2.94, ,0, ,27, ,54, ,11, ,8.5, ,134, ,0.3, ,293.8, ,3.4, 
2012-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.5, ,18.1, ,-4.9, ,-7.7, ,2.53, ,0, ,38, ,66, ,17, ,8.2, ,140, ,0.3, ,216, ,2.5, 
2012-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6, ,17.4, ,-4.8, ,-4.8, ,1.82, ,0, ,47, ,77, ,22, ,8.2, ,139, ,0.4, ,146.8, ,1.7, 
