Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12,18.9,5.3,4.9,1.94,0,62,93,33,11.9,109,0.9,149,1.7
2021-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4,17.3,4.2,6.7,1.22,0,78,95,47,11.9,91,1,73.5,0.9
2021-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2,19.7,8.4,9.3,1.49,0.1,82,97,46,12.4,103,1.2,128.7,1.5
2021-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6,15.4,4.7,9.6,0.56,0.5,94,97,77,12.5,57,1.2,70.6,0.8
2021-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,18.2,8.7,6.7,2.32,0,63,88,46,12.7,110,1,287.5,3.3
2021-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6,19.1,6.9,4.8,1.75,0,55,78,34,12.6,95,0.9,166.8,1.9
2021-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.6,19.9,11.3,2.5,2.58,0,41,55,34,12.6,95,0.7,212,2.5
2021-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.2,20.5,5.7,4.9,2.62,0,53,81,33,12.5,122,0.9,227.7,2.6
2021-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.8,17.3,10.7,3.9,2.74,0,51,72,29,12.6,122,0.8,300.3,3.5
2021-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.4,20.2,10.4,0.2,2.97,0,35,59,19,12.5,125,0.6,193.2,2.2
2021-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,21.6,5.3,4.7,2.4,0,57,95,30,12.6,127,0.9,170.3,2
2021-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.1,18.7,2.7,6,1.02,0.1,81,96,47,12.4,82,0.9,77.9,0.9
2021-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.1,23.1,8.9,2,3.69,0,34,72,19,12.4,116,0.7,265.1,3.1
2021-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,19.7,25.4,15.3,6.7,3.32,0,43,66,29,13.1,126,1,270.6,3.1
2021-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,21.8,29.7,14.5,,4.52,0,,42,20,13.5,133,0.7,313.5,3.6
2021-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,22,26.5,15,,4.09,0,,37,22,13.9,130,0.7,244.2,2.8
2021-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,19.8,28.4,12.4,4,3.81,0,35,59,22,14.1,135,0.8,251.1,2.9
2021-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.5,23.6,10.2,3.6,3.66,0,37,66,27,14,137,0.8,240.7,2.8
2021-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.8,20.5,11.9,-5.9,4.06,0,21,33,14,13.6,111,0.4,329,3.8
2021-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.2,22.6,12.2,-5.8,4.22,0,19,23,15,13.3,141,0.4,262.4,3
2021-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14,22.3,5.4,0.5,2.68,0,40,93,17,13.2,147,0.6,124.3,1.4
2021-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.6,13.4,5.5,7.1,0.93,7.1,85,94,67,13.1,79,1,93.7,1.1
2021-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.9,13.6,5.7,5.4,1.29,1,79,97,56,13,96,0.9,111.7,1.3
2021-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.7,13.7,2.2,4.9,1.08,4.1,82,96,56,12.4,90,0.9,101.9,1.2
2021-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.7,12.1,1.8,2.6,1.39,3.3,75,93,55,12.1,109,0.7,140.9,1.6
2021-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.2,13.4,0.5,1.3,1.8,3.5,66,87,41,11.4,134,0.7,124.6,1.4
2021-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.7,11.8,7.9,8,0.12,52.5,89,95,81,11.2,17,1.1,261.1,3
2021-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,11.4,8.4,9.3,0.01,103.3,97,99,89,11.1,9,1.2,132.9,1.5
2021-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5,14.1,4.9,6.9,1.22,7.8,89,99,57,11.4,113,1,82.7,1
2021-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5,15.6,4.2,5.3,1.95,0,75,97,53,11.4,145,0.9,113.2,1.3
2021-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2,19.4,3.4,6.4,1.38,0,77,99,41,11.4,99,1,63.4,0.7
2021-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5,18.3,6.1,6.8,2.03,0,73,94,43,12,142,1,90.2,1
2021-02-02,33,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6,17.5,4,8.5,1.59,0.1,87,98,54,12,123,1.1,92.1,1.1
2021-02-03,34,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,17.5,10.1,6.2,2.37,0,65,98,46,12.3,139,0.9,237.7,2.8
2021-02-04,35,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7,17.5,9,2.8,3.02,0,51,70,39,12.1,155,0.7,280.3,3.2
2021-02-05,36,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.9,21,10.4,1.6,3.71,0,40,56,27,12,159,0.7,290.5,3.4
2021-02-06,37,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16,22.2,10.5,3.6,3.39,0,44,81,30,12.2,161,0.8,195.6,2.3
2021-02-07,38,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.4,24.1,8.4,4.2,3.23,0,47,97,21,12.4,161,0.8,164.6,1.9
2021-02-08,39,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10,15.2,6.2,8,1.69,0,88,99,68,12.8,137,1.1,110,1.3
2021-02-09,40,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8,14,8.5,8.1,0.67,0,84,91,72,13.1,62,1.1,99.5,1.2
2021-02-10,41,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2,19.1,7.1,8.3,2.4,0,77,95,53,13,159,1.1,126.4,1.5
2021-02-11,42,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,19.5,8.9,8.8,1.58,0,76,89,54,13.1,107,1.1,142.1,1.6
2021-02-12,43,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,17.1,7.2,7.7,2.44,7.6,77,96,47,13.2,166,1.1,144.2,1.7
2021-02-13,44,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,15.1,7,7.6,1.86,0,77,89,68,13.1,136,1,171.7,2
2021-02-14,45,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,16.3,6.7,5.4,2.32,0,68,87,47,12.9,154,0.9,142.1,1.6
2021-02-15,46,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5,17.3,7.1,9.4,1.84,0.1,87,97,65,13,136,1.2,113.9,1.3
2021-02-16,47,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8,16.2,8.1,5.9,2.58,0,67,84,52,13.2,170,0.9,200.9,2.3
2021-02-17,48,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,18.3,7.8,2.6,3.06,0,53,79,26,13,181,0.7,200.1,2.3
2021-02-18,49,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11,20.4,3.2,-1.3,3.04,0,42,67,22,12.7,181,0.6,119.8,1.4
2021-02-19,50,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8,19.5,2.9,5.8,2.78,0,71,98,31,12.5,177,0.9,128.1,1.5
2021-02-20,51,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,16.7,8.8,4.6,2.91,0.1,61,99,38,12.9,179,0.8,196.6,2.3
2021-02-21,52,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.8,19.6,8.8,0.8,3.59,0,41,60,27,12.8,186,0.6,199.2,2.3
2021-02-22,53,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.6,25.4,11.7,1.7,4.25,0,37,51,24,13,189,0.7,248.4,2.9
2021-02-23,54,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.1,23.3,10,1,4.55,0,32,55,23,13.3,172,0.7,268.8,3.1
2021-02-24,55,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.2,23.2,9.2,-0.6,4.07,0,32,64,16,13.3,202,0.6,172.4,2
