Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9, ,16, ,2.9, ,0.7, ,1.75, ,0, ,56, ,81, ,40, ,10.8, ,104, ,0.6, ,132.8, ,1.5, 
2013-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5, ,19.7, ,7.2, ,-4.5, ,3.17, ,0, ,30, ,55, ,13, ,10.6, ,142,R,0.4, ,326.5,Y,3.8,Y
2013-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4, ,19.4, ,5.1, ,-3.2, ,2.67, ,0, ,33, ,73, ,19, ,10.6, ,138, ,0.5, ,174.1, ,2, 
2013-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3, ,18.9, ,1.8, ,-1.2, ,2.05, ,0, ,48, ,84, ,15, ,10.6, ,139, ,0.6, ,107.3, ,1.2, 
2013-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.8, ,15.2, ,0.7, ,4.4, ,1.34, ,9.2, ,79, ,93, ,55, ,10.3, ,105, ,0.8, ,82.9, ,1, 
2013-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.8, ,12.8, ,6.3, ,5.5, ,0.99, ,12.4, ,80, ,94, ,61, ,10.8, ,72, ,0.9, ,131.2, ,1.5, 
2013-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4, ,15.2, ,6.3, ,3.2, ,1.96, ,0, ,61, ,74, ,48, ,10.8, ,131, ,0.8, ,181.8, ,2.1, 
2013-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4, ,18.9, ,7, ,1.4, ,2.9, ,0, ,44, ,73, ,29, ,10.9, ,139, ,0.7, ,239.7, ,2.8, 
2013-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9, ,15.8, ,5.3, ,5.9, ,1.26, ,0.4, ,76, ,90, ,51, ,11.1, ,94, ,0.9, ,94.1, ,1.1, 
2013-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.2, ,12.1, ,0.8, ,0.2, ,1.98, ,0, ,61, ,81, ,47, ,11.1, ,142, ,0.6, ,178.8, ,2.1, 
2013-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.3, ,11.8, ,0.4, ,-0.7, ,1.77, ,0, ,61, ,84, ,34, ,10.3, ,138, ,0.6, ,144.8, ,1.7, 
2013-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.6, ,11, ,1.2, ,-1.3, ,1.8, ,0, ,57, ,83, ,31, ,10, ,137, ,0.6, ,138.3, ,1.6, 
2013-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.5, ,11.3, ,1.8, ,-5.3, ,2.02, ,0, ,43, ,63, ,26, ,9.5, ,141, ,0.4, ,180.7, ,2.1, 
2013-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.8, ,12.4, ,2.3, ,-7.4, ,2.41, ,0, ,36, ,47, ,27, ,9.1, ,149, ,0.4, ,239, ,2.8, 
2013-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.3, ,14.5, ,0,Y,-4.5, ,1.94, ,0, ,46, ,88, ,19, ,8.9, ,147, ,0.4, ,112.4, ,1.3, 
2013-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.6, ,20.2, ,-1.2,Y,0.3, ,1.96, ,0, ,60, ,89, ,23, ,8.8, ,154,R,0.6, ,81.1, ,0.9, 
2013-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2, ,22.9, ,3.6, ,1.1, ,2.36, ,0, ,50, ,85, ,21, ,9.3, ,156,R,0.7, ,110.9, ,1.3, 
2013-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4, ,23.6, ,2.4, ,1, ,2.37, ,0, ,52, ,84, ,16, ,9.5, ,159,R,0.7, ,101.5, ,1.2, 
2013-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1, ,25.1, ,2.9, ,-1.1, ,2.51, ,0, ,43, ,77, ,15, ,9.6, ,161,R,0.6, ,109, ,1.3, 
2013-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1, ,22.9, ,2.9, ,-2, ,2.89, ,0, ,37, ,68, ,19, ,9.8, ,162,R,0.5, ,157.6, ,1.8, 
2013-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17, ,24.3, ,7.1, ,-5.4, ,3.33, ,0, ,21, ,58, ,11, ,10.1, ,164,R,0.4, ,189.6, ,2.2, 
2013-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7, ,25.2, ,3.3, ,-1.4, ,2.31, ,0, ,40, ,69, ,10, ,10.3, ,146, ,0.6, ,78.3, ,0.9, 
2013-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4, ,18.3, ,7.4, ,2.4, ,0.81, ,0, ,50, ,75, ,28, ,10.6, ,38, ,0.7, ,82, ,0.9, 
2013-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6, ,17.9, ,10.3, ,11.2, ,0.65, ,6.3, ,85, ,93, ,70, ,11.4, ,54, ,1.3, ,84, ,1, 
2013-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.6, ,19.1, ,13.3,Y,10.6, ,2, ,2.2, ,72, ,86, ,62, ,12.3, ,114, ,1.3, ,239.2, ,2.8, 
2013-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4, ,18.4, ,7.8, ,9, ,1.75, ,0, ,74, ,85, ,62, ,12.8, ,110, ,1.1, ,148.2, ,1.7, 
2013-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.1, ,13.9, ,3.9, ,2.3, ,2.13, ,0, ,62, ,84, ,47, ,12.4, ,157, ,0.7, ,184.9, ,2.1, 
2013-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5, ,14.1, ,4.3, ,2.3, ,2.05, ,0, ,61, ,74, ,45, ,11.5, ,145, ,0.7, ,162, ,1.9, 
2013-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9, ,15.6, ,7.1, ,2.3, ,2.35, ,0, ,55, ,77, ,40, ,11.3, ,143, ,0.7, ,219.5, ,2.5, 
2013-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2, ,21.9, ,5.2, ,2.8, ,2.5, ,0, ,53, ,89, ,25, ,11.4, ,166, ,0.7, ,109.7, ,1.3, 
2013-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8, ,22.3, ,3.7, ,4.8, ,2.41, ,0, ,66, ,92, ,35, ,11.4, ,172,R,0.9, ,81.1, ,0.9, 
2013-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.6, ,22.9, ,2.7, ,5.9, ,2.03, ,0, ,78, ,93, ,37, ,11.3, ,149, ,0.9, ,74.2, ,0.9, 
2013-02-02,33,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4, ,17.3, ,6.8, ,7.6, ,1.01, ,0, ,77, ,93, ,57, ,11.6, ,77, ,1, ,81.9, ,0.9, 
2013-02-03,34,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6, ,18.1, ,6, ,7.8, ,1.98, ,0, ,83, ,95, ,60, ,12.1, ,156, ,1.1, ,108.5, ,1.3, 
2013-02-04,35,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1, ,22.7, ,6.6, ,7, ,2.59, ,0, ,71, ,92, ,43, ,12.1, ,174, ,1, ,196.1, ,2.3, 
2013-02-05,36,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.7, ,11.5, ,8.1, ,6.9, ,0.36, ,0, ,82, ,94, ,65, ,12.2, ,35, ,1, ,108.5, ,1.3, 
2013-02-06,37,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3, ,19.2, ,4.9, ,4.9, ,2.56, ,0, ,64, ,85, ,33, ,11.9, ,181,R,0.9, ,206, ,2.4, 
2013-02-07,38,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.7, ,14.6, ,2.8, ,4.4, ,1.98, ,0, ,74, ,91, ,52, ,11.6, ,150, ,0.8, ,111.5, ,1.3, 
2013-02-08,39,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,5.4, ,10.7, ,0.9, ,3.3, ,1, ,9.5, ,86, ,93, ,65, ,11.3, ,96, ,0.8, ,85.5, ,1, 
2013-02-09,40,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,5.9, ,13.9, ,-0.5,Y,1.8, ,2.22, ,0.2,H,75, ,94, ,36, ,10.5, ,188,R,0.7, ,87.1, ,1, 
2013-02-10,41,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.2, ,14.6, ,-0.7,Y,2.3, ,2.25, ,0, ,76, ,94, ,46, ,10.2, ,186,R,0.7, ,84.7, ,1, 
2013-02-11,42,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.1, ,16.8, ,0,Y,2.9, ,2.37, ,0, ,75, ,94, ,39, ,10, ,188,R,0.8, ,84.8, ,1, 
2013-02-12,43,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.8, ,17.7, ,0.6, ,3.6, ,2.44, ,0, ,75, ,93, ,40, ,10.1, ,190,R,0.8, ,84.8, ,1, 
2013-02-13,44,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2, ,20.5, ,3.4, ,2.9, ,3.18, ,0, ,53, ,92, ,31, ,10.4, ,193,R,0.8, ,198.9, ,2.3, 
2013-02-14,45,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.2, ,25.1, ,6.8, ,3.3, ,3.54, ,0, ,45, ,74, ,21, ,11, ,197,R,0.8, ,192.8, ,2.2, 
2013-02-15,46,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.6, ,25.9, ,10.8, ,0.4, ,4.11, ,0, ,31, ,59, ,18, ,11.7, ,199,R,0.6, ,197.7, ,2.3, 
2013-02-16,47,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.1, ,25.8, ,7.1, ,0.8, ,3.04, ,0, ,40, ,65, ,10, ,12, ,183, ,0.6, ,84.7, ,1, 
2013-02-17,48,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9, ,16.2, ,4.5, ,5.7, ,2.59, ,0, ,75, ,92, ,59, ,11.7, ,200,R,0.9, ,114, ,1.3, 
2013-02-18,49,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.4, ,11.9, ,7.9, ,5.8, ,0.46, ,0, ,78, ,88, ,70, ,12, ,43, ,0.9, ,95.4, ,1.1, 
