Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.8, ,13.4, ,2.3, ,4.6, ,0.78, ,0, ,75, ,92, ,64, ,11.4, ,59, ,0.8, ,108.6, ,1.3, 
2017-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.1, ,13.6, ,6.3, ,4.7, ,0.78, ,0, ,74, ,88, ,59, ,11.3, ,60, ,0.9, ,76.6, ,0.9, 
2017-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5, ,15.5, ,6.3, ,7.7, ,0.79, ,0.3, ,77, ,91, ,57, ,11.5, ,52, ,1.1, ,108.5, ,1.3, 
2017-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2, ,14.4, ,11.6, ,13,Y,0, ,64.6, ,98,Y,99, ,93, ,12.1, ,11, ,1.5,Y,136, ,1.6, 
2017-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8, ,14.5, ,5.5, ,10.3, ,0.85, ,9.8, ,90, ,100, ,66, ,12.8, ,76, ,1.3, ,101.5, ,1.2, 
2017-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3, ,18.5, ,5, ,4.8, ,1.65, ,1.1, ,69, ,86, ,45, ,12.1, ,121, ,0.9, ,118.9, ,1.4, 
2017-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2, ,15, ,9.5, ,11.1, ,0.04, ,18, ,93, ,99, ,77, ,12.2, ,14, ,1.3, ,98.8, ,1.1, 
2017-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.2, ,21.9, ,10.9, ,10.4, ,1.25, ,40.6, ,73, ,100, ,40, ,12.7, ,59, ,1.3, ,132.5, ,1.5, 
2017-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.8, ,16.7, ,11.8, ,12.3, ,0.92, ,11.3, ,91, ,100, ,69, ,13.2, ,75, ,1.4, ,98.3, ,1.1, 
2017-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.1, ,14.2, ,11.4, ,12.9,Y,0.14, ,28.7, ,99,Y,100, ,98, ,13.5, ,29, ,1.5,Y,134.4, ,1.6, 
