Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.4,15,-0.7,2.2,1.56,0,74,97,46,9.1,123,0.7,78.1,0.9
2016-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,17.7,3.5,5.1,1.4,0,72,90,29,9.5,99,0.9,83.8,1
2016-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,17.8,8,6.5,1.42,0,65,84,37,10.4,86,1,121.5,1.4
2016-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4,16.5,10,9,0.73,0.1,80,91,63,11.2,58,1.1,82,0.9
2016-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,13.9,9.5,10.3,0.48,32.3,91,97,77,11.7,51,1.3,118.1,1.4
2016-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1,13.7,7.9,8.5,0.46,12.1,90,98,75,11.8,47,1.1,117.2,1.4
2016-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5,13.7,5,7.1,1.13,6.6,91,97,75,11.5,101,1,86.2,1
2016-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,14.5,4.9,5.1,1.56,2.1,73,89,55,11.1,116,0.9,147.1,1.7
2016-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9,13.4,6.6,8,0.44,1.1,88,96,67,11.2,42,1.1,87.5,1
2016-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,14.5,9.1,10.1,0.46,0.8,92,97,77,11.7,49,1.2,73.4,0.8
2016-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,19.5,5.6,8.2,1.28,0.6,81,99,46,11.9,102,1.1,85,1
2016-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,19.4,5.9,3.8,2.04,0.4,59,84,28,11.8,141,0.8,124.8,1.4
2016-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5,17.5,6.2,8.5,1.34,0.4,82,94,70,11.8,104,1.1,90.9,1.1
2016-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8,17,8.9,7.2,1.71,0,73,89,50,11.9,114,1,156.8,1.8
2016-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5,19.2,8.5,9.9,1.77,1.3,84,97,54,12.3,129,1.2,99.9,1.2
2016-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7,19.2,8.4,11,1.47,2.1,89,97,73,12.8,112,1.3,87.2,1
2016-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1,17.1,7.7,11,0.68,0.1,93,99,76,12.9,65,1.3,76.1,0.9
2016-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4,18.5,9.8,12.3,1.26,8.5,93,98,78,13.6,102,1.4,95.1,1.1
2016-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2,15.4,9.6,12,0.03,40.3,99,99,97,13.6,13,1.4,103.9,1.2
2016-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.3,19.5,7.9,10.6,1.85,0.7,84,99,64,13.8,143,1.3,129.4,1.5
2016-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,20.7,7.5,9.1,1.66,0,77,97,47,13.5,115,1.2,95.6,1.1
2016-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7,19.5,9.2,10.6,1.3,2.4,81,97,54,13.5,92,1.3,97.5,1.1
2016-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8,16.3,8.7,10.1,1.81,3.7,84,98,66,13.9,137,1.2,121.7,1.4
2016-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1,16.6,7.9,6.5,2.05,0,68,81,49,13.4,144,1,161.2,1.9
2016-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.3,17.3,10.2,6.1,2.32,0,61,74,48,13,157,0.9,183.5,2.1
2016-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6,21.9,7.9,6.2,2.64,0,61,87,29,12.9,161,0.9,223.5,2.6
2016-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.1,21.4,6.8,7.1,1.93,0,67,94,35,12.8,125,1,115.7,1.3
2016-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.4,22.2,6.6,4.2,2.97,0,47,95,27,12.6,143,0.8,172.9,2
2016-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.7,22.2,9,9.6,2.34,0.2,71,99,30,13,139,1.2,135,1.6
2016-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12,16.3,9.5,10.4,1.51,5.7,90,99,69,13.9,117,1.3,94.3,1.1
2016-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5,13.1,3.7,6.2,1.07,35.4,80,97,54,13.2,92,0.9,168.7,2
2016-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9,14.5,3.6,-1.8,2.51,0,44,90,28,11.7,172,0.5,181.2,2.1
2016-02-02,33,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.8,12.5,4.6,4,1,0,72,94,52,11.3,78,0.8,106.9,1.2
2016-02-03,34,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6,17.2,4.3,3.6,2.42,0,62,88,39,11.3,166,0.8,157.9,1.8
2016-02-04,35,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2,17.8,8.3,1.2,3.32,0,44,55,34,11.4,173,0.7,249,2.9
2016-02-05,36,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14,22.7,9,4.4,3.18,0,52,83,34,11.6,171,0.8,244.7,2.8
2016-02-06,37,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.2,22.9,11.7,1.3,4.11,0,34,59,21,11.9,177,0.7,291.9,3.4
2016-02-07,38,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.8,25.9,12.9,3.2,4.43,0,36,63,23,12.4,179,0.8,288.9,3.3
2016-02-08,39,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.8,29.5,10.6,5.9,3.43,0,43,80,21,13,182,0.9,119.8,1.4
2016-02-09,40,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.6,30.1,7.2,6.5,3.06,0,51,85,17,13.2,178,1,88.5,1
2016-02-10,41,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,19.4,27,8.7,5.9,3.73,0,41,82,21,13.5,185,0.9,159.4,1.8
2016-02-11,42,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15,27.3,8.1,8.4,2.81,0,65,96,31,13.6,183,1.1,82.9,1
