Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.4, ,11, ,3.1, ,2.8, ,0.43, ,10.7, ,72, ,88, ,37, ,11, ,30, ,0.7, ,88.1, ,1, 
2011-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.4, ,10.3,Y,5.7, ,5.5, ,0.05, ,60, ,88, ,93, ,71, ,11, ,8, ,0.9, ,101.8, ,1.2, 
2011-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.9, ,13.3, ,3.2, ,5, ,0.76, ,0.1, ,82, ,94, ,61, ,10.9, ,65, ,0.9, ,92.8, ,1.1, 
2011-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2, ,15.8, ,3.2, ,1.7, ,2.3, ,0, ,56, ,92, ,38, ,10.7, ,130, ,0.7, ,250, ,2.9, 
2011-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7, ,15.6, ,6.1, ,0.9, ,2.4, ,0, ,51, ,57, ,44, ,10.6, ,113, ,0.7, ,306.5,Y,3.5,Y
2011-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8, ,18.4, ,7.8, ,-0.5, ,2.45, ,0, ,40, ,51, ,26, ,10.6, ,114, ,0.6, ,208.9, ,2.4, 
2011-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1, ,17.7, ,5.3, ,4, ,1.83, ,0, ,61, ,87, ,30, ,11.1, ,130, ,0.8, ,105.6, ,1.2, 
2011-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.1, ,14.8, ,3.1, ,3.5, ,1.67, ,0, ,73, ,89, ,41, ,11.1, ,135, ,0.8, ,126, ,1.5, 
2011-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7, ,9.8,Y,3.9, ,0.9, ,1.91, ,0, ,65, ,88, ,57, ,10.7, ,136, ,0.7, ,292.8, ,3.4, 
2011-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8, ,12.8, ,5.1, ,-2.6, ,2.47, ,0, ,47, ,71, ,32, ,10, ,137, ,0.5, ,253.9, ,2.9, 
2011-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8, ,15.3, ,5.9, ,2.2, ,0.93, ,0, ,59, ,76, ,32, ,10.2, ,60, ,0.7, ,61.8, ,0.7, 
2011-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5, ,20.6, ,5.9, ,3.5, ,1.95, ,0, ,58, ,82, ,32, ,10.7, ,133, ,0.8, ,88.9, ,1, 
