Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3, ,24.9, ,4.6, ,2.7, ,2.05, ,0, ,52, ,91, ,21, ,12, ,138, ,0.7, ,92.3, ,1.1, 
2012-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.6, ,18.4, ,3.3, ,6.8, ,1.19, ,0, ,83, ,93, ,58, ,12.1, ,95, ,1, ,96.8, ,1.1, 
2012-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3, ,25.2, ,4.4, ,3.3, ,2.44, ,0, ,54, ,89, ,20, ,12, ,136, ,0.8, ,137.7, ,1.6, 
2012-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,,M,,M,,M,,M,1.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2012-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,,M,,M,,M,,M,1.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2012-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,,M,,M,,M,,M,1.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2012-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,,M,,M,,M,,M,1.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2012-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2012-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2,H,22.8, ,2.1, ,-3.2, ,0.26,H,0,H,39, ,59,H,13,H,11.6,H,143,H,0.5,H,78,H,0.9,H
2012-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.4, ,19.2, ,0.5, ,-0.5, ,1.83, ,0, ,57, ,76, ,20, ,11.2, ,139, ,0.6, ,78.8, ,0.9, 
2012-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7,H,17.7, ,0.4, ,1.9, ,1.51, ,0,H,70, ,89,H,43,H,10.8,H,117,H,0.7,H,75.3,H,0.9,H
2012-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.4, ,20.6, ,0.8, ,3.4, ,1.88, ,0, ,71, ,91, ,33, ,10.7, ,144, ,0.8, ,82, ,0.9, 
2012-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4, ,24.9, ,2.6, ,-3.6, ,2.5, ,0, ,33, ,87, ,7, ,10.8, ,153,R,0.5, ,127.9, ,1.5, 
2012-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9, ,21.6, ,1.6, ,-3.9, ,1.63, ,0, ,40, ,65, ,15, ,10.6, ,95, ,0.5, ,63.4, ,0.7, 
2012-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.7, ,19, ,2.1, ,0.6, ,2.07, ,0, ,53, ,83, ,23, ,10.7, ,155,R,0.6, ,96.3, ,1.1, 
2012-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.3, ,12.9, ,4.6, ,-5.2, ,2.26, ,0, ,38, ,60, ,21, ,10.8, ,153,R,0.4, ,207.4, ,2.4, 
2012-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.1, ,14.3, ,5.5, ,-12.9,Y,3.07, ,0, ,20,Y,24, ,13, ,9.9, ,155,R,0.2,Y,278.1, ,3.2, 
2012-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8, ,15.2, ,0.3, ,-3.5, ,2.19, ,0, ,44, ,79, ,20, ,9.6, ,147, ,0.5, ,128.7, ,1.5, 
2012-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7, ,14.1, ,-1.1,Y,1, ,1.53, ,0, ,65, ,79, ,29, ,9.5, ,122, ,0.7, ,95.6, ,1.1, 
2012-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9, ,16, ,6.8, ,8.2, ,0.85, ,6.2,R,78, ,93, ,54, ,10.3, ,62, ,1.1, ,109.3, ,1.3, 
2012-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8, ,13.8, ,8.7, ,7.1, ,1.67, ,28.4,R,73, ,93, ,51, ,11.6, ,110, ,1, ,199.3, ,2.3, 
2012-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8, ,15.2, ,6.7, ,2.4, ,1.82, ,0, ,56, ,77, ,38, ,11.4, ,114, ,0.7, ,114.9, ,1.3, 
2012-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2, ,13.4, ,5.4, ,8.1, ,0.67,R,44.09,R,86, ,93, ,71, ,11.5, ,66, ,1.1, ,68.4, ,0.8, 
2012-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8, ,16.2, ,7.8, ,5.3, ,1.97,R,0, ,64, ,79, ,51, ,11.5, ,138, ,0.9, ,95.3, ,1.1, 
2012-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.8, ,20.2, ,10.8, ,5.7, ,2.75, ,0, ,51, ,61, ,35, ,11.8, ,161,R,0.9, ,201.3, ,2.3, 
2012-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.4, ,20.5, ,13.5,Y,8.8, ,2.62, ,0, ,61, ,70, ,51, ,12.5, ,167,R,1.1, ,199.8, ,2.3, 
2012-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.3, ,18.8, ,13.3,Y,5.6, ,3.22, ,0, ,52, ,74, ,34, ,12.9, ,165,R,0.9, ,309.3,Y,3.6,Y
2012-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6, ,22.8, ,5.8, ,3.3, ,3.23, ,0, ,50, ,83, ,26, ,12.5, ,172,R,0.8, ,289.2, ,3.3, 
2012-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6, ,23.2, ,3.6, ,2.9, ,2.36, ,0, ,59, ,88, ,23, ,12.1, ,171,R,0.8, ,76.3, ,0.9, 
2012-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8, ,22.2, ,3.2, ,4.1, ,2.1, ,0, ,59, ,90, ,23, ,11.9, ,125, ,0.8, ,116.6, ,1.4, 
2012-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5, ,20, ,8.9, ,7.8, ,2.2, ,0, ,73, ,90, ,42, ,12.5, ,155, ,1.1, ,132.6, ,1.5, 
2012-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3, ,17.9, ,5.1, ,6.8, ,2.33, ,0, ,74, ,93, ,47, ,12.6, ,170, ,1, ,153.3, ,1.8, 
2012-02-02,33,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.9, ,19.5, ,9.1, ,1.3, ,3.01, ,0, ,42, ,65, ,24, ,12.5, ,172,R,0.7, ,192.2, ,2.2, 
2012-02-03,34,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6, ,20, ,2.9, ,-0.9, ,2.49, ,0, ,45, ,76, ,20, ,12, ,178,R,0.6, ,94.2, ,1.1, 
2012-02-04,35,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7, ,21.5, ,3.1, ,-1.9, ,2.56, ,0, ,41, ,73, ,14, ,11.8, ,180,R,0.5, ,88.2, ,1, 
2012-02-05,36,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.2, ,23, ,5.6, ,-2.8, ,3.32, ,0, ,31, ,68, ,14, ,11.8, ,166, ,0.5, ,169.9, ,2, 
2012-02-06,37,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3, ,15.2, ,5.1, ,6, ,1.12, ,0, ,75, ,81, ,60, ,11.8, ,87, ,0.9, ,91.8, ,1.1, 
2012-02-07,38,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.5, ,17.4, ,9.7, ,3.9, ,1.81, ,2.2, ,49, ,77, ,30, ,12.3, ,66, ,0.8, ,173.1, ,2, 
2012-02-08,39,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.3, ,20.7, ,12.2, ,3.5, ,3.61, ,0, ,42, ,56, ,32, ,12.5, ,183,R,0.8, ,254, ,2.9, 
2012-02-09,40,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.4, ,26.2,Y,8.4, ,4.8, ,3.35, ,0, ,46, ,81, ,24, ,13, ,189,R,0.9, ,166.1, ,1.9, 
2012-02-10,41,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6, ,17.9, ,5.4, ,8.4, ,2.33, ,0.5, ,81, ,92, ,57, ,13, ,178, ,1.1, ,104.2, ,1.2, 
2012-02-11,42,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1, ,13.6, ,8.2, ,8.2, ,1.22, ,0.1, ,82, ,92, ,71, ,13.4, ,99, ,1.1, ,124.3, ,1.4, 
