Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.3,19.3,9.3,6,2.27,0,57,81,38,12.2,118,0.9,191.5,2.2
2020-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.6,18.6,10.8,6.6,2.14,0,59,77,37,12.8,127,1,174.2,2
2020-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.9,23.4,6.8,3.7,2.34,0,50,82,24,12.8,133,0.8,120.6,1.4
2020-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7,18.1,4.5,7.3,1.62,0,80,93,58,12.5,120,1,118.5,1.4
2020-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,17,10.2,6.1,2.24,0,63,82,44,12.6,126,0.9,266.7,3.1
2020-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4,17.9,10.4,1.8,3.3,0,45,54,38,12.4,138,0.7,349.3,4
2020-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7,20.5,5.3,4.7,2.03,0,62,92,32,12.2,132,0.9,129.3,1.5
2020-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6,15.1,6.9,5.4,1.73,0,70,89,53,12.2,135,0.9,152.8,1.8
2020-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1,14.1,5.9,5.6,0.93,1.9,74,88,62,12.1,67,0.9,137,1.6
2020-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,16.8,5.7,2.9,2.17,0,56,78,37,11.9,140,0.8,158.1,1.8
2020-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.6,14.7,3.5,4.6,1.85,0,71,90,53,11.7,138,0.8,177.1,2.1
2020-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4,15.3,6.7,4,1.97,0,65,79,50,11.7,140,0.8,199.1,2.3
2020-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7,15.4,7,3.5,2,0,61,77,47,11.6,142,0.8,187,2.2
2020-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9,15.6,3.2,4,2.03,0,67,89,53,11.4,144,0.8,183.6,2.1
2020-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,17.7,3.1,2.6,2.2,0,61,92,33,11.5,146,0.7,194.8,2.3
2020-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.1,12.7,3.2,5.1,0.52,8.3,87,95,66,11.2,44,0.9,111,1.3
2020-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.4,13.8,2.5,3,2.03,0.1,69,96,52,10.9,136,0.8,209.8,2.4
2020-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1,14.1,5.8,2.7,2.22,0,60,70,51,10.8,110,0.7,282,3.3
2020-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11,17,3.8,3,1.27,0,58,81,38,10.9,71,0.8,100.1,1.2
2020-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,15.5,8.7,7.2,0.66,0.3,75,92,51,11.3,47,1,73.6,0.9
2020-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,16.5,6.8,8,1.78,0,81,94,56,11.9,138,1.1,81.9,0.9
2020-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8,19.3,6.9,9.5,1.85,0.2,80,94,61,12.2,132,1.2,110.2,1.3
2020-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16,22.4,12.4,8.6,2.52,0,61,75,46,12.7,135,1.1,210.8,2.4
2020-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.2,21.2,9.6,8.7,2.3,0,65,85,50,13,141,1.1,161.1,1.9
2020-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.4,20.9,10.6,9,2.39,0,66,95,45,13.1,135,1.1,162.3,1.9
2020-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.1,16.7,10.4,10.8,1.21,0,86,95,71,13.5,91,1.3,118.3,1.4
2020-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7,20,8.5,6.4,2.29,0,61,77,44,13.4,145,1,164.1,1.9
2020-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8,18.3,7.5,7.1,2.36,0,68,85,51,13,157,1,199.5,2.3
2020-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,17.7,9.2,6.5,2.22,0,64,80,49,13.1,140,1,159.4,1.8
2020-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.7,19.2,8.8,6.1,2.26,0,56,72,45,13,118,0.9,167.2,1.9
2020-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17,25.2,11.9,7.4,3.15,0,53,79,37,13.2,161,1,215.4,2.5
2020-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.8,25.6,8.4,7.6,2.55,0,62,96,35,13.4,168,1,90.8,1.1
2020-02-02,33,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,18.7,5.2,5.8,2.53,0.1,66,98,28,13.6,157,0.9,155.8,1.8
2020-02-03,34,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5,15.4,1.9,-4.5,2.7,0,40,65,15,12.8,175,0.4,175.4,2
2020-02-04,35,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.9,14.6,-0.6,-8.3,2.67,0,31,57,15,11.7,172,0.3,155.6,1.8
2020-02-05,36,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.4,16.7,4.5,-2.9,2.75,0,42,71,24,11.3,151,0.5,186.1,2.2
2020-02-06,37,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,19.3,2.8,3.3,2.52,0,64,89,33,11.4,174,0.8,106.7,1.2
2020-02-07,38,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,21.5,3.9,5.2,2.73,0,65,91,32,11.7,181,0.9,130.8,1.5
2020-02-08,39,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,17.7,4.1,7.2,2.1,0,84,96,60,12,163,1,98.8,1.1
2020-02-09,40,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1,16.6,7,1,3.08,0,46,81,29,12.2,182,0.7,217.9,2.5
2020-02-10,41,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,20.2,5.1,-4.1,3.33,0,31,60,18,12,187,0.5,166.5,1.9
2020-02-11,42,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,23.4,3.4,1.3,2.86,0,50,72,23,12.2,189,0.7,99.5,1.2
2020-02-12,43,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9,18.8,2.8,4.3,2.62,0,68,93,35,12.1,189,0.8,102.1,1.2
2020-02-13,44,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7,18.6,5.5,7.6,2.38,0,81,96,55,12.5,184,1,105.1,1.2
2020-02-14,45,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.6,18.9,3.5,6.5,2.44,0.1,81,95,56,12.5,184,1,87.8,1
2020-02-15,46,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8,20.3,3.5,6.9,2.65,0,77,96,44,12.4,180,1,97.1,1.1
2020-02-16,47,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.4,22.6,10.3,6.6,3.34,0,56,90,34,12.8,186,1,192.6,2.2
2020-02-17,48,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.9,22.1,10.6,4.6,3.47,0,47,73,23,13.1,190,0.8,181.6,2.1
2020-02-18,49,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.5,22.7,7.6,2.7,3.89,0,42,89,25,13.1,193,0.7,233,2.7
2020-02-19,50,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,20.4,5.6,7,2.79,0,75,97,44,13.3,199,1,101.5,1.2
2020-02-20,51,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5,22.8,2.6,4,3.04,0.1,60,95,31,13.2,198,0.8,87.2,1
2020-02-21,52,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.8,23.6,8,4.1,3.18,0,46,84,28,13.2,136,0.8,165.5,1.9
2020-02-22,53,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,17,10.4,9.3,1.76,0.2,79,92,61,13.5,126,1.2,104.5,1.2
2020-02-23,54,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5,17.2,8.1,7.3,2.81,0,71,87,52,13.9,200,1,132.5,1.5
2020-02-24,55,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.9,22.9,10,6.1,3.44,0,56,74,34,13.9,204,0.9,174.4,2
2020-02-25,56,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.9,26.9,8.8,4.6,3.9,0,41,69,27,14,212,0.8,140.7,1.6
2020-02-26,57,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.2,26.8,6.1,1.5,3.82,0,39,78,16,14.2,217,0.7,104.8,1.2
2020-02-27,58,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,19.6,27.7,12.4,2.9,4.28,0,33,60,20,14.3,179,0.8,180.5,2.1
2020-02-28,59,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.6,28.1,8.3,4.3,3.16,0,44,66,13,14.6,180,0.8,80.4,0.9
2020-02-29,60,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,17.9,9,8.3,2.65,0,75,92,59,14.8,181,1.1,112.1,1.3
2020-03-01,61,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10,13.8,6.6,3.7,2.24,0.1,65,80,49,14.7,158,0.8,117.4,1.4
2020-03-02,62,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,19.6,5.7,-0.1,3.63,0,45,68,29,14.1,235,0.6,167.3,1.9
2020-03-03,63,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1,23.9,3.6,2.5,3.77,0,52,82,21,13.6,232,0.7,114.9,1.3
2020-03-04,64,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4,20.2,4.5,7.9,3.32,0,74,91,42,13.8,228,1.1,98.7,1.1
2020-03-05,65,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6,19.4,11.3,9.9,2.59,0,79,91,60,14.5,178,1.2,112.4,1.3
2020-03-06,66,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,18.4,7.6,8,2.56,0,78,93,56,14.8,188,1.1,108.4,1.3
2020-03-07,67,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6,14.3,8.7,8.7,0.84,14.1,88,95,70,14.8,80,1.1,90.3,1
2020-03-08,68,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,15.4,6.7,6.2,2.71,0.5,73,96,46,14.6,190,1,107.5,1.2
2020-03-09,69,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.8,20.6,6.6,6.5,2.29,0,62,87,37,14.6,133,1,109.9,1.3
2020-03-10,70,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14,17.2,11.2,8.8,0.89,27.8,71,95,48,14.7,54,1.1,143.3,1.7
2020-03-11,71,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.9,20.5,11.2,11.1,1.61,9.7,84,96,56,14.5,117,1.3,103.6,1.2
2020-03-12,72,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.5,22.8,11.8,10.7,3,0,73,91,51,14.9,190,1.3,142.9,1.7
2020-03-13,73,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8,14.4,11.7,9.5,0.82,0,81,90,72,15.2,64,1.2,144.2,1.7
2020-03-14,74,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5,15.8,10.4,8.3,2,1.2,75,93,63,15.1,132,1.1,136.9,1.6
2020-03-15,75,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5,13.9,10.1,8.5,1.23,18.4,82,93,68,15,93,1.1,165.1,1.9
2020-03-16,76,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.4,11,4.1,7.4,0.42,45.3,94,96,87,14.2,58,1,100.8,1.2
2020-03-17,77,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.1,15,4,4.1,2.87,4.1,76,95,46,13.5,213,0.8,109.6,1.3
2020-03-18,78,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.6,15.2,1.8,3.9,3.35,0,72,92,39,13.3,247,0.8,135.3,1.6
2020-03-19,79,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.6,13.3,6.6,6.1,1.66,1.4,79,93,56,13.6,130,0.9,90.2,1
2020-03-20,80,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,17.2,7.3,7.5,2.7,0.4,74,92,54,13.8,181,1,97.8,1.1
2020-03-21,81,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,18.2,9.8,8.2,2.18,0,73,86,58,14.4,144,1.1,125.4,1.5
2020-03-22,82,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7,20,7.6,9.1,2.4,14.2,79,95,44,14.6,150,1.2,102.9,1.2
2020-03-23,83,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7,15.8,7.9,9.4,1.48,1.4,86,96,73,14.7,119,1.2,93.7,1.1
2020-03-24,84,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11,14.5,8.3,7.7,1.15,1.6,80,91,58,14.8,98,1,88.4,1
2020-03-25,85,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10,14.7,4.4,5.9,3.33,4.3,76,95,54,14.6,245,0.9,115.9,1.3
