Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7, ,18.2, ,5.3, ,3.6, ,1.55, ,0, ,54, ,92, ,30, ,11.7, ,63, ,0.8, ,155.3, ,1.8, 
2010-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.6, ,20.1, ,11.5, ,3.2, ,3, ,0, ,44, ,67, ,33, ,11.8, ,111, ,0.8, ,277.4, ,3.2, 
2010-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6, ,23.1, ,7.4, ,3.4, ,2.53, ,0, ,50, ,79, ,27, ,11.9, ,123, ,0.8, ,213, ,2.5, 
2010-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9, ,22.2, ,6.3, ,5.4, ,1.84, ,0.1, ,64, ,88, ,31, ,11.9, ,117, ,0.9, ,88.1, ,1, 
2010-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.3, ,22.3, ,5.1, ,-2.9, ,3, ,0, ,28, ,90, ,13, ,11.6, ,108, ,0.5, ,177, ,2, 
2010-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17, ,22.6, ,9.5, ,-3.2, ,3.21, ,0, ,25, ,62, ,15, ,11.7, ,109, ,0.5, ,180.8, ,2.1, 
2010-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.7, ,23.3, ,13.9,Y,1.6, ,3.3, ,0, ,34, ,48, ,24, ,12, ,121, ,0.7, ,225.2, ,2.6, 
2010-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.7, ,22.6, ,9, ,6.4, ,2.23, ,0, ,54, ,89, ,30, ,12.5, ,117, ,1, ,121, ,1.4, 
2010-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9, ,20.4, ,7, ,7.7, ,1, ,0, ,76, ,91, ,43, ,12.6, ,72, ,1.1, ,70.5, ,0.8, 
2010-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.1, ,22.8, ,6.5, ,8.2, ,1.74, ,0, ,72, ,92, ,45, ,12.5, ,115, ,1.1, ,99.5, ,1.2, 
2010-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6, ,23.2, ,5.6, ,6.2, ,1.61, ,0, ,65, ,90, ,32, ,12.7, ,101, ,1, ,75.5, ,0.9, 
2010-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4, ,17.9, ,5.5, ,8.8, ,1.07, ,5.6, ,78, ,94, ,54, ,12.7, ,76, ,1.1, ,107.7, ,1.2, 
