Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,5.6,15.9,-1.6,-0.9,1.64,0,63,94,21,10.1,139,0.6,75.6,0.9
2015-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.1,15.9,-0.9,0.9,1.68,0,69,96,25,9.9,135,0.7,87,1
2015-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.6,17,-0.9,0.1,1.71,0,63,90,31,9.8,136,0.6,80.6,0.9
2015-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5,19.1,1,0.8,2.21,0,51,93,24,9.9,125,0.6,151.6,1.8
2015-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.8,24.2,8.8,0.7,3.55,0,36,70,25,10.8,138,0.6,273.3,3.2
2015-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.2,28.5,6.2,5.4,2.06,0,55,79,23,11.4,141,0.9,58.8,0.7
2015-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.7,28.1,5.6,5.8,2.02,0,55,85,24,11.8,135,0.9,64.5,0.7
2015-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.9,23.9,8.3,7.8,1.66,0,66,86,37,12.2,113,1.1,74.1,0.9
2015-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7,23.4,9.5,8.6,1.52,0,72,88,28,12.6,108,1.1,74.9,0.9
2015-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.7,21.3,10.9,8.1,1.65,0,64,84,39,13.2,110,1.1,68.2,0.8
2015-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.5,20.9,8.5,10.9,1.96,1,79,96,60,13.6,132,1.3,115.5,1.3
2015-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6,20,7,8.9,2,0,73,98,54,13.1,132,1.1,135.6,1.6
2015-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.9,19.9,7.8,8.2,2.26,0,64,88,51,13.1,140,1.1,165,1.9
2015-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,22.2,4.2,5.1,2.05,0,64,93,31,12.8,148,0.9,76.2,0.9
2015-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.1,21.9,6.4,4.9,2.2,0,58,89,32,12.5,151,0.9,101.8,1.2
2015-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.6,22.5,7.5,1.8,2.96,0,37,90,24,12.5,150,0.7,179.2,2.1
2015-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.4,25.2,11.1,7,3.12,0,50,85,28,12.9,147,1,187.7,2.2
2015-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.6,23.6,8.6,9.2,2.47,0,62,91,41,13.3,137,1.2,144.4,1.7
2015-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.8,24.1,15.4,9.5,2.94,0,55,64,42,13.8,150,1.2,232.9,2.7
2015-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.5,19.8,11.2,6.9,2.36,0,60,72,38,13.8,123,1,261.6,3
2015-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,18.6,9,5.6,2.64,0,59,70,46,13.2,157,0.9,267.8,3.1
