Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18,28.3,10.3,-7.2,3.2,0,17,29,9,10.9,147,0.4,167.8,1.9
2012-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.9,29.4,10,-6.3,2.79,0,19,30,9,10.8,147,0.4,133.8,1.5
2012-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.5,29.2,9.8,-4.2,2.59,0,21,36,11,11.4,146,0.4,103.4,1.2
2012-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,19.7,29.8,12.1,-6.3,3.08,0,17,27,9,11.7,148,0.4,142.7,1.7
2012-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.2,29,10.8,-4.9,2.33,0,20,31,9,11.8,145,0.4,71.1,0.8
2012-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.1,24,8.3,-2.1,2.28,0,31,49,16,11.5,142,0.5,73.5,0.9
2012-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.7,21.1,5.9,-3,2.78,0,31,58,10,10.9,136,0.5,168,1.9
2012-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.8,21.5,9.5,-13.6,4.62,0,11,18,7,10.9,151,0.2,391.6,4.5
2012-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15,23.3,8.3,-7.1,2.65,0,21,35,13,10.7,147,0.4,109.6,1.3
2012-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.6,20.8,6.1,-2.8,2.18,0,34,54,18,10.7,143,0.5,76.7,0.9
2012-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.6,23.1,6.8,-1.5,1.67,0,35,55,15,10.8,96,0.5,68,0.8
2012-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.1,22.3,9.5,-9.9,3.36,0,16,28,8,11.4,147,0.3,180.9,2.1
2012-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.6,22.9,4.7,-14.6,2.56,0,13,25,6,10.5,157,0.2,117.2,1.4
2012-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.3,18.8,5.7,-9,1.5,0,23,35,14,9.7,74,0.3,72.4,0.8
2012-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.7,18,5.1,-1.7,1.42,1.3,42,82,20,9.4,68,0.5,86.2,1
2012-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.8,14.8,7,4.7,1.14,0.1,70,86,52,10.4,85,0.9,119.4,1.4
2012-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.4,14.2,2.5,1.1,1.53,0,64,81,41,9.6,138,0.7,82,0.9
2012-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.1,19.1,1.7,0.4,1.84,0,54,82,23,9.3,151,0.6,64.7,0.7
2012-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2,19.6,2.7,1,2.12,0,53,76,24,9.4,153,0.7,97.4,1.1
2012-01-20,20,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.3,16.8,4.8,4.1,1.57,0,66,80,44,9.9,129,0.8,82.9,1
2012-01-21,21,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.4,15.6,8.8,6.9,1.21,4,74,85,53,10.9,89,1,166,1.9
2012-01-22,22,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.8,15.2,5.8,4.5,1.39,0,70,81,50,10.5,119,0.8,96.4,1.1
2012-01-23,23,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6,11.1,7.9,6.5,0.28,4.1,81,86,73,10.4,39,1,105.8,1.2
2012-01-24,24,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.8,19,6.3,0.9,2.85,0.1,41,87,20,10.7,145,0.7,221.4,2.6
2012-01-25,25,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.3,25.7,10.7,-0.6,3.8,0,28,42,19,11.3,167,0.6,227.2,2.6
2012-01-26,26,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.9,27.2,9.9,2.9,2.84,0,37,55,19,12.1,170,0.8,134.1,1.6
2012-01-27,27,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.3,23.3,10.3,-1.4,3.94,0,28,64,13,12.1,117,0.6,312.1,3.6
2012-01-28,28,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.4,23.1,11.5,-16.2,4.56,0,9,12,6,11.1,181,0.2,324.7,3.8
2012-01-29,29,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.6,25.2,7.9,-12.1,3.02,0,14,30,7,10.7,176,0.2,147.6,1.7
2012-01-30,30,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.5,22.4,6.7,-5.4,2.97,0,26,46,12,10.5,160,0.4,123.8,1.4
2012-01-31,31,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.3,20.2,4.1,-0.2,2.55,0,45,70,22,10.6,167,0.6,128,1.5
2012-02-01,32,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12,20.1,6.4,4,2.34,0,58,78,31,10.9,164,0.8,128.8,1.5
2012-02-02,33,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13,20.9,4.9,-2,3.62,0,35,84,12,10.8,181,0.5,225.2,2.6
2012-02-03,34,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.4,20.1,6.7,-10.9,3.82,0,17,32,11,9.7,185,0.3,241.3,2.8
2012-02-04,35,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.5,20.8,5.7,-8.1,3.39,0,21,34,13,9.5,187,0.3,184.1,2.1
2012-02-05,36,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.3,21.6,6.5,-6.8,3.2,0,23,39,13,10,188,0.4,164,1.9
2012-02-06,37,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.2,21.8,6.9,-6.8,3.33,0,21,40,14,10.3,133,0.4,172.1,2
2012-02-07,38,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.7,18.8,10.7,-0.2,1.37,0,38,66,22,10.7,48,0.6,111.9,1.3
2012-02-08,39,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15,22.9,6.8,0.2,3.59,0,37,66,18,11.1,185,0.6,191.4,2.2
2012-02-09,40,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17,26.2,8.8,-1.3,3.48,0,29,45,15,11.6,193,0.6,147.9,1.7
2012-02-10,41,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.6,24.7,7.9,2.4,3.25,0,41,74,20,12.2,198,0.7,125.8,1.5
