Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.3, ,24.4, ,5.8, ,3.7, ,1.45, ,0, ,52, ,85, ,25, ,11.3, ,102, ,0.8, ,76.9, ,0.9, 
2018-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17, ,27.5, ,8.6, ,0.2, ,2.43, ,0, ,32, ,79, ,11, ,11.7, ,107, ,0.6, ,122.9, ,1.4, 
2018-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.4, ,23.9, ,12.1, ,-1, ,1.75, ,0, ,29, ,45, ,16, ,11.9, ,55, ,0.6, ,115.9, ,1.3, 
2018-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.9, ,24.1, ,8.3, ,3.7, ,1.95, ,0, ,44, ,78, ,21, ,12.2, ,110, ,0.8, ,102.3, ,1.2, 
2018-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.2, ,23.1, ,10, ,11.9,Y,1.45, ,0, ,76,Y,95, ,50, ,12.8, ,107, ,1.4,Y,98.6, ,1.1, 
2018-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.3, ,21.6, ,12, ,12.5,Y,1.08, ,0, ,78,Y,100, ,51, ,13.5, ,76, ,1.4,Y,108.3, ,1.3, 
2018-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.1, ,23.9, ,9.7, ,10.6,Y,1.46, ,0, ,69,Y,100, ,36, ,13.7, ,100, ,1.3,Y,90.8, ,1.1, 
2018-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.1, ,16.9, ,14,Y,,I,0.1, ,8.8, ,,R,100, ,70, ,15,Y,18, ,1.5,R,96.4, ,1.1, 
2018-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.3, ,14.5, ,10.5, ,12.2,Y,0.35, ,29.1, ,100,Y,100, ,82, ,15.5,R,45, ,1.4,Y,155.6, ,1.8, 
2018-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.4, ,16.7, ,8.2, ,10.8,Y,0.76,R,0, ,96,Y,100, ,71, ,15.7,R,81, ,1.3,Y,85.2, ,1, 
