Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.9, ,25.7, ,5.1, ,-5.6, ,2.63, ,0, ,24, ,46, ,11, ,9.8, ,143, ,0.4, ,140, ,1.6, 
2014-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.3, ,26.2, ,10, ,-4.9, ,2.92, ,0, ,21, ,31, ,12, ,10.2, ,144, ,0.4, ,154.1, ,1.8, 
2014-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.5, ,23.5, ,9.5, ,-2.7, ,2.41, ,0, ,28, ,43, ,17, ,10.5, ,133, ,0.5, ,113.4, ,1.3, 
2014-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2, ,21.7, ,7.1, ,-0.3, ,2.1, ,0, ,39, ,57, ,22, ,10.6, ,128, ,0.6, ,104.7, ,1.2, 
2014-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.3, ,22.9, ,6.7, ,-8.6, ,2.78, ,0, ,20, ,59, ,6, ,10.3, ,151, ,0.3, ,167.3, ,1.9, 
2014-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.6, ,22.9, ,7.4, ,-12.5, ,3.09, ,0, ,14, ,24, ,8, ,9.9, ,149, ,0.2, ,172.8, ,2, 
2014-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.7, ,18.9, ,6.9, ,-6.9, ,1.64, ,0, ,25, ,38, ,17, ,9.9, ,86, ,0.4, ,84.2, ,1, 
2014-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.5, ,20.1, ,4.6, ,-2, ,2.04, ,0, ,39, ,65, ,20, ,10, ,131, ,0.5, ,107.9, ,1.2, 
2014-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2, ,16.1, ,5, ,4.5, ,1.32, ,0, ,68, ,78, ,54, ,10, ,112, ,0.8, ,103.7, ,1.2, 
2014-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13, ,22.9, ,5.7, ,3.2, ,2.03, ,0, ,51, ,81, ,21, ,10.2, ,143, ,0.8, ,111.2, ,1.3, 
