Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.5,15,1.8,-3,1.54,0,47,83,23,9,123,0.5,113.4,1.3
2013-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.9,17.5,2.5,-8.2,2.33,0,27,50,14,8.9,150,0.3,175.9,2
2013-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.7,18.5,5.3,-10.1,2.72,0,21,37,12,8.4,152,0.3,201.6,2.3
2013-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.9,20.1,2.3,-10.5,1.92,0,23,39,10,8.2,155,0.3,106.9,1.2
2013-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.3,20.1,0.9,-6.8,2.08,0,31,50,10,8,148,0.4,108.3,1.3
2013-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.3,12.5,4.1,1.4,1.25,0.2,62,77,43,8.9,96,0.7,124.6,1.4
2013-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.8,17.8,6.1,-4.9,3.25,0,31,77,15,8.7,150,0.4,358,4.1
2013-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.3,23.8,8,-2.4,3.04,0,30,58,16,9.3,148,0.5,199.6,2.3
2013-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.5,22.8,6.9,1.6,2.25,0,44,77,22,10.2,128,0.7,116,1.3
2013-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.3,12.7,3.4,0.9,1.72,0.1,56,81,21,10.2,117,0.7,190.9,2.2
2013-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,5.5,10.8,-0.1,-6.7,1.85,0,41,61,26,8.7,150,0.4,138.2,1.6
2013-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,5.2,11.9,-1,-8.2,1.69,0,37,60,15,7.6,157,0.3,113.8,1.3
2013-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,4.8,11.3,-1.3,-8.4,1.8,0,38,65,19,6.9,150,0.3,122.5,1.4
2013-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,5.3,9,1.5,-18.5,3.18,0,16,28,11,5.8,159,0.1,361.2,4.2
2013-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.1,16.5,-0.7,-10.4,2.16,0,26,40,18,6.1,155,0.3,127.4,1.5
2013-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.4,20.6,2.7,-6.5,2.71,0,26,56,14,7.6,160,0.4,165.4,1.9
2013-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.3,22.7,6.8,-9.3,3.02,0,19,36,10,8.1,166,0.3,192.4,2.2
2013-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.9,23.4,6.9,-8.9,3.2,0,18,30,11,8.6,162,0.3,199.5,2.3
2013-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.1,23.5,7.5,-10,3.06,0,17,28,9,8.7,170,0.3,190.9,2.2
2013-01-20,20,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.3,24.1,7.7,-11.3,3.35,0,15,25,8,9,174,0.3,209.7,2.4
2013-01-21,21,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.1,25.4,7.3,-12.1,3.14,0,13,25,8,8.9,175,0.2,183.5,2.1
2013-01-22,22,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.9,26,7.2,-9.6,3,0,16,28,9,9.5,160,0.3,121.2,1.4
