Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8, ,16.1, ,2.5, ,-1.5, ,1.31, ,0, ,48, ,66, ,29, ,9.1, ,89, ,0.5, ,68.7, ,0.8, 
2004-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8, ,10.9, ,4.7, ,4.9, ,0.22, ,10.1, ,77, ,91, ,52, ,9.5, ,22, ,0.9, ,77.9, ,0.9, 
2004-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.4, ,13.3, ,2.9, ,1.1, ,1.88, ,0.1, ,60, ,91, ,21, ,9.7, ,129, ,0.7, ,155, ,1.8, 
2004-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.5, ,14.9, ,0.8, ,-7.9, ,1.76,R,0, ,32, ,63, ,14, ,8.5, ,133, ,0.3, ,80.6, ,0.9, 
2004-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9, ,15.9, ,3.8, ,-9.3, ,2.39, ,0, ,26, ,45, ,14, ,8.2, ,115, ,0.3, ,169, ,2, 
2004-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.2, ,18.4, ,5, ,-6.3, ,1.85, ,0, ,29, ,46, ,13, ,8.3, ,90, ,0.4, ,106.1, ,1.2, 
2004-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.6, ,21.2, ,6.2, ,-2.6, ,2.09, ,0, ,35, ,59, ,14, ,9.7, ,122, ,0.5, ,94, ,1.1, 
2004-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.3, ,25.4, ,4.9, ,-0.4, ,2.11,R,0, ,39, ,69, ,15, ,10.1, ,129, ,0.6, ,89.9, ,1, 
2004-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.3, ,24.5, ,0,Y,0.9, ,2.17,R,0, ,31, ,67,H,21,H,11.1,H,152, ,0.7,H,133.3,H,1.5,H
2004-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.7, ,25.6, ,8.2, ,-1.5, ,3.09, ,0, ,29, ,48, ,16, ,10.9, ,143, ,0.5, ,179.9, ,2.1, 
2004-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.8, ,26.4, ,8.7, ,-0.9, ,2.6, ,0, ,32, ,57, ,13, ,11.3, ,145, ,0.6, ,126.9, ,1.5, 
2004-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.3, ,22.5, ,5.7, ,2.5, ,1.83,R,0, ,48, ,65, ,25, ,11.4, ,136, ,0.7, ,65.2, ,0.8, 
2004-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.9, ,26.8, ,7.6, ,0.5, ,2.46, ,0, ,33, ,62, ,16, ,11.7, ,138, ,0.6, ,103.2, ,1.2, 
2004-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.6, ,24.7, ,8.7, ,-1.3, ,3.26, ,0, ,29, ,50, ,15, ,11.9, ,145, ,0.6, ,189.8, ,2.2, 
2004-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.1, ,22.6, ,8.3, ,1.2, ,2.11, ,0, ,41, ,83, ,17, ,11.3, ,125, ,0.7, ,107.7, ,1.2, 
2004-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.3, ,17.1, ,0,Y,7.4, ,1.64, ,0, ,72, ,86, ,54, ,11.8, ,198,R,1, ,109.5, ,1.3, 
2004-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.5, ,21.3, ,6.3, ,4.5, ,1.97, ,0, ,58, ,90, ,19, ,11.5, ,150, ,0.8, ,83.1, ,1, 
2004-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.3, ,16.7, ,3.1, ,5.1, ,1.43,R,0, ,70, ,85, ,50, ,11.2, ,126, ,0.9, ,64.4, ,0.7, 
2004-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.9, ,17.7, ,7.7, ,7.1, ,1.5, ,0.2, ,73, ,89, ,42, ,11.9, ,118, ,1, ,91.7, ,1.1, 
2004-01-20,20,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.5, ,13.4, ,7, ,6.1, ,0.5, ,0.1, ,80, ,90, ,59, ,11.7, ,55, ,0.9, ,86.4, ,1, 
