Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,263,metric,"95532, 95567",daily,9.6, ,12, ,7.6, ,9.2, ,0.09, ,17.9, ,97, ,100, ,82, ,8.8, ,19, ,1.2, ,165.9, ,1.9, 
2021-01-02,2,263,metric,"95532, 95567",daily,10.8, ,12.4, ,9.3, ,10.2, ,0.1, ,12.3, ,96, ,100, ,88, ,9.2, ,20, ,1.2, ,321.2, ,3.7, 
2021-01-03,3,263,metric,"95532, 95567",daily,12, ,13.8, ,10.3, ,11.2, ,0.08, ,12.8, ,95, ,100, ,79, ,10.1, ,18, ,1.3, ,314.6, ,3.6, 
2021-01-04,4,263,metric,"95532, 95567",daily,11.2, ,15.4, ,7.2, ,9.6, ,0.41, ,19.7, ,90, ,100, ,64, ,10.4, ,27, ,1.2, ,310.1, ,3.6, 
2021-01-05,5,263,metric,"95532, 95567",daily,8.3, ,13.8, ,3.8, ,5.9, ,0.77, ,0, ,85, ,100, ,56, ,9.1, ,65, ,0.9, ,140.9, ,1.6, 
2021-01-06,6,263,metric,"95532, 95567",daily,10.2, ,12, ,7, ,8.7, ,0.23, ,16.5, ,90, ,100, ,65, ,9, ,23, ,1.1, ,259.3, ,3, 
2021-01-07,7,263,metric,"95532, 95567",daily,8.1, ,14.6, ,2.9, ,6.4, ,0.87, ,6.3, ,89, ,100, ,61, ,8.5, ,79, ,1, ,130.9, ,1.5, 
2021-01-08,8,263,metric,"95532, 95567",daily,8.3, ,12.2, ,1.5, ,7.6, ,0.95, ,10.7, ,96, ,100, ,80, ,9.2, ,95, ,1, ,173.6, ,2, 
2021-01-09,9,263,metric,"95532, 95567",daily,7.8, ,14.7, ,0.8, ,5, ,1.15, ,9.7, ,83, ,100, ,52, ,8, ,97, ,0.9, ,129.5, ,1.5, 
2021-01-10,10,263,metric,"95532, 95567",daily,9.8, ,12.8, ,7, ,9.6, ,0.37, ,10.8, ,99, ,100, ,93, ,9.2, ,46, ,1.2, ,109.5, ,1.3, 
2021-01-11,11,263,metric,"95532, 95567",daily,9.6, ,14.8, ,3.8, ,8.4, ,0.77, ,8.7, ,92, ,100, ,64, ,9.1, ,64, ,1.1, ,201.6, ,2.3, 
2021-01-12,12,263,metric,"95532, 95567",daily,14.1, ,15.9, ,12.3, ,13.7,Y,0, ,80.3, ,97,Y,99, ,95, ,10.9, ,8, ,1.6,Y,581.6,R,6.7,R
2021-01-13,13,263,metric,"95532, 95567",daily,12.5, ,15.2, ,8.3, ,12.4, ,0.51, ,11.6, ,99, ,100, ,93, ,12.3, ,58, ,1.4, ,165.5, ,1.9, 
2021-01-14,14,263,metric,"95532, 95567",daily,9.4, ,17.2, ,3.8, ,8.7, ,1.13, ,0.2, ,95, ,100, ,70, ,11.2, ,103, ,1.1, ,92, ,1.1, 
2021-01-15,15,263,metric,"95532, 95567",daily,10.3, ,15.1, ,5.3, ,10.1, ,0.36, ,0.1, ,99, ,100, ,88, ,10.6, ,44, ,1.2, ,103.9, ,1.2, 
2021-01-16,16,263,metric,"95532, 95567",daily,8.6, ,13.7, ,4.5, ,8.6, ,0.85, ,0.1, ,100, ,100, ,89, ,10.7, ,89, ,1.1, ,95, ,1.1, 
2021-01-17,17,263,metric,"95532, 95567",daily,9.4, ,20.1, ,2.6, ,7, ,1.21, ,0.1, ,85, ,100, ,66, ,9.7, ,85, ,1, ,170.5, ,2, 
2021-01-18,18,263,metric,"95532, 95567",daily,11, ,17.4, ,3, ,4.3, ,1.97, ,0, ,64, ,95, ,42, ,9.1, ,119, ,0.8, ,223.3, ,2.6, 
2021-01-19,19,263,metric,"95532, 95567",daily,9.9, ,17.7, ,0.6, ,-1.6, ,2.8, ,0, ,45, ,92, ,25, ,8.2, ,119, ,0.5, ,270.3, ,3.1, 
2021-01-20,20,263,metric,"95532, 95567",daily,5.4, ,14.6, ,-1.5,Y,2.6, ,1.32, ,0, ,83, ,100, ,39, ,7.2,Y,116, ,0.7, ,95.2, ,1.1, 
2021-01-21,21,263,metric,"95532, 95567",daily,7.8, ,13.9, ,1.6, ,5.4, ,1.12, ,6.5, ,85, ,99, ,53, ,7.6,Y,92, ,0.9, ,167.4, ,1.9, 
2021-01-22,22,263,metric,"95532, 95567",daily,5.9, ,9.7, ,1.6, ,5.5, ,0.15, ,0.2, ,97, ,100, ,87, ,7.5,Y,30, ,0.9, ,96.5, ,1.1, 
2021-01-23,23,263,metric,"95532, 95567",daily,4.9, ,11.2, ,-0.9, ,3.7, ,1.44, ,0.1, ,92, ,100, ,71, ,6.9,Y,126, ,0.8, ,204.2, ,2.4, 
2021-01-24,24,263,metric,"95532, 95567",daily,4.4,Y,7.4,Y,-0.6, ,3.9,Y,0.16, ,7.3, ,97,Y,100, ,84, ,6.3,R,30, ,0.8, ,135.6, ,1.6, 
2021-01-25,25,263,metric,"95532, 95567",daily,2.8,Y,8.4, ,-1.6,Y,1.9,Y,1.05, ,0.5, ,94,Y,100, ,76, ,5.9,R,116, ,0.7, ,97.3, ,1.1, 
2021-01-26,26,263,metric,"95532, 95567",daily,4.2,Y,8.4, ,-2.2,Y,2.5,Y,0.33, ,10.2, ,88,Y,100, ,67, ,,S,17, ,0.7, ,372.7, ,4.3, 
2021-01-27,27,263,metric,"95532, 95567",daily,6.1, ,8,Y,3.8, ,5.3, ,0.25, ,43.3, ,94, ,100, ,88, ,,S,28, ,0.9, ,372, ,4.3, 
2021-01-28,28,263,metric,"95532, 95567",daily,6.3, ,10.3, ,1.7, ,5.8, ,0.55, ,16.6, ,97, ,100, ,83, ,6.5,R,62, ,0.9, ,136.4, ,1.6, 
2021-01-29,29,263,metric,"95532, 95567",daily,5.3, ,10.5, ,-2,Y,4.3, ,1.16, ,4.6,H,94, ,100, ,73, ,6.2,R,105, ,0.8, ,190.9, ,2.2, 
2021-01-30,30,263,metric,"95532, 95567",daily,9.5, ,12.3, ,6.7, ,8.2, ,0.51, ,3, ,92, ,100, ,80, ,7.5,Y,45, ,1.1, ,265.2, ,3.1, 
2021-01-31,31,263,metric,"95532, 95567",daily,11, ,13.6, ,9.7, ,10.4, ,0.2, ,61.2, ,96, ,100, ,86, ,8.8, ,24, ,1.3, ,247.5, ,2.9, 
2021-02-01,32,263,metric,"95532, 95567",daily,9.8, ,10.9, ,9.1, ,9.6, ,0.01, ,49.1, ,99, ,100, ,92, ,9.2, ,12, ,1.2, ,236.6, ,2.7, 
2021-02-02,33,263,metric,"95532, 95567",daily,9.2, ,12.9, ,5.8, ,7.5, ,1.25, ,5.8, ,89, ,100, ,72, ,9.1, ,109, ,1, ,254.7, ,2.9, 
2021-02-03,34,263,metric,"95532, 95567",daily,7.5, ,11, ,1.1, ,5.6, ,1.45, ,9.6, ,87, ,100, ,67, ,9.2, ,139, ,0.9, ,238.5, ,2.8, 
2021-02-04,35,263,metric,"95532, 95567",daily,5.2, ,13.1, ,-1.2, ,3.8, ,1.5, ,0.1, ,91, ,100, ,61, ,7.9,Y,140, ,0.8, ,104.1, ,1.2, 
2021-02-05,36,263,metric,"95532, 95567",daily,5.3, ,12.7, ,-1.6,Y,5, ,1.52, ,0.1, ,98, ,100, ,73, ,7.5,Y,144, ,0.9, ,150.3, ,1.7, 
2021-02-06,37,263,metric,"95532, 95567",daily,4.6,Y,11.9, ,-1.9,Y,3.9,Y,1.45, ,0.1, ,95,Y,100, ,73, ,7.2,R,148, ,0.8, ,112, ,1.3, 
2021-02-07,38,263,metric,"95532, 95567",daily,4.3,Y,13.4, ,-2,Y,3.1,Y,1.45, ,0.2, ,91,Y,100, ,65, ,7,R,150, ,0.8, ,88.8, ,1, 
2021-02-08,39,263,metric,"95532, 95567",daily,4.7,Y,9.3, ,-0.9, ,3.8,Y,0.72, ,0, ,94,Y,100, ,78, ,6.6,R,79, ,0.8, ,87.2, ,1, 
2021-02-09,40,263,metric,"95532, 95567",daily,5.3,Y,10.1, ,0.4, ,4.7,Y,0.67, ,0, ,96,Y,100, ,80, ,6.8,R,72, ,0.9, ,96.2, ,1.1, 
2021-02-10,41,263,metric,"95532, 95567",daily,5.5, ,12.7, ,-0.6, ,4.6, ,1.56, ,0.1, ,94, ,100, ,72, ,7.1,R,146, ,0.8, ,92.2, ,1.1, 
2021-02-11,42,263,metric,"95532, 95567",daily,7.8, ,11.8, ,2.9, ,7.9, ,0.03, ,18.8, ,100, ,100, ,95, ,7.4,R,21, ,1.1, ,159, ,1.8, 
2021-02-12,43,263,metric,"95532, 95567",daily,9.6, ,11, ,6.9, ,9.6, ,0.3, ,27.6, ,100, ,100, ,96, ,8.6,Y,45, ,1.2, ,269.8, ,3.1, 
2021-02-13,44,263,metric,"95532, 95567",daily,9.5, ,12.1, ,6.3, ,8.7, ,0.97, ,17.7, ,94, ,100, ,83, ,9.6, ,94, ,1.1, ,218, ,2.5, 
2021-02-14,45,263,metric,"95532, 95567",daily,8.8, ,11.2, ,6.7, ,8.6, ,0.07, ,20.1, ,99, ,100, ,96, ,8.9,Y,27, ,1.1, ,208.9, ,2.4, 
2021-02-15,46,263,metric,"95532, 95567",daily,9.9, ,11.4, ,6, ,9.8, ,0.13, ,19.3, ,99, ,100, ,95, ,9.8, ,34, ,1.2, ,242.2, ,2.8, 
2021-02-16,47,263,metric,"95532, 95567",daily,7.3, ,11.6, ,1, ,6.6, ,1.68, ,1.7, ,95, ,100, ,83, ,9.6, ,156, ,1, ,157.4, ,1.8, 
2021-02-17,48,263,metric,"95532, 95567",daily,5.5, ,11.3, ,-1.2,Y,4.4, ,1.62, ,0.1, ,92, ,100, ,72, ,8.2,Y,143, ,0.8, ,164.1, ,1.9, 
2021-02-18,49,263,metric,"95532, 95567",daily,8.5, ,10.5, ,5.7, ,8.2, ,0.01, ,26.9, ,98, ,100, ,90, ,8.3,Y,16, ,1.1, ,217.3, ,2.5, 
2021-02-19,50,263,metric,"95532, 95567",daily,8.8, ,12.1, ,3.3, ,8.4, ,0.67, ,26, ,97, ,100, ,88, ,9.2, ,68, ,1.1, ,257.9, ,3, 
2021-02-20,51,263,metric,"95532, 95567",daily,6.9, ,11.9, ,1.9, ,5.6, ,1.96, ,1.5, ,91, ,100, ,75, ,8.7,Y,165, ,0.9, ,217.3, ,2.5, 
2021-02-21,52,263,metric,"95532, 95567",daily,7, ,12.5, ,2.7, ,5.9, ,1.11, ,0, ,93, ,100, ,72, ,8.6,Y,104, ,0.9, ,107.3, ,1.2, 
2021-02-22,53,263,metric,"95532, 95567",daily,7.7, ,13.5, ,0.5, ,7.3, ,1.95, ,0.1, ,97, ,100, ,85, ,8.9,Y,177, ,1, ,155.3, ,1.8, 
2021-02-23,54,263,metric,"95532, 95567",daily,7, ,12.6, ,0.4, ,5.5, ,2.25, ,0.1, ,90, ,100, ,70, ,9.5, ,187,R,0.9, ,272.1, ,3.1, 
2021-02-24,55,263,metric,"95532, 95567",daily,6, ,12.2, ,0.2, ,3, ,2.41, ,0, ,81, ,100, ,50, ,8.1,Y,190,R,0.8, ,255.1, ,3, 
