Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,183,metric,93512,daily,2.8,8.9,-2.2,-4.1,,0,60,85,38,4,139,0.5,158.1,1.8
2003-01-02,2,183,metric,93512,daily,3.4,9.3,-2.6,-1.7,,0,69,89,39,4.4,122,0.5,123.4,1.4
2003-01-03,3,183,metric,93512,daily,4.9,13,-0.7,0.7,,0,74,88,45,5.6,135,0.6,117.7,1.4
2003-01-04,4,183,metric,93512,daily,4.5,12.1,1.3,1.5,,0,81,91,60,5.8,82,0.7,126.9,1.5
2003-01-05,5,183,metric,93512,daily,7.6,18.9,-0.9,-1.3,,0,53,93,25,5.8,145,0.6,485.7,5.6
2003-01-06,6,183,metric,93512,daily,10,17.3,4.9,-4.8,,0,35,45,25,6,145,0.4,756,8.8
2003-01-07,7,183,metric,93512,daily,9.1,18.3,2.6,-0.6,,0,50,72,37,6.6,144,0.6,293.7,3.4
2003-01-08,8,183,metric,93512,daily,6.4,9.6,3.2,1.6,,0.25,72,84,54,6.8,37,0.7,155.9,1.8
2003-01-09,9,183,metric,93512,daily,6.2,10.7,1.9,2.7,,0,78,91,66,6.4,43,0.7,162.1,1.9
2003-01-10,10,183,metric,93512,daily,6.6,10.9,2.8,2.9,,0,78,89,63,6.9,88,0.8,114.3,1.3
2003-01-11,11,183,metric,93512,daily,5.5,13.2,-1.6,1.6,,0,76,95,55,6.9,147,0.7,118.5,1.4
2003-01-12,12,183,metric,93512,daily,6.9,16.1,1,1.8,,0,70,88,38,7.6,137,0.7,153.8,1.8
2003-01-13,13,183,metric,93512,daily,5.5,14.1,-0.4,1.4,,0,75,92,45,7.5,140,0.7,93.1,1.1
2003-01-14,14,183,metric,93512,daily,4.2,11.1,-0.9,0.6,,0,78,93,52,7.2,119,0.6,107,1.2
2003-01-15,15,183,metric,93512,daily,4.4,14.9,-2.2,-0.8,,0,69,94,32,6.6,156,0.6,132.5,1.5
2003-01-16,16,183,metric,93512,daily,3.6,13.8,-3.2,-2,,0,67,91,32,6.4,155,0.5,109.1,1.3
2003-01-17,17,183,metric,93512,daily,8,14.1,0,0.1,,0,57,88,33,7.3,118,0.6,143.3,1.7
2003-01-18,18,183,metric,93512,daily,6.4,18.1,-1.2,0.6,,0,67,86,34,7,153,0.6,112.2,1.3
2003-01-19,19,183,metric,93512,daily,6.7,16.7,-0.7,1.1,,0,68,91,42,7.6,155,0.7,105,1.2
2003-01-20,20,183,metric,93512,daily,6.1,15.9,-0.3,0.8,,0,69,85,38,7.8,156,0.6,107.3,1.2
2003-01-21,21,183,metric,93512,daily,6.8,16.1,0.7,0.7,,0,65,85,37,8,158,0.6,147.7,1.7
2003-01-22,22,183,metric,93512,daily,5.5,12.3,-0.1,0.3,,0,69,86,42,7.5,102,0.6,129.8,1.5
2003-01-23,23,183,metric,93512,daily,5.1,13,0.6,0.6,,0,73,88,46,7,111,0.6,127.2,1.5
2003-01-24,24,183,metric,93512,daily,5.8,12.6,-0.2,1.2,,0,72,87,51,7,122,0.7,121.9,1.4
2003-01-25,25,183,metric,93512,daily,8,18.5,0.4,2.5,,0,68,88,45,7.7,157,0.7,144.6,1.7
2003-01-26,26,183,metric,93512,daily,8.2,17.4,1.2,3.2,,0,71,90,42,8.6,157,0.8,112.7,1.3
2003-01-27,27,183,metric,93512,daily,9.2,18.8,0.7,3.1,,0,66,91,34,9.5,163,0.8,153.2,1.8
2003-01-28,28,183,metric,93512,daily,8.2,14.5,3.2,2,,0,65,85,41,9.2,141,0.7,165,1.9
2003-01-29,29,183,metric,93512,daily,6,15.7,-0.5,0.9,,0,69,88,39,8.7,162,0.7,118.5,1.4
2003-01-30,30,183,metric,93512,daily,7.5,18.8,-0.5,1.1,,0,64,86,31,8.9,168,0.7,128,1.5
2003-01-31,31,183,metric,93512,daily,8.7,18.5,1.8,3.8,,0,71,88,46,9.6,164,0.8,114.3,1.3
2003-02-01,32,183,metric,93512,daily,11.1,21.5,2.8,-0.2,,0,46,87,21,9.6,131,0.6,442,5.1
2003-02-02,33,183,metric,93512,daily,6.8,11.6,3.1,-8.7,,0,32,46,23,7.3,175,0.3,798.3,9.2
2003-02-03,34,183,metric,93512,daily,4,12.2,-2.8,-6.7,,0,46,71,24,6.2,184,0.4,151.8,1.8
2003-02-04,35,183,metric,93512,daily,3.3,13.6,-4,-6.8,,0,48,79,23,6.3,189,0.4,288.9,3.3
2003-02-05,36,183,metric,93512,daily,2.8,10,-1.8,-9.9,,0,38,63,16,5,195,0.3,547.9,6.3
2003-02-06,37,183,metric,93512,daily,1.3,10.8,-5.1,-9.8,,0,43,74,16,4.7,193,0.3,151.4,1.8
2003-02-07,38,183,metric,93512,daily,2.9,8.8,-2.7,-9,,0,41,72,23,5.1,192,0.3,210.1,2.4
2003-02-08,39,183,metric,93512,daily,1,8.1,-4.8,-7.4,,0,53,79,29,4.9,196,0.4,140.1,1.6
2003-02-09,40,183,metric,93512,daily,1.7,10.7,-5.6,-6.7,,0,54,82,27,4.9,199,0.4,125.2,1.4
2003-02-10,41,183,metric,93512,daily,3.2,10.9,-5.1,-5.7,,0,52,77,26,5.2,168,0.4,149.2,1.7
2003-02-11,42,183,metric,93512,daily,6,10.4,2.4,1.3,,2.54,72,87,55,6.3,99,0.7,165.1,1.9
2003-02-12,43,183,metric,93512,daily,4.4,6.4,3,3.4,,35.81,93,96,85,6.8,22,0.8,163.7,1.9
2003-02-13,44,183,metric,93512,daily,6.1,9.8,3,4.3,,0.51,88,97,79,7.4,119,0.8,122.1,1.4
2003-02-14,45,183,metric,93512,daily,8.7,15.2,2.5,,,0,,97,58,9.3,181,0.9,121.9,1.4
2003-02-15,46,183,metric,93512,daily,9.6,16,4,,,0.25,,93,52,9.7,136,0.9,247.9,2.9
2003-02-16,47,183,metric,93512,daily,12.3,19.2,6.6,1,,0,46,71,27,10,188,0.7,402.6,4.7
2003-02-17,48,183,metric,93512,daily,8.5,13.1,3.8,-0.1,,0,54,80,36,9.6,144,0.6,146.3,1.7
2003-02-18,49,183,metric,93512,daily,8.3,17.1,1.8,0.8,,0,59,86,26,9.6,198,0.6,139.2,1.6
2003-02-19,50,183,metric,93512,daily,7.2,14.2,2,-0.2,,2.29,59,89,35,9.3,178,0.6,447.5,5.2
2003-02-20,51,183,metric,93512,daily,10.4,13.6,0,-1.1,,0,45,85,36,8.9,155,0.6,662.7,7.7
2003-02-21,52,183,metric,93512,daily,9.1,17.9,2.8,-0.5,,0,51,74,25,8.7,203,0.6,212.8,2.5
2003-02-22,53,183,metric,93512,daily,8.7,17.2,1.2,0.7,,0,57,89,28,9.8,205,0.6,152.7,1.8
2003-02-23,54,183,metric,93512,daily,8.4,14.6,1.8,-1.2,,0,51,80,30,9.7,140,0.6,160,1.9
2003-02-24,55,183,metric,93512,daily,9.8,13.5,6,1.9,,0,58,73,47,9.9,156,0.7,388.5,4.5
2003-02-25,56,183,metric,93512,daily,6.8,10.7,3.3,1.1,,0,67,84,53,8.7,91,0.7,489.3,5.7
2003-02-26,57,183,metric,93512,daily,6.1,12.9,0.5,-1.7,,0,57,77,36,8.2,213,0.5,205.6,2.4
2003-02-27,58,183,metric,93512,daily,7.1,12.1,3,-0.6,,0.25,58,80,33,9.4,192,0.6,257.1,3
2003-02-28,59,183,metric,93512,daily,6.5,11.1,1.9,-4,,0,47,67,23,8.8,214,0.5,407.5,4.7
2003-03-01,60,183,metric,93512,daily,6.2,12.2,0.1,-3,,0,52,80,34,8.4,216,0.5,372.2,4.3
2003-03-02,61,183,metric,93512,daily,6.7,14.4,0.9,-6.7,,0,38,56,18,7.8,228,0.4,346.3,4
