Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,183,metric,93512,daily,15.3,23.8,6,-3.3,,0,28,63,11,,304,0.5,204.2,2.4
2004-01-02,2,183,metric,93512,daily,6.1,12.4,0.4,-4.5,,0,47,82,15,4.3,141,0.4,410.6,4.8
2004-01-03,3,183,metric,93512,daily,1,5.4,-2.9,-10.6,,0,42,73,26,2.7,143,0.3,514.9,6
2004-01-04,4,183,metric,93512,daily,-3.1,3,-8.2,-10.3,,0,57,80,33,1.3,139,0.3,132.5,1.5
2004-01-05,5,183,metric,93512,daily,-2,6.3,-7.2,-8.6,,0,61,77,31,1.4,137,0.3,116.3,1.3
2004-01-06,6,183,metric,93512,daily,-0.7,3.5,-5.4,-6.4,,0,65,78,44,1.7,82,0.4,123.8,1.4
2004-01-07,7,183,metric,93512,daily,2.2,10.3,-3.2,-5,,0,59,78,31,3,135,0.4,152.8,1.8
2004-01-08,8,183,metric,93512,daily,1.6,9.8,-4.5,-3.2,,0,70,85,43,3.6,144,0.5,125.5,1.5
2004-01-09,9,183,metric,93512,daily,0.8,7.4,-4.6,-2.6,,0,78,88,59,3.7,103,0.5,107.5,1.2
2004-01-10,10,183,metric,93512,daily,2.7,12.3,-3.4,-1.4,,0,75,89,48,4.3,140,0.6,111,1.3
2004-01-11,11,183,metric,93512,daily,2.5,12.7,-4.3,-1.4,,0,75,92,43,4.7,145,0.6,99.3,1.1
2004-01-12,12,183,metric,93512,daily,2.8,12.4,-3.8,-1.9,,0,71,89,39,5,143,0.5,89.9,1
2004-01-13,13,183,metric,93512,daily,2.8,11.9,-3.1,-1.6,,0,73,90,41,5.2,145,0.5,101.2,1.2
2004-01-14,14,183,metric,93512,daily,5.8,12.8,-0.6,-0.5,,0,64,89,39,5.9,198,0.6,102.8,1.2
2004-01-15,15,183,metric,93512,daily,2.5,13.6,-3.9,-2.9,,0,68,86,31,5.2,148,0.5,124.4,1.4
2004-01-16,16,183,metric,93512,daily,2.8,11.6,-4.4,-2.2,,0,69,90,44,5.2,146,0.5,111.2,1.3
2004-01-17,17,183,metric,93512,daily,4.1,14.1,-2.5,-2.2,,0,63,86,36,5.6,151,0.5,123.6,1.4
2004-01-18,18,183,metric,93512,daily,3.2,9.4,-3,-2.3,,0,67,83,44,5.4,106,0.5,113.9,1.3
