Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,183,metric,93512,daily,2.4,14,-4.1,-4.5,,0,60,78,27,5.4,139,0.4,71.8,0.8
2012-01-02,2,183,metric,93512,daily,2.2,11.6,-4.1,-3.7,,0,65,82,38,5.4,137,0.5,98.7,1.1
2012-01-03,3,183,metric,93512,daily,4.4,14.9,-1.4,-3.2,,0,58,78,30,5.6,136,0.5,122.3,1.4
2012-01-04,4,183,metric,93512,daily,3.8,13.7,-2.8,-2.6,,0,63,82,27,6,140,0.5,74.8,0.9
2012-01-05,5,183,metric,93512,daily,4.1,15.7,-3,-2.8,,0,61,80,28,6.3,140,0.5,96.9,1.1
2012-01-06,6,183,metric,93512,daily,4.2,14.2,-2.8,-2.7,,0,61,78,29,6.4,142,0.5,105.8,1.2
2012-01-07,7,183,metric,93512,daily,5.2,13.2,-3.2,-6.4,,0,43,81,22,6.5,132,0.4,560.3,6.5
2012-01-08,8,183,metric,93512,daily,5.8,13.5,1.2,-7.7,,0,37,57,24,6.4,133,0.3,346.3,4
2012-01-09,9,183,metric,93512,daily,5.6,16.3,-1.1,-3.5,,0,52,67,33,6.4,136,0.5,122.9,1.4
2012-01-10,10,183,metric,93512,daily,3.7,13.2,-2.7,-2.9,,0,62,78,34,6.6,133,0.5,104.1,1.2
2012-01-11,11,183,metric,93512,daily,3.6,12.3,-1.9,-3.8,,0,58,76,25,6.5,116,0.5,109.8,1.3
2012-01-12,12,183,metric,93512,daily,1.9,14,-4,-5.1,,0,60,79,28,6.2,141,0.4,121.7,1.4
2012-01-13,13,183,metric,93512,daily,1.5,12.6,-5.1,-5.9,,0,58,78,26,5.9,144,0.4,98.3,1.1
2012-01-14,14,183,metric,93512,daily,1,10.8,-5.1,-5.9,,0,60,77,31,5.6,139,0.4,83.6,1
2012-01-15,15,183,metric,93512,daily,1.7,9.7,-4.9,-6.7,,0,54,78,30,5.5,134,0.4,126,1.5
2012-01-16,16,183,metric,93512,daily,4.9,11.9,-2,-9,,0,36,59,17,5.5,145,0.3,226.9,2.6
2012-01-17,17,183,metric,93512,daily,0.1,10.3,-5.1,-7.3,,0,58,71,31,5.4,148,0.4,129.2,1.5
2012-01-18,18,183,metric,93512,daily,1.3,10,-5.5,-5.6,,0,60,79,31,5.2,132,0.4,90.3,1
2012-01-19,19,183,metric,93512,daily,2,8.9,-3.5,-4.1,,0,64,79,36,5.3,106,0.5,118,1.4
2012-01-20,20,183,metric,93512,daily,7.6,16.8,-1.2,-0.9,,0,55,78,27,5.3,107,0.6,237.3,2.7
