Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,183,metric,93512,daily,-0.8,7.3,-8,-6.2,,0,67,82,37,,123,0.4,115.1,1.3
2008-01-02,2,183,metric,93512,daily,0.4,7.4,-4.9,-6.1,,0,61,84,30,,110,0.4,115.1,1.3
2008-01-03,3,183,metric,93512,daily,3.9,11.4,-3,-7.8,,0,42,70,25,,108,0.3,349.2,4
2008-01-04,4,183,metric,93512,daily,7.4,9.7,5.1,1.1,,31.75,64,87,30,3.7,35,0.7,593.2,6.9
2008-01-05,5,183,metric,93512,daily,7.4,10.6,3.5,-0.6,,1.27,57,79,39,5,96,0.6,608.3,7
2008-01-06,6,183,metric,93512,daily,6.3,10.7,2.8,-3.3,,0.76,50,72,31,5.2,134,0.5,363.9,4.2
2008-01-07,7,183,metric,93512,daily,2.6,7.8,-1.7,-1.9,,0,72,85,53,4.9,130,0.5,127.4,1.5
2008-01-08,8,183,metric,93512,daily,2,7.6,-2.6,-1.4,,0,78,88,65,4.2,92,0.6,216.7,2.5
2008-01-09,9,183,metric,93512,daily,2.5,9.1,-2.2,-0.3,,0,82,92,61,4.3,133,0.6,133.7,1.5
2008-01-10,10,183,metric,93512,daily,4.3,13.3,-1.6,-0.6,,0,70,90,45,5.1,128,0.6,131.1,1.5
2008-01-11,11,183,metric,93512,daily,4.2,11.9,-1.5,0.5,,0,77,89,56,5.6,137,0.6,132.1,1.5
2008-01-12,12,183,metric,93512,daily,4.6,11.5,-1.9,-0.4,,0,70,89,46,5.7,127,0.6,156.7,1.8
2008-01-13,13,183,metric,93512,daily,8,15.4,2.3,-4.3,,0,41,63,24,6.4,145,0.4,389.5,4.5
2008-01-14,14,183,metric,93512,daily,5.1,10.9,-0.4,-3.5,,0,54,75,35,6.4,139,0.5,163.1,1.9
2008-01-15,15,183,metric,93512,daily,4.4,13.2,-2.1,-2.1,,0,63,83,40,6.2,143,0.5,295.9,3.4
2008-01-16,16,183,metric,93512,daily,2.5,6.9,-0.5,-7.8,,0,46,61,33,5.1,122,0.3,644.5,7.5
2008-01-17,17,183,metric,93512,daily,3,8.9,-1.8,-8.4,,0,43,51,31,3.8,146,0.3,367.3,4.3
2008-01-18,18,183,metric,93512,daily,6.2,12.4,0.2,-4.5,,0,46,58,35,4.6,147,0.4,537.8,6.2
2008-01-19,19,183,metric,93512,daily,3.2,10.7,-2,-3.7,,0,60,76,38,5.2,149,0.5,135.3,1.6
2008-01-20,20,183,metric,93512,daily,3.2,11.7,-4.4,-4.8,,0,56,87,28,4.9,147,0.4,314.6,3.6
2008-01-21,21,183,metric,93512,daily,3,8.4,-2.4,-6.3,,0,50,65,35,4.9,151,0.4,269.3,3.1
2008-01-22,22,183,metric,93512,daily,1.4,6.8,-4.4,-4.7,,0,64,83,42,4.4,153,0.4,174.8,2
2008-01-23,23,183,metric,93512,daily,3.6,7,-0.5,-1.5,,1.52,69,91,53,5.3,90,0.5,149.1,1.7
2008-01-24,24,183,metric,93512,daily,1.8,5.3,-0.2,-2.6,,3.05,73,92,52,4.3,147,0.5,482,5.6
2008-01-25,25,183,metric,93512,daily,3.2,5.7,0.5,0.6,,0.25,83,91,72,4,98,0.6,497.2,5.8
2008-01-26,26,183,metric,93512,daily,5.4,9.8,0.4,0.1,,1.78,68,78,48,4.6,124,0.6,296.4,3.4
2008-01-27,27,183,metric,93512,daily,6.8,10.7,3.3,1.3,,7.37,68,90,48,5.7,119,0.7,688.6,8
2008-01-28,28,183,metric,93512,daily,5.2,8,-1.1,-6.1,,0,44,59,31,5.7,166,0.4,673.9,7.8
2008-01-29,29,183,metric,93512,daily,1.3,9.1,-4,-6.5,,0,56,76,29,4.4,150,0.4,189.1,2.2
2008-01-30,30,183,metric,93512,daily,4.1,7.6,-0.7,-8.6,,0,39,54,29,4.8,167,0.3,505.6,5.9
2008-01-31,31,183,metric,93512,daily,1.6,8,-3.3,-5.3,,0,60,80,37,4.3,165,0.4,204.6,2.4
2008-02-01,32,183,metric,93512,daily,4.3,11.9,-2.3,-3,,0,59,83,32,4.8,161,0.5,241.4,2.8
2008-02-02,33,183,metric,93512,daily,3.7,8.8,-2.4,-2.4,,0,64,80,49,5.3,160,0.5,233.1,2.7
2008-02-03,34,183,metric,93512,daily,6.3,10.6,1.5,-2.7,,2.03,52,72,32,5.7,115,0.5,602.2,7
2008-02-04,35,183,metric,93512,daily,1.9,5.1,-0.9,-7.5,,0,50,63,38,4,177,0.3,808.7,9.4
2008-02-05,36,183,metric,93512,daily,1,8.2,-3.5,-7.6,,0,53,67,28,3.9,174,0.3,186.9,2.2
2008-02-06,37,183,metric,93512,daily,3.2,11.8,-3,-3.5,,0,61,83,39,5,172,0.5,146.3,1.7
2008-02-07,38,183,metric,93512,daily,5,13.6,-2,-0.1,,0,70,86,45,6.1,171,0.6,135,1.6
2008-02-08,39,183,metric,93512,daily,7,16.1,0.1,-0.2,,0,60,84,29,7.4,180,0.6,129.2,1.5
2008-02-09,40,183,metric,93512,daily,7.1,16.1,0.6,0.2,,0,62,80,36,8.1,181,0.6,116.5,1.3
2008-02-10,41,183,metric,93512,daily,7.1,13.8,1.6,0.8,,0,64,80,41,8.5,161,0.6,133.8,1.5
2008-02-11,42,183,metric,93512,daily,8,15.6,0.9,0,,0,57,82,33,8.6,181,0.6,208.9,2.4
2008-02-12,43,183,metric,93512,daily,12.3,18.7,6.1,2.4,,0,51,71,34,10.4,241,0.7,123.1,1.4
2008-02-13,44,183,metric,93512,daily,6.7,18.8,1.8,-1.3,,0,57,83,27,9,155,0.6,589.1,6.8
2008-02-14,45,183,metric,93512,daily,2.7,6.6,-0.5,-10.1,,0,38,45,31,6.1,145,0.3,905.5,10.5
2008-02-15,46,183,metric,93512,daily,7.2,15.9,0.6,-7.4,,0,35,53,17,6.2,192,0.4,517.5,6
2008-02-16,47,183,metric,93512,daily,6.4,15.5,-1.1,-2.7,,0,52,68,27,7.5,193,0.5,128.8,1.5
2008-02-17,48,183,metric,93512,daily,7.8,16,0.5,-0.3,,0,56,81,35,8.7,193,0.6,149.4,1.7
2008-02-18,49,183,metric,93512,daily,7.9,16.3,1.6,-1,,0,53,76,26,9.1,162,0.6,135.9,1.6
